UTC, LocalTime, airmass, obs_frac
2022-12-28 00:10:00.000, 2022-12-27 17:10:00.000, 2.0106737812507394, 0.6363636363636364
2022-12-28 00:20:00.000, 2022-12-27 17:20:00.000, 1.926398907473085, 1.0
2022-12-28 00:30:00.000, 2022-12-27 17:30:00.000, 1.8526643318992353, 1.0
2022-12-28 00:40:00.000, 2022-12-27 17:40:00.000, 1.7879943674967183, 1.0
2022-12-28 00:50:00.000, 2022-12-27 17:50:00.000, 1.7312000379345447, 1.0
2022-12-28 01:00:00.000, 2022-12-27 18:00:00.000, 1.681315330424961, 1.0
2022-12-28 01:10:00.000, 2022-12-27 18:10:00.000, 1.637550040073134, 1.0
2022-12-28 01:20:00.000, 2022-12-27 18:20:00.000, 1.5992544231879098, 1.0
2022-12-28 01:30:00.000, 2022-12-27 18:30:00.000, 1.5658923979675492, 1.0
2022-12-28 01:40:00.000, 2022-12-27 18:40:00.000, 1.5370210301172904, 1.0
2022-12-28 01:50:00.000, 2022-12-27 18:50:00.000, 1.512274710231675, 1.0
2022-12-28 02:00:00.000, 2022-12-27 19:00:00.000, 1.4913528863240355, 1.0
2022-12-28 02:10:00.000, 2022-12-27 19:10:00.000, 1.4740105317514163, 1.0
2022-12-28 02:20:00.000, 2022-12-27 19:20:00.000, 1.460050752479478, 1.0
2022-12-28 02:30:00.000, 2022-12-27 19:30:00.000, 1.449319098337758, 1.0
2022-12-28 02:40:00.000, 2022-12-27 19:40:00.000, 1.4416992606028796, 1.0
2022-12-28 02:50:00.000, 2022-12-27 19:50:00.000, 1.437109926392801, 1.0
2022-12-28 03:00:00.000, 2022-12-27 20:00:00.000, 1.4355026282629073, 1.0
2022-12-28 03:10:00.000, 2022-12-27 20:10:00.000, 1.4368604816788284, 1.0
2022-12-28 03:20:00.000, 2022-12-27 20:20:00.000, 1.4411977485875098, 1.0
2022-12-28 03:30:00.000, 2022-12-27 20:30:00.000, 1.4485602059479397, 1.0
2022-12-28 03:40:00.000, 2022-12-27 20:40:00.000, 1.459026337064278, 1.0
2022-12-28 03:50:00.000, 2022-12-27 20:50:00.000, 1.4727094039444453, 1.0
2022-12-28 04:00:00.000, 2022-12-27 21:00:00.000, 1.489760503905772, 1.0
2022-12-28 04:10:00.000, 2022-12-27 21:10:00.000, 1.5103727670292268, 1.0
2022-12-28 04:20:00.000, 2022-12-27 21:20:00.000, 1.5347869176020115, 1.0
2022-12-28 04:30:00.000, 2022-12-27 21:30:00.000, 1.5632985088217228, 0.7272727272727273
2022-12-28 04:50:00.000, 2022-12-27 21:50:00.000, 1.6341290402709945, 0.2727272727272727
2022-12-28 05:00:00.000, 2022-12-27 22:00:00.000, 1.6774114060627492, 1.0
2022-12-28 05:10:00.000, 2022-12-27 22:10:00.000, 1.7267536154477454, 1.0
2022-12-28 05:20:00.000, 2022-12-27 22:20:00.000, 1.7829328495421837, 1.0
2022-12-28 05:30:00.000, 2022-12-27 22:30:00.000, 1.8468987271216437, 1.0
2022-12-28 05:40:00.000, 2022-12-27 22:40:00.000, 1.9198193098190273, 0.9090909090909091
