UTC, LocalTime, airmass, obs_frac
2022-12-26 00:10:00.000, 2022-12-25 17:10:00.000, 2.0855404425907156, 0.09090909090909091
2022-12-26 00:20:00.000, 2022-12-25 17:20:00.000, 1.9917000157308602, 1.0
2022-12-26 00:30:00.000, 2022-12-25 17:30:00.000, 1.9098177250944832, 1.0
2022-12-26 00:40:00.000, 2022-12-25 17:40:00.000, 1.83813249185397, 1.0
2022-12-26 00:50:00.000, 2022-12-25 17:50:00.000, 1.7752362798286014, 1.0
2022-12-26 01:00:00.000, 2022-12-25 18:00:00.000, 1.719992440981198, 1.0
2022-12-26 01:10:00.000, 2022-12-25 18:10:00.000, 1.6714760157981288, 1.0
2022-12-26 01:20:00.000, 2022-12-25 18:20:00.000, 1.6289294400461585, 1.0
2022-12-26 01:30:00.000, 2022-12-25 18:30:00.000, 1.5917292575512558, 1.0
2022-12-26 01:40:00.000, 2022-12-25 18:40:00.000, 1.559360826646334, 1.0
2022-12-26 01:50:00.000, 2022-12-25 18:50:00.000, 1.5313989236593513, 1.0
2022-12-26 02:00:00.000, 2022-12-25 19:00:00.000, 1.507492762663454, 1.0
2022-12-26 02:10:00.000, 2022-12-25 19:10:00.000, 1.4873543723901088, 1.0
2022-12-26 02:20:00.000, 2022-12-25 19:20:00.000, 1.4707495649413476, 1.0
2022-12-26 02:30:00.000, 2022-12-25 19:30:00.000, 1.4574909390605348, 1.0
2022-12-26 02:40:00.000, 2022-12-25 19:40:00.000, 1.4474325108272093, 1.0
2022-12-26 02:50:00.000, 2022-12-25 19:50:00.000, 1.4404656750557854, 1.0
2022-12-26 03:00:00.000, 2022-12-25 20:00:00.000, 1.43651628382862, 1.0
2022-12-26 03:10:00.000, 2022-12-25 20:10:00.000, 1.4355426931071302, 1.0
2022-12-26 03:20:00.000, 2022-12-25 20:20:00.000, 1.437534680415776, 1.0
2022-12-26 03:30:00.000, 2022-12-25 20:30:00.000, 1.4425131807971012, 1.0
2022-12-26 03:40:00.000, 2022-12-25 20:40:00.000, 1.4505308282603726, 1.0
2022-12-26 03:50:00.000, 2022-12-25 20:50:00.000, 1.4616733289695945, 1.0
2022-12-26 04:00:00.000, 2022-12-25 21:00:00.000, 1.4760617335005843, 1.0
2022-12-26 04:10:00.000, 2022-12-25 21:10:00.000, 1.4938557219429, 1.0
2022-12-26 04:20:00.000, 2022-12-25 21:20:00.000, 1.5152580713664046, 1.0
2022-12-26 04:30:00.000, 2022-12-25 21:30:00.000, 1.5405205452839592, 1.0
2022-12-26 04:40:00.000, 2022-12-25 21:40:00.000, 1.5699515361189975, 1.0
2022-12-26 04:50:00.000, 2022-12-25 21:50:00.000, 1.603925914077399, 1.0
2022-12-26 05:00:00.000, 2022-12-25 22:00:00.000, 1.6428977033933576, 1.0
2022-12-26 05:10:00.000, 2022-12-25 22:10:00.000, 1.687416440710922, 1.0
2022-12-26 05:20:00.000, 2022-12-25 22:20:00.000, 1.7381484022686886, 1.0
2022-12-26 05:30:00.000, 2022-12-25 22:30:00.000, 1.7959043658247433, 1.0
2022-12-26 05:40:00.000, 2022-12-25 22:40:00.000, 1.8616762774666866, 1.0
2022-12-26 05:50:00.000, 2022-12-25 22:50:00.000, 1.9366862473063997, 0.7272727272727273
