UTC, LocalTime, airmass, obs_frac
2022-12-17 00:50:00.000, 2022-12-16 17:50:00.000, 2.0406343929481596, 0.5454545454545454
2022-12-17 01:00:00.000, 2022-12-16 18:00:00.000, 1.9525554650035812, 1.0
2022-12-17 01:10:00.000, 2022-12-16 18:10:00.000, 1.8755720980258295, 1.0
2022-12-17 01:20:00.000, 2022-12-16 18:20:00.000, 1.808097960980135, 1.0
2022-12-17 01:30:00.000, 2022-12-16 18:30:00.000, 1.7488588363191486, 1.0
2022-12-17 01:40:00.000, 2022-12-16 18:40:00.000, 1.696822086285654, 1.0
2022-12-17 01:50:00.000, 2022-12-16 18:50:00.000, 1.65114472141398, 1.0
2022-12-17 02:00:00.000, 2022-12-16 19:00:00.000, 1.6111346332468073, 1.0
2022-12-17 02:10:00.000, 2022-12-16 19:10:00.000, 1.5762213047155036, 1.0
2022-12-17 02:20:00.000, 2022-12-16 19:20:00.000, 1.5459334544961345, 1.0
2022-12-17 02:30:00.000, 2022-12-16 19:30:00.000, 1.5198818324884182, 1.0
2022-12-17 02:40:00.000, 2022-12-16 19:40:00.000, 1.4977458995711987, 1.0
2022-12-17 02:50:00.000, 2022-12-16 19:50:00.000, 1.4792634809360534, 1.0
2022-12-17 03:00:00.000, 2022-12-16 20:00:00.000, 1.4642227323389048, 1.0
2022-12-17 03:10:00.000, 2022-12-16 20:10:00.000, 1.4524559372001016, 1.0
2022-12-17 03:20:00.000, 2022-12-16 20:20:00.000, 1.4438347824208628, 1.0
2022-12-17 03:30:00.000, 2022-12-16 20:30:00.000, 1.4382668573463284, 1.0
2022-12-17 03:40:00.000, 2022-12-16 20:40:00.000, 1.435693193960172, 1.0
2022-12-17 03:50:00.000, 2022-12-16 20:50:00.000, 1.4360867245042228, 1.0
2022-12-17 04:00:00.000, 2022-12-16 21:00:00.000, 1.4394515806431063, 1.0
2022-12-17 04:10:00.000, 2022-12-16 21:10:00.000, 1.4458232001522495, 1.0
2022-12-17 04:20:00.000, 2022-12-16 21:20:00.000, 1.4552692462897556, 1.0
2022-12-17 04:30:00.000, 2022-12-16 21:30:00.000, 1.4678913845991257, 1.0
2022-12-17 04:40:00.000, 2022-12-16 21:40:00.000, 1.4838280050069526, 1.0
2022-12-17 04:50:00.000, 2022-12-16 21:50:00.000, 1.5032580272691993, 1.0
2022-12-17 05:00:00.000, 2022-12-16 22:00:00.000, 1.5264059894666555, 1.0
2022-12-17 05:10:00.000, 2022-12-16 22:10:00.000, 1.553548698167578, 1.0
2022-12-17 05:20:00.000, 2022-12-16 22:20:00.000, 1.5850238231194256, 1.0
2022-12-17 05:30:00.000, 2022-12-16 22:30:00.000, 1.6212409604500941, 1.0
2022-12-17 05:40:00.000, 2022-12-16 22:40:00.000, 1.6626958833107266, 1.0
2022-12-17 05:50:00.000, 2022-12-16 22:50:00.000, 1.70998897310338, 1.0
2022-12-17 06:00:00.000, 2022-12-16 23:00:00.000, 1.7638492167880724, 1.0
2022-12-17 06:10:00.000, 2022-12-16 23:10:00.000, 1.825165726826228, 1.0
2022-12-17 06:20:00.000, 2022-12-16 23:20:00.000, 1.895029586404553, 1.0
2022-12-17 06:30:00.000, 2022-12-16 23:30:00.000, 1.9747901000656496, 0.2727272727272727
