UTC, LocalTime, airmass, obs_frac
2022-12-24 00:20:00.000, 2022-12-23 17:20:00.000, 2.0643881656038308, 0.36363636363636365
2022-12-24 00:30:00.000, 2022-12-23 17:30:00.000, 1.9732712033681763, 1.0
2022-12-24 00:40:00.000, 2022-12-23 17:40:00.000, 1.8937014687518927, 1.0
2022-12-24 00:50:00.000, 2022-12-23 17:50:00.000, 1.8240015581760025, 1.0
2022-12-24 01:00:00.000, 2022-12-23 18:00:00.000, 1.76282739352006, 1.0
2022-12-24 01:10:00.000, 2022-12-23 18:10:00.000, 1.7090919525560877, 1.0
2022-12-24 01:20:00.000, 2022-12-23 18:20:00.000, 1.6619093223231611, 1.0
2022-12-24 01:30:00.000, 2022-12-23 18:30:00.000, 1.6205530700854571, 1.0
2022-12-24 01:40:00.000, 2022-12-23 18:40:00.000, 1.58442487972797, 1.0
2022-12-24 01:50:00.000, 2022-12-23 18:50:00.000, 1.5530306693101386, 1.0
2022-12-24 02:00:00.000, 2022-12-23 19:00:00.000, 1.5259622455112334, 1.0
2022-12-24 02:10:00.000, 2022-12-23 19:10:00.000, 1.502883117849636, 1.0
2022-12-24 02:20:00.000, 2022-12-23 19:20:00.000, 1.4835174853423645, 1.0
2022-12-24 02:30:00.000, 2022-12-23 19:30:00.000, 1.4676416807693313, 1.0
2022-12-24 02:40:00.000, 2022-12-23 19:40:00.000, 1.4550775515032957, 1.0
2022-12-24 02:50:00.000, 2022-12-23 19:50:00.000, 1.4456873961940282, 1.0
2022-12-24 03:00:00.000, 2022-12-23 20:00:00.000, 1.4393701802977175, 1.0
2022-12-24 03:10:00.000, 2022-12-23 20:10:00.000, 1.4360588319875556, 1.0
2022-12-24 03:20:00.000, 2022-12-23 20:20:00.000, 1.4357184813784072, 1.0
2022-12-24 03:30:00.000, 2022-12-23 20:30:00.000, 1.4383455560256995, 1.0
2022-12-24 03:40:00.000, 2022-12-23 20:40:00.000, 1.4439676886840938, 1.0
2022-12-24 03:50:00.000, 2022-12-23 20:50:00.000, 1.4526444328643973, 1.0
2022-12-24 04:00:00.000, 2022-12-23 21:00:00.000, 1.4644688209306886, 1.0
2022-12-24 04:10:00.000, 2022-12-23 21:10:00.000, 1.479569841416488, 1.0
2022-12-24 04:20:00.000, 2022-12-23 21:20:00.000, 1.4981159603102479, 1.0
2022-12-24 04:30:00.000, 2022-12-23 21:30:00.000, 1.5203198693975535, 1.0
2022-12-24 04:40:00.000, 2022-12-23 21:40:00.000, 1.546444718743855, 1.0
2022-12-24 04:50:00.000, 2022-12-23 21:50:00.000, 1.576812187461845, 1.0
2022-12-24 05:00:00.000, 2022-12-23 22:00:00.000, 1.6118128775708447, 1.0
2022-12-24 05:10:00.000, 2022-12-23 22:10:00.000, 1.6519196954070714, 1.0
2022-12-24 05:20:00.000, 2022-12-23 22:20:00.000, 1.6977051366451388, 1.0
2022-12-24 05:30:00.000, 2022-12-23 22:30:00.000, 1.7498637494796276, 1.0
2022-12-24 05:40:00.000, 2022-12-23 22:40:00.000, 1.8092415700684141, 1.0
2022-12-24 05:50:00.000, 2022-12-23 22:50:00.000, 1.8768750906619127, 1.0
2022-12-24 06:00:00.000, 2022-12-23 23:00:00.000, 1.9540434723345679, 0.5454545454545454
