UTC, LocalTime, airmass, obs_frac
2022-11-25 02:20:00.000, 2022-11-24 19:20:00.000, 2.0084208556364485, 0.9090909090909091
2022-11-25 02:30:00.000, 2022-11-24 19:30:00.000, 1.924428794934392, 1.0
2022-11-25 02:40:00.000, 2022-11-24 19:40:00.000, 1.850936167053, 1.0
2022-11-25 02:50:00.000, 2022-11-24 19:50:00.000, 1.7864753630618637, 1.0
2022-11-25 03:00:00.000, 2022-11-24 20:00:00.000, 1.7298636461655894, 1.0
2022-11-25 03:10:00.000, 2022-11-24 20:10:00.000, 1.680139891998563, 1.0
2022-11-25 03:20:00.000, 2022-11-24 20:20:00.000, 1.6365177771196011, 1.0
2022-11-25 03:30:00.000, 2022-11-24 20:30:00.000, 1.598350679540965, 1.0
2022-11-25 03:40:00.000, 2022-11-24 20:40:00.000, 1.5651050598938046, 1.0
2022-11-25 03:50:00.000, 2022-11-24 20:50:00.000, 1.5363400808329966, 1.0
2022-11-25 04:00:00.000, 2022-11-24 21:00:00.000, 1.5116918850809724, 1.0
2022-11-25 04:10:00.000, 2022-11-24 21:10:00.000, 1.49086140483287, 1.0
2022-11-25 04:20:00.000, 2022-11-24 21:20:00.000, 1.4736048893147162, 1.0
2022-11-25 04:30:00.000, 2022-11-24 21:30:00.000, 1.4597265590998025, 1.0
2022-11-25 04:40:00.000, 2022-11-24 21:40:00.000, 1.4490729552151391, 1.0
2022-11-25 04:50:00.000, 2022-11-24 21:50:00.000, 1.4415286678783552, 1.0
2022-11-25 05:00:00.000, 2022-11-24 22:00:00.000, 1.4370132172477192, 1.0
2022-11-25 05:10:00.000, 2022-11-24 22:10:00.000, 1.4354789260642822, 1.0
2022-11-25 05:20:00.000, 2022-11-24 22:20:00.000, 1.4369096780764254, 1.0
2022-11-25 05:30:00.000, 2022-11-24 22:30:00.000, 1.441320501517029, 1.0
2022-11-25 05:40:00.000, 2022-11-24 22:40:00.000, 1.4487579574617315, 1.0
2022-11-25 05:50:00.000, 2022-11-24 22:50:00.000, 1.4593013518727518, 1.0
2022-11-25 06:00:00.000, 2022-11-24 23:00:00.000, 1.4730648305834755, 1.0
2022-11-25 06:10:00.000, 2022-11-24 23:10:00.000, 1.49020046163138, 1.0
2022-11-25 06:20:00.000, 2022-11-24 23:20:00.000, 1.5109024629833885, 1.0
2022-11-25 06:30:00.000, 2022-11-24 23:30:00.000, 1.5354128006261598, 1.0
2022-11-25 06:40:00.000, 2022-11-24 23:40:00.000, 1.5640284687010009, 1.0
2022-11-25 06:50:00.000, 2022-11-24 23:50:00.000, 1.5971108789571693, 1.0
2022-11-25 07:00:00.000, 2022-11-25 00:00:00.000, 1.6350979444517506, 1.0
2022-11-25 07:10:00.000, 2022-11-25 00:10:00.000, 1.6785196616337275, 1.0
2022-11-25 07:20:00.000, 2022-11-25 00:20:00.000, 1.728018305147557, 1.0
2022-11-25 07:30:00.000, 2022-11-25 00:30:00.000, 1.784374796173413, 1.0
2022-11-25 07:40:00.000, 2022-11-25 00:40:00.000, 1.8485434589555445, 1.0
2022-11-25 07:50:00.000, 2022-11-25 00:50:00.000, 1.921698355164899, 0.9090909090909091
