UTC, LocalTime, airmass, obs_frac
2022-10-02 05:50:00.000, 2022-10-01 23:50:00.000, 2.005015031103806, 0.9090909090909091
2022-10-02 06:00:00.000, 2022-10-02 00:00:00.000, 1.9216802344120465, 1.0
2022-10-02 06:10:00.000, 2022-10-02 00:10:00.000, 1.8487559672919511, 1.0
2022-10-02 06:20:00.000, 2022-10-02 00:20:00.000, 1.784792922652673, 1.0
2022-10-02 06:30:00.000, 2022-10-02 00:30:00.000, 1.7286225517796594, 1.0
2022-10-02 06:40:00.000, 2022-10-02 00:40:00.000, 1.6792949038776823, 1.0
2022-10-02 06:50:00.000, 2022-10-02 00:50:00.000, 1.6360325917431562, 1.0
2022-10-02 07:00:00.000, 2022-10-02 01:00:00.000, 1.5981962518085286, 1.0
2022-10-02 07:10:00.000, 2022-10-02 01:10:00.000, 1.5652583351752474, 1.0
2022-10-02 07:20:00.000, 2022-10-02 01:20:00.000, 1.5367830324642067, 1.0
2022-10-02 07:30:00.000, 2022-10-02 01:30:00.000, 1.5124107835459055, 1.0
2022-10-02 07:40:00.000, 2022-10-02 01:40:00.000, 1.4918462660599088, 1.0
2022-10-02 07:50:00.000, 2022-10-02 01:50:00.000, 1.4748490644396548, 1.0
2022-10-02 08:00:00.000, 2022-10-02 02:00:00.000, 1.4612264387827927, 1.0
2022-10-02 08:10:00.000, 2022-10-02 02:10:00.000, 1.4508277695116625, 1.0
2022-10-02 08:20:00.000, 2022-10-02 02:20:00.000, 1.4435403686760107, 1.0
2022-10-02 08:30:00.000, 2022-10-02 02:30:00.000, 1.4392864350314494, 1.0
2022-10-02 08:40:00.000, 2022-10-02 02:40:00.000, 1.4380209967239335, 1.0
2022-10-02 08:50:00.000, 2022-10-02 02:50:00.000, 1.439730738974259, 1.0
2022-10-02 09:00:00.000, 2022-10-02 03:00:00.000, 1.4444336593786413, 1.0
2022-10-02 09:10:00.000, 2022-10-02 03:10:00.000, 1.4521795341051495, 1.0
2022-10-02 09:20:00.000, 2022-10-02 03:20:00.000, 1.4630512176163375, 1.0
2022-10-02 09:30:00.000, 2022-10-02 03:30:00.000, 1.4771668396780864, 1.0
2022-10-02 09:40:00.000, 2022-10-02 03:40:00.000, 1.4946830096229309, 1.0
2022-10-02 09:50:00.000, 2022-10-02 03:50:00.000, 1.5157991930233217, 1.0
2022-10-02 10:00:00.000, 2022-10-02 04:00:00.000, 1.540763495090883, 1.0
2022-10-02 10:10:00.000, 2022-10-02 04:10:00.000, 1.5698801750172866, 1.0
2022-10-02 10:20:00.000, 2022-10-02 04:20:00.000, 1.6035193356528221, 1.0
2022-10-02 10:30:00.000, 2022-10-02 04:30:00.000, 1.6421293972118447, 1.0
2022-10-02 10:40:00.000, 2022-10-02 04:40:00.000, 1.6862531926256301, 1.0
2022-10-02 10:50:00.000, 2022-10-02 04:50:00.000, 1.7365488467925756, 1.0
