UTC, LocalTime, airmass, obs_frac
2022-09-03 12:00:00.000, 2022-09-03 06:00:00.000, 1.5454182958131897, 0.45454545454545453
2022-09-04 07:40:00.000, 2022-09-04 01:40:00.000, 2.03021206383619, 0.6363636363636364
2022-09-04 07:50:00.000, 2022-09-04 01:50:00.000, 1.9434566871838799, 1.0
2022-09-04 08:00:00.000, 2022-09-04 02:00:00.000, 1.8676022800267782, 1.0
2022-09-04 08:10:00.000, 2022-09-04 02:10:00.000, 1.8011014428828354, 1.0
2022-09-04 08:20:00.000, 2022-09-04 02:20:00.000, 1.7427099036803622, 1.0
2022-09-04 08:30:00.000, 2022-09-04 02:30:00.000, 1.6914183951664705, 1.0
2022-09-04 08:40:00.000, 2022-09-04 02:40:00.000, 1.646402416906012, 1.0
2022-09-04 08:50:00.000, 2022-09-04 02:50:00.000, 1.6069846787720805, 1.0
2022-09-04 09:00:00.000, 2022-09-04 03:00:00.000, 1.5726066913355687, 1.0
2022-09-04 09:10:00.000, 2022-09-04 03:10:00.000, 1.5428070598240116, 1.0
2022-09-04 09:20:00.000, 2022-09-04 03:20:00.000, 1.5172047663570538, 1.0
2022-09-04 09:30:00.000, 2022-09-04 03:30:00.000, 1.4954862199095047, 1.0
2022-09-04 09:40:00.000, 2022-09-04 03:40:00.000, 1.4773951955791491, 1.0
2022-09-04 09:50:00.000, 2022-09-04 03:50:00.000, 1.4627250253827822, 1.0
2022-09-04 10:00:00.000, 2022-09-04 04:00:00.000, 1.451312575026461, 1.0
2022-09-04 10:10:00.000, 2022-09-04 04:10:00.000, 1.4430336666727028, 1.0
2022-09-04 10:20:00.000, 2022-09-04 04:20:00.000, 1.437799701293645, 1.0
2022-09-04 10:30:00.000, 2022-09-04 04:30:00.000, 1.4355553058042745, 1.0
2022-09-04 10:40:00.000, 2022-09-04 04:40:00.000, 1.436276886907351, 1.0
2022-09-04 10:50:00.000, 2022-09-04 04:50:00.000, 1.4399720206447106, 1.0
