UTC, LocalTime, airmass, obs_frac
2022-10-27 04:10:00.000, 2022-10-26 22:10:00.000, 2.0455161869056853, 0.5454545454545454
2022-10-27 04:20:00.000, 2022-10-26 22:20:00.000, 1.9568114875875111, 1.0
2022-10-27 04:30:00.000, 2022-10-26 22:30:00.000, 1.8792947188315943, 1.0
2022-10-27 04:40:00.000, 2022-10-26 22:40:00.000, 1.811360992080569, 1.0
2022-10-27 04:50:00.000, 2022-10-26 22:50:00.000, 1.7517218324029753, 1.0
2022-10-27 05:00:00.000, 2022-10-26 23:00:00.000, 1.6993334868120495, 1.0
2022-10-27 05:10:00.000, 2022-10-26 23:10:00.000, 1.6533441806499645, 1.0
2022-10-27 05:20:00.000, 2022-10-26 23:20:00.000, 1.6130547704675642, 1.0
2022-10-27 05:30:00.000, 2022-10-26 23:30:00.000, 1.5778890334960665, 1.0
2022-10-27 05:40:00.000, 2022-10-26 23:40:00.000, 1.5473710016550106, 1.0
2022-10-27 05:50:00.000, 2022-10-26 23:50:00.000, 1.521107524731979, 1.0
2022-10-27 06:00:00.000, 2022-10-27 00:00:00.000, 1.4987747736381647, 1.0
2022-10-27 06:10:00.000, 2022-10-27 00:10:00.000, 1.4801077575508124, 1.0
2022-10-27 06:20:00.000, 2022-10-27 00:20:00.000, 1.4648921833129054, 1.0
2022-10-27 06:30:00.000, 2022-10-27 00:30:00.000, 1.4529581671130987, 1.0
2022-10-27 06:40:00.000, 2022-10-27 00:40:00.000, 1.4441754405017053, 1.0
2022-10-27 06:50:00.000, 2022-10-27 00:50:00.000, 1.4384497907995124, 1.0
2022-10-27 07:00:00.000, 2022-10-27 01:00:00.000, 1.4357205505945156, 1.0
2022-10-27 07:10:00.000, 2022-10-27 01:10:00.000, 1.4359590097892687, 1.0
2022-10-27 07:20:00.000, 2022-10-27 01:20:00.000, 1.43916767200369, 1.0
2022-10-27 07:30:00.000, 2022-10-27 01:30:00.000, 1.4453803192203056, 1.0
2022-10-27 07:40:00.000, 2022-10-27 01:40:00.000, 1.4546628877985874, 1.0
2022-10-27 07:50:00.000, 2022-10-27 01:50:00.000, 1.4671151984697, 1.0
2022-10-27 08:00:00.000, 2022-10-27 02:00:00.000, 1.4828736257676798, 1.0
2022-10-27 08:10:00.000, 2022-10-27 02:10:00.000, 1.5021148420661394, 1.0
2022-10-27 08:20:00.000, 2022-10-27 02:20:00.000, 1.5250608323009465, 1.0
2022-10-27 08:30:00.000, 2022-10-27 02:30:00.000, 1.5519854532857822, 1.0
2022-10-27 08:40:00.000, 2022-10-27 02:40:00.000, 1.583222914181729, 1.0
2022-10-27 08:50:00.000, 2022-10-27 02:50:00.000, 1.6191786934883021, 1.0
2022-10-27 09:00:00.000, 2022-10-27 03:00:00.000, 1.6603435994870965, 1.0
2022-10-27 09:10:00.000, 2022-10-27 03:10:00.000, 1.7073119502702507, 1.0
2022-10-27 09:20:00.000, 2022-10-27 03:20:00.000, 1.7608052343240592, 1.0
2022-10-27 09:30:00.000, 2022-10-27 03:30:00.000, 1.8217031722526011, 1.0
2022-10-27 09:40:00.000, 2022-10-27 03:40:00.000, 1.891084928552945, 1.0
2022-10-27 09:50:00.000, 2022-10-27 03:50:00.000, 1.9702844717342969, 0.36363636363636365
