UTC, LocalTime, airmass, obs_frac
2022-10-24 04:20:00.000, 2022-10-23 22:20:00.000, 2.0627653341516203, 0.36363636363636365
2022-10-24 04:30:00.000, 2022-10-23 22:30:00.000, 1.9718529456821001, 1.0
2022-10-24 04:40:00.000, 2022-10-23 22:40:00.000, 1.8924570568819452, 1.0
2022-10-24 04:50:00.000, 2022-10-23 22:50:00.000, 1.8229064783201263, 1.0
2022-10-24 05:00:00.000, 2022-10-23 23:00:00.000, 1.7618618896869878, 1.0
2022-10-24 05:10:00.000, 2022-10-23 23:10:00.000, 1.7082399657994476, 1.0
2022-10-24 05:20:00.000, 2022-10-23 23:20:00.000, 1.6611577062748173, 1.0
2022-10-24 05:30:00.000, 2022-10-23 23:30:00.000, 1.6198910030212637, 1.0
2022-10-24 05:40:00.000, 2022-10-23 23:40:00.000, 1.5838434187869757, 1.0
2022-10-24 05:50:00.000, 2022-10-23 23:50:00.000, 1.5525224091605934, 1.0
2022-10-24 06:00:00.000, 2022-10-24 00:00:00.000, 1.5255210549154665, 1.0
2022-10-24 06:10:00.000, 2022-10-24 00:10:00.000, 1.502503935189501, 1.0
2022-10-24 06:20:00.000, 2022-10-24 00:20:00.000, 1.4831961594419596, 1.0
2022-10-24 06:30:00.000, 2022-10-24 00:30:00.000, 1.4673748470738852, 1.0
2022-10-24 06:40:00.000, 2022-10-24 00:40:00.000, 1.454862536342506, 1.0
2022-10-24 06:50:00.000, 2022-10-24 00:50:00.000, 1.445522143809415, 1.0
2022-10-24 07:00:00.000, 2022-10-24 01:00:00.000, 1.4392531987706663, 1.0
2022-10-24 07:10:00.000, 2022-10-24 01:10:00.000, 1.435989155322203, 1.0
2022-10-24 07:20:00.000, 2022-10-24 01:20:00.000, 1.4356956458807213, 1.0
2022-10-24 07:30:00.000, 2022-10-24 01:30:00.000, 1.4383695898576294, 1.0
2022-10-24 07:40:00.000, 2022-10-24 01:40:00.000, 1.444039114121662, 1.0
2022-10-24 07:50:00.000, 2022-10-24 01:50:00.000, 1.4527642814032948, 1.0
2022-10-24 08:00:00.000, 2022-10-24 02:00:00.000, 1.4646386620104437, 1.0
2022-10-24 08:10:00.000, 2022-10-24 02:10:00.000, 1.4797918262241483, 1.0
2022-10-24 08:20:00.000, 2022-10-24 02:20:00.000, 1.498392882934612, 1.0
2022-10-24 08:30:00.000, 2022-10-24 02:30:00.000, 1.52065524860617, 1.0
2022-10-24 08:40:00.000, 2022-10-24 02:40:00.000, 1.5468429049436674, 1.0
2022-10-24 08:50:00.000, 2022-10-24 02:50:00.000, 1.5772785011145734, 1.0
2022-10-24 09:00:00.000, 2022-10-24 03:00:00.000, 1.6123537876583118, 1.0
2022-10-24 09:10:00.000, 2022-10-24 03:10:00.000, 1.652543049763819, 1.0
2022-10-24 09:20:00.000, 2022-10-24 03:20:00.000, 1.6984204605246813, 1.0
2022-10-24 09:30:00.000, 2022-10-24 03:30:00.000, 1.75068263525325, 1.0
2022-10-24 09:40:00.000, 2022-10-24 03:40:00.000, 1.8101781905001633, 1.0
2022-10-24 09:50:00.000, 2022-10-24 03:50:00.000, 1.8779468824012162, 1.0
2022-10-24 10:00:00.000, 2022-10-24 04:00:00.000, 1.9552720578022105, 0.5454545454545454
