UTC, LocalTime, airmass, obs_frac
2022-10-28 04:00:00.000, 2022-10-27 22:00:00.000, 2.0782008451844876, 0.18181818181818182
2022-10-28 04:10:00.000, 2022-10-27 22:10:00.000, 1.985533943970235, 1.0
2022-10-28 04:20:00.000, 2022-10-27 22:20:00.000, 1.9046527955867638, 1.0
2022-10-28 04:30:00.000, 2022-10-27 22:30:00.000, 1.8338322536684546, 1.0
2022-10-28 04:40:00.000, 2022-10-27 22:40:00.000, 1.7716917567190882, 1.0
2022-10-28 04:50:00.000, 2022-10-27 22:50:00.000, 1.7171159999760652, 1.0
2022-10-28 05:00:00.000, 2022-10-27 23:00:00.000, 1.6691968554859309, 1.0
2022-10-28 05:10:00.000, 2022-10-27 23:10:00.000, 1.6271902280249224, 1.0
2022-10-28 05:20:00.000, 2022-10-27 23:20:00.000, 1.5904835976691127, 1.0
2022-10-28 05:30:00.000, 2022-10-27 23:30:00.000, 1.558571335555925, 1.0
2022-10-28 05:40:00.000, 2022-10-27 23:40:00.000, 1.5310357622207647, 1.0
2022-10-28 05:50:00.000, 2022-10-27 23:50:00.000, 1.5075325126389192, 1.0
2022-10-28 06:00:00.000, 2022-10-28 00:00:00.000, 1.487779179988895, 1.0
2022-10-28 06:10:00.000, 2022-10-28 00:10:00.000, 1.4715464947369155, 1.0
2022-10-28 06:20:00.000, 2022-10-28 00:20:00.000, 1.4586514976190013, 1.0
2022-10-28 06:30:00.000, 2022-10-28 00:30:00.000, 1.44895231103845, 1.0
2022-10-28 06:40:00.000, 2022-10-28 00:40:00.000, 1.4423442209917174, 1.0
2022-10-28 06:50:00.000, 2022-10-28 00:50:00.000, 1.4387568628964154, 1.0
2022-10-28 07:00:00.000, 2022-10-28 01:00:00.000, 1.438152367991116, 1.0
2022-10-28 07:10:00.000, 2022-10-28 01:10:00.000, 1.4405243783185553, 1.0
2022-10-28 07:20:00.000, 2022-10-28 01:20:00.000, 1.4458978822138324, 1.0
2022-10-28 07:30:00.000, 2022-10-28 01:30:00.000, 1.4543298623230865, 1.0
2022-10-28 07:40:00.000, 2022-10-28 01:40:00.000, 1.4659107876566373, 1.0
2022-10-28 07:50:00.000, 2022-10-28 01:50:00.000, 1.4807670231397543, 1.0
2022-10-28 08:00:00.000, 2022-10-28 02:00:00.000, 1.499064277962654, 1.0
2022-10-28 08:10:00.000, 2022-10-28 02:10:00.000, 1.5210122718424057, 1.0
2022-10-28 08:20:00.000, 2022-10-28 02:20:00.000, 1.5468708714163923, 1.0
2022-10-28 08:30:00.000, 2022-10-28 02:30:00.000, 1.5769580446697606, 1.0
2022-10-28 08:40:00.000, 2022-10-28 02:40:00.000, 1.6116601098987486, 1.0
2022-10-28 08:50:00.000, 2022-10-28 02:50:00.000, 1.6514449323004166, 1.0
2022-10-28 09:00:00.000, 2022-10-28 03:00:00.000, 1.6968789683233199, 1.0
2022-10-28 09:10:00.000, 2022-10-28 03:10:00.000, 1.7486494095621614, 1.0
2022-10-28 09:20:00.000, 2022-10-28 03:20:00.000, 1.8075931871200885, 1.0
2022-10-28 09:30:00.000, 2022-10-28 03:30:00.000, 1.8747353475837916, 1.0
2022-10-28 09:40:00.000, 2022-10-28 03:40:00.000, 1.9513404378668684, 0.6
