UTC, LocalTime, airmass, obs_frac
2022-11-28 02:00:00.000, 2022-11-27 19:00:00.000, 2.0864510068892135, 0.09090909090909091
2022-11-28 02:10:00.000, 2022-11-27 19:10:00.000, 1.9924911976821875, 1.0
2022-11-28 02:20:00.000, 2022-11-27 19:20:00.000, 1.9105076232720368, 1.0
2022-11-28 02:30:00.000, 2022-11-27 19:30:00.000, 1.8387354959001951, 1.0
2022-11-28 02:40:00.000, 2022-11-27 19:40:00.000, 1.77576394905582, 1.0
2022-11-28 02:50:00.000, 2022-11-27 19:50:00.000, 1.7204541417833639, 1.0
2022-11-28 03:00:00.000, 2022-11-27 20:00:00.000, 1.67187939132325, 1.0
2022-11-28 03:10:00.000, 2022-11-27 20:10:00.000, 1.629280761019305, 1.0
2022-11-28 03:20:00.000, 2022-11-27 20:20:00.000, 1.592033687433997, 1.0
2022-11-28 03:30:00.000, 2022-11-27 20:30:00.000, 1.5596226240538549, 1.0
2022-11-28 03:40:00.000, 2022-11-27 20:40:00.000, 1.531621598114569, 1.0
2022-11-28 03:50:00.000, 2022-11-27 20:50:00.000, 1.5076791951210016, 1.0
2022-11-28 04:00:00.000, 2022-11-27 21:00:00.000, 1.4875069087515975, 1.0
2022-11-28 04:10:00.000, 2022-11-27 21:10:00.000, 1.4708700885260273, 1.0
2022-11-28 04:20:00.000, 2022-11-27 21:20:00.000, 1.4575809263807786, 1.0
2022-11-28 04:30:00.000, 2022-11-27 21:30:00.000, 1.4474930738411416, 1.0
2022-11-28 04:40:00.000, 2022-11-27 21:40:00.000, 1.4404975921923484, 1.0
2022-11-28 04:50:00.000, 2022-11-27 21:50:00.000, 1.4365200214093172, 1.0
2022-11-28 05:00:00.000, 2022-11-27 22:00:00.000, 1.4355184182565146, 1.0
2022-11-28 05:10:00.000, 2022-11-27 22:10:00.000, 1.4374822661109237, 1.0
2022-11-28 05:20:00.000, 2022-11-27 22:20:00.000, 1.4424322033171069, 1.0
2022-11-28 05:30:00.000, 2022-11-27 22:30:00.000, 1.4504205569289175, 1.0
2022-11-28 05:40:00.000, 2022-11-27 22:40:00.000, 1.461532707708062, 1.0
2022-11-28 05:50:00.000, 2022-11-27 22:50:00.000, 1.4758893532963104, 1.0
2022-11-28 06:00:00.000, 2022-11-27 23:00:00.000, 1.493649782852976, 1.0
2022-11-28 06:10:00.000, 2022-11-27 23:10:00.000, 1.5150163320795635, 1.0
2022-11-28 06:20:00.000, 2022-11-27 23:20:00.000, 1.540240257494936, 1.0
2022-11-28 06:30:00.000, 2022-11-27 23:30:00.000, 1.569629359952738, 1.0
2022-11-28 06:40:00.000, 2022-11-27 23:40:00.000, 1.6035578094217697, 1.0
2022-11-28 06:50:00.000, 2022-11-27 23:50:00.000, 1.6424787900926596, 1.0
2022-11-28 07:00:00.000, 2022-11-28 00:00:00.000, 1.6869408178903202, 1.0
2022-11-28 07:10:00.000, 2022-11-28 00:10:00.000, 1.737608913219172, 1.0
2022-11-28 07:20:00.000, 2022-11-28 00:20:00.000, 1.7952922892903083, 1.0
2022-11-28 07:30:00.000, 2022-11-28 00:30:00.000, 1.8609809178945471, 1.0
2022-11-28 07:40:00.000, 2022-11-28 00:40:00.000, 1.9358943841177558, 0.7272727272727273
