UTC, LocalTime, airmass, obs_frac
2022-09-30 06:00:00.000, 2022-09-30 00:00:00.000, 2.009930033307882, 0.8181818181818182
2022-09-30 06:10:00.000, 2022-09-30 00:10:00.000, 1.925744885355468, 1.0
2022-09-30 06:20:00.000, 2022-09-30 00:20:00.000, 1.852086968417497, 1.0
2022-09-30 06:30:00.000, 2022-09-30 00:30:00.000, 1.7874831673646718, 1.0
2022-09-30 06:40:00.000, 2022-09-30 00:40:00.000, 1.7307464914460018, 1.0
2022-09-30 06:50:00.000, 2022-09-30 00:50:00.000, 1.6809124824706658, 1.0
2022-09-30 07:00:00.000, 2022-09-30 01:00:00.000, 1.6371921688023492, 1.0
2022-09-30 07:10:00.000, 2022-09-30 01:10:00.000, 1.5989367974094113, 1.0
2022-09-30 07:20:00.000, 2022-09-30 01:20:00.000, 1.5656110920069244, 1.0
2022-09-30 07:30:00.000, 2022-09-30 01:30:00.000, 1.536772781237765, 1.0
2022-09-30 07:40:00.000, 2022-09-30 01:40:00.000, 1.512056808047486, 1.0
2022-09-30 07:50:00.000, 2022-09-30 01:50:00.000, 1.4911630866106473, 1.0
2022-09-30 08:00:00.000, 2022-09-30 02:00:00.000, 1.4738469891387136, 1.0
2022-09-30 08:10:00.000, 2022-09-30 02:10:00.000, 1.4599119679960426, 1.0
2022-09-30 08:20:00.000, 2022-09-30 02:20:00.000, 1.4492038788469008, 1.0
2022-09-30 08:30:00.000, 2022-09-30 02:30:00.000, 1.4416066879627722, 1.0
2022-09-30 08:40:00.000, 2022-09-30 02:40:00.000, 1.437039334770628, 1.0
2022-09-30 08:50:00.000, 2022-09-30 02:50:00.000, 1.4354535884975905, 1.0
2022-09-30 09:00:00.000, 2022-09-30 03:00:00.000, 1.436832791961775, 1.0
2022-09-30 09:10:00.000, 2022-09-30 03:10:00.000, 1.441191431049153, 1.0
2022-09-30 09:20:00.000, 2022-09-30 03:20:00.000, 1.448575509025468, 1.0
2022-09-30 09:30:00.000, 2022-09-30 03:30:00.000, 1.459063743805812, 1.0
2022-09-30 09:40:00.000, 2022-09-30 03:40:00.000, 1.4727696466986033, 1.0
2022-09-30 09:50:00.000, 2022-09-30 03:50:00.000, 1.4898445861773617, 1.0
2022-09-30 10:00:00.000, 2022-09-30 04:00:00.000, 1.5104819936790952, 1.0
2022-09-30 10:10:00.000, 2022-09-30 04:10:00.000, 1.5349229350701172, 1.0
2022-09-30 10:20:00.000, 2022-09-30 04:20:00.000, 1.563463357704783, 1.0
2022-09-30 10:30:00.000, 2022-09-30 04:30:00.000, 1.596463437983723, 1.0
2022-09-30 10:40:00.000, 2022-09-30 04:40:00.000, 1.6343596110793557, 1.0
2022-09-30 10:50:00.000, 2022-09-30 04:50:00.000, 1.6776800823935574, 1.0
