UTC, LocalTime, airmass, obs_frac
2022-09-20 12:00:00.000, 2022-09-20 06:00:00.000, 1.8520129711686089, 1.0
2022-09-20 12:10:00.000, 2022-09-20 06:10:00.000, 1.925660582786719, 0.8181818181818182
2022-09-21 06:30:00.000, 2022-09-21 00:30:00.000, 2.0602351111938297, 0.36363636363636365
2022-09-21 06:40:00.000, 2022-09-21 00:40:00.000, 1.9696466553018546, 1.0
2022-09-21 06:50:00.000, 2022-09-21 00:50:00.000, 1.8905262363571433, 1.0
2022-09-21 07:00:00.000, 2022-09-21 01:00:00.000, 1.8212124737034228, 1.0
2022-09-21 07:10:00.000, 2022-09-21 01:10:00.000, 1.7603735603646264, 1.0
2022-09-21 07:20:00.000, 2022-09-21 01:20:00.000, 1.7069320122045402, 1.0
2022-09-21 07:30:00.000, 2022-09-21 01:30:00.000, 1.6600094330483888, 1.0
2022-09-21 07:40:00.000, 2022-09-21 01:40:00.000, 1.6188853920351385, 1.0
2022-09-21 07:50:00.000, 2022-09-21 01:50:00.000, 1.5829664263924512, 1.0
2022-09-21 08:00:00.000, 2022-09-21 02:00:00.000, 1.5517624282674352, 1.0
2022-09-21 08:10:00.000, 2022-09-21 02:10:00.000, 1.5248685000797297, 1.0
2022-09-21 08:20:00.000, 2022-09-21 02:20:00.000, 1.5019509208755708, 1.0
2022-09-21 08:30:00.000, 2022-09-21 02:30:00.000, 1.4827362499408683, 1.0
2022-09-21 08:40:00.000, 2022-09-21 02:40:00.000, 1.4670028624304723, 1.0
2022-09-21 08:50:00.000, 2022-09-21 02:50:00.000, 1.4545744028586942, 1.0
2022-09-21 09:00:00.000, 2022-09-21 03:00:00.000, 1.4453147807759477, 1.0
2022-09-21 09:10:00.000, 2022-09-21 03:10:00.000, 1.4391244353881725, 1.0
2022-09-21 09:20:00.000, 2022-09-21 03:20:00.000, 1.4359376735485405, 1.0
2022-09-21 09:30:00.000, 2022-09-21 03:30:00.000, 1.4357209463583458, 1.0
2022-09-21 09:40:00.000, 2022-09-21 03:40:00.000, 1.4384719792603557, 1.0
2022-09-21 09:50:00.000, 2022-09-21 03:50:00.000, 1.4442197133141557, 1.0
2022-09-21 10:00:00.000, 2022-09-21 04:00:00.000, 1.453025054813369, 1.0
2022-09-21 10:10:00.000, 2022-09-21 04:10:00.000, 1.4649824696523681, 1.0
2022-09-21 10:20:00.000, 2022-09-21 04:20:00.000, 1.4802225009638184, 1.0
2022-09-21 10:30:00.000, 2022-09-21 04:30:00.000, 1.4989153369494037, 1.0
2022-09-21 10:40:00.000, 2022-09-21 04:40:00.000, 1.5212756146862918, 1.0
2022-09-21 10:50:00.000, 2022-09-21 04:50:00.000, 1.5475687204690696, 1.0
