UTC, LocalTime, airmass, obs_frac
2022-11-20 02:40:00.000, 2022-11-19 19:40:00.000, 2.0053579832038038, 0.9090909090909091
2022-11-20 02:50:00.000, 2022-11-19 19:50:00.000, 1.92175234892473, 1.0
2022-11-20 03:00:00.000, 2022-11-19 20:00:00.000, 1.8485904713508408, 1.0
2022-11-20 03:10:00.000, 2022-11-19 20:10:00.000, 1.7844157416409423, 1.0
2022-11-20 03:20:00.000, 2022-11-19 20:20:00.000, 1.728053923580679, 1.0
2022-11-20 03:30:00.000, 2022-11-19 20:30:00.000, 1.6785505558527851, 1.0
2022-11-20 03:40:00.000, 2022-11-19 20:40:00.000, 1.6351246081457238, 1.0
2022-11-20 03:50:00.000, 2022-11-19 20:50:00.000, 1.5971337177679277, 1.0
2022-11-20 04:00:00.000, 2022-11-19 21:00:00.000, 1.5640478162930387, 1.0
2022-11-20 04:10:00.000, 2022-11-19 21:10:00.000, 1.5354289310309914, 1.0
2022-11-20 04:20:00.000, 2022-11-19 21:20:00.000, 1.510915600133677, 1.0
2022-11-20 04:30:00.000, 2022-11-19 21:30:00.000, 1.4902107867420915, 1.0
2022-11-20 04:40:00.000, 2022-11-19 21:40:00.000, 1.473072487855431, 1.0
2022-11-20 04:50:00.000, 2022-11-19 21:50:00.000, 1.4593064528649518, 1.0
2022-11-20 05:00:00.000, 2022-11-19 22:00:00.000, 1.4487605843841729, 1.0
2022-11-20 05:10:00.000, 2022-11-19 22:10:00.000, 1.4413207096258975, 1.0
2022-11-20 05:20:00.000, 2022-11-19 22:20:00.000, 1.4369074972994478, 1.0
2022-11-20 05:30:00.000, 2022-11-19 22:30:00.000, 1.4354743619416166, 1.0
2022-11-20 05:40:00.000, 2022-11-19 22:40:00.000, 1.4370062512381423, 1.0
2022-11-20 05:50:00.000, 2022-11-19 22:50:00.000, 1.4415192570493347, 1.0
2022-11-20 06:00:00.000, 2022-11-19 23:00:00.000, 1.44906103130554, 1.0
2022-11-20 06:10:00.000, 2022-11-19 23:10:00.000, 1.4597120269136834, 1.0
2022-11-20 06:20:00.000, 2022-11-19 23:20:00.000, 1.473587624371159, 1.0
2022-11-20 06:30:00.000, 2022-11-19 23:30:00.000, 1.4908412501573536, 1.0
2022-11-20 06:40:00.000, 2022-11-19 23:40:00.000, 1.5116686469754674, 1.0
2022-11-20 06:50:00.000, 2022-11-19 23:50:00.000, 1.5363135233994438, 1.0
2022-11-20 07:00:00.000, 2022-11-20 00:00:00.000, 1.5650748980030131, 1.0
2022-11-20 07:10:00.000, 2022-11-20 00:10:00.000, 1.5983165698278476, 1.0
2022-11-20 07:20:00.000, 2022-11-20 00:20:00.000, 1.6364793064311092, 1.0
2022-11-20 07:30:00.000, 2022-11-20 00:30:00.000, 1.6800965625049709, 1.0
2022-11-20 07:40:00.000, 2022-11-20 00:40:00.000, 1.7298148560364364, 1.0
2022-11-20 07:50:00.000, 2022-11-20 00:50:00.000, 1.7864203811606527, 1.0
2022-11-20 08:00:00.000, 2022-11-20 01:00:00.000, 1.8508740994421975, 1.0
2022-11-20 08:10:00.000, 2022-11-20 01:10:00.000, 1.9243585399857757, 1.0
