UTC, LocalTime, airmass, obs_frac
2022-11-18 02:40:00.000, 2022-11-17 19:40:00.000, 2.0796083495423954, 0.18181818181818182
2022-11-18 02:50:00.000, 2022-11-17 19:50:00.000, 1.9865310234364377, 1.0
2022-11-18 03:00:00.000, 2022-11-17 20:00:00.000, 1.9052960753132464, 1.0
2022-11-18 03:10:00.000, 2022-11-17 20:10:00.000, 1.834166069053233, 1.0
2022-11-18 03:20:00.000, 2022-11-17 20:20:00.000, 1.7717510180843334, 1.0
2022-11-18 03:30:00.000, 2022-11-17 20:30:00.000, 1.7169282633596445, 1.0
2022-11-18 03:40:00.000, 2022-11-17 20:40:00.000, 1.6687838402228719, 1.0
2022-11-18 03:50:00.000, 2022-11-17 20:50:00.000, 1.6265689412288358, 1.0
2022-11-18 04:00:00.000, 2022-11-17 21:00:00.000, 1.5896671741282666, 1.0
2022-11-18 04:10:00.000, 2022-11-17 21:10:00.000, 1.5575696677793744, 1.0
2022-11-18 04:20:00.000, 2022-11-17 21:20:00.000, 1.529855972792168, 1.0
2022-11-18 04:30:00.000, 2022-11-17 21:30:00.000, 1.5061793056391801, 1.0
2022-11-18 04:40:00.000, 2022-11-17 21:40:00.000, 1.4862550975374276, 1.0
2022-11-18 04:50:00.000, 2022-11-17 21:50:00.000, 1.469852097084269, 1.0
2022-11-18 05:00:00.000, 2022-11-17 22:00:00.000, 1.4567854796709023, 1.0
2022-11-18 05:10:00.000, 2022-11-17 22:10:00.000, 1.446911564017269, 1.0
2022-11-18 05:20:00.000, 2022-11-17 22:20:00.000, 1.4401238446762061, 1.0
2022-11-18 05:30:00.000, 2022-11-17 22:30:00.000, 1.4363501311914686, 1.0
2022-11-18 05:40:00.000, 2022-11-17 22:40:00.000, 1.4355506482178408, 1.0
2022-11-18 05:50:00.000, 2022-11-17 22:50:00.000, 1.4377170023802286, 1.0
2022-11-18 06:00:00.000, 2022-11-17 23:00:00.000, 1.4428719655076647, 1.0
2022-11-18 06:10:00.000, 2022-11-17 23:10:00.000, 1.4510700637547351, 1.0
2022-11-18 06:20:00.000, 2022-11-17 23:20:00.000, 1.4623990011779746, 1.0
2022-11-18 06:30:00.000, 2022-11-17 23:30:00.000, 1.4769819876338783, 1.0
2022-11-18 06:40:00.000, 2022-11-17 23:40:00.000, 1.4949810877350118, 1.0
2022-11-18 06:50:00.000, 2022-11-17 23:50:00.000, 1.5166017640281961, 1.0
2022-11-18 07:00:00.000, 2022-11-18 00:00:00.000, 1.5420988586979583, 1.0
2022-11-18 07:10:00.000, 2022-11-18 00:10:00.000, 1.571784350981849, 1.0
2022-11-18 07:20:00.000, 2022-11-18 00:20:00.000, 1.6060373520683315, 1.0
2022-11-18 07:30:00.000, 2022-11-18 00:30:00.000, 1.645316970018136, 1.0
2022-11-18 07:40:00.000, 2022-11-18 00:40:00.000, 1.6901789157594123, 1.0
2022-11-18 07:50:00.000, 2022-11-18 00:50:00.000, 1.7412970601418005, 1.0
2022-11-18 08:00:00.000, 2022-11-18 01:00:00.000, 1.7994916419482292, 0.09090909090909091
