UTC, LocalTime, airmass, obs_frac
2022-09-23 12:00:00.000, 2022-09-23 06:00:00.000, 1.9712416641651813, 0.36363636363636365
2022-09-24 06:20:00.000, 2022-09-24 00:20:00.000, 2.018080147376683, 0.7272727272727273
2022-09-24 06:30:00.000, 2022-09-24 00:30:00.000, 1.93309308366378, 1.0
2022-09-24 06:40:00.000, 2022-09-24 00:40:00.000, 1.8587549876376708, 1.0
2022-09-24 06:50:00.000, 2022-09-24 00:50:00.000, 1.7935693690737928, 1.0
2022-09-24 07:00:00.000, 2022-09-24 01:00:00.000, 1.7363312335968186, 1.0
2022-09-24 07:10:00.000, 2022-09-24 01:10:00.000, 1.6860620744179227, 1.0
2022-09-24 07:20:00.000, 2022-09-24 01:20:00.000, 1.641961827506081, 1.0
2022-09-24 07:30:00.000, 2022-09-24 01:30:00.000, 1.603372887385666, 1.0
2022-09-24 07:40:00.000, 2022-09-24 01:40:00.000, 1.5697528437772632, 1.0
2022-09-24 07:50:00.000, 2022-09-24 01:50:00.000, 1.5406536247658664, 1.0
2022-09-24 08:00:00.000, 2022-09-24 02:00:00.000, 1.5157054182972012, 1.0
2022-09-24 08:10:00.000, 2022-09-24 02:10:00.000, 1.494604211326554, 1.0
2022-09-24 08:20:00.000, 2022-09-24 02:20:00.000, 1.477102110101687, 1.0
2022-09-24 08:30:00.000, 2022-09-24 02:30:00.000, 1.462999833673865, 1.0
2022-09-24 08:40:00.000, 2022-09-24 02:40:00.000, 1.4521409368095877, 1.0
2022-09-24 08:50:00.000, 2022-09-24 02:50:00.000, 1.4444074385066694, 1.0
2022-09-24 09:00:00.000, 2022-09-24 03:00:00.000, 1.4397166221173536, 1.0
2022-09-24 09:10:00.000, 2022-09-24 03:10:00.000, 1.4380188421718003, 1.0
2022-09-24 09:20:00.000, 2022-09-24 03:20:00.000, 1.4392962281368862, 1.0
2022-09-24 09:30:00.000, 2022-09-24 03:30:00.000, 1.443562221525232, 1.0
2022-09-24 09:40:00.000, 2022-09-24 03:40:00.000, 1.45086192388531, 1.0
2022-09-24 09:50:00.000, 2022-09-24 03:50:00.000, 1.4612732725527608, 1.0
2022-09-24 10:00:00.000, 2022-09-24 04:00:00.000, 1.474909101718449, 1.0
2022-09-24 10:10:00.000, 2022-09-24 04:10:00.000, 1.4919201916162856, 1.0
2022-09-24 10:20:00.000, 2022-09-24 04:20:00.000, 1.5124994622396672, 1.0
2022-09-24 10:30:00.000, 2022-09-24 04:30:00.000, 1.5368875347573145, 1.0
2022-09-24 10:40:00.000, 2022-09-24 04:40:00.000, 1.5653799701754183, 1.0
2022-09-24 10:50:00.000, 2022-09-24 04:50:00.000, 1.5983366098393812, 1.0
