UTC, LocalTime, airmass, obs_frac
2022-12-23 00:30:00.000, 2022-12-22 17:30:00.000, 2.0076143161241675, 0.9090909090909091
2022-12-23 00:40:00.000, 2022-12-22 17:40:00.000, 1.9237259334037906, 1.0
2022-12-23 00:50:00.000, 2022-12-22 17:50:00.000, 1.8503220816442716, 1.0
2022-12-23 01:00:00.000, 2022-12-22 18:00:00.000, 1.7859381037788546, 1.0
2022-12-23 01:10:00.000, 2022-12-22 18:10:00.000, 1.7293935440716075, 1.0
2022-12-23 01:20:00.000, 2022-12-22 18:20:00.000, 1.6797290662465425, 1.0
2022-12-23 01:30:00.000, 2022-12-22 18:30:00.000, 1.636159767578957, 1.0
2022-12-23 01:40:00.000, 2022-12-22 18:40:00.000, 1.5980401696820132, 1.0
2022-12-23 01:50:00.000, 2022-12-22 18:50:00.000, 1.5648376655932752, 1.0
2022-12-23 02:00:00.000, 2022-12-22 19:00:00.000, 1.5361121880744772, 1.0
2022-12-23 02:10:00.000, 2022-12-22 19:10:00.000, 1.51150052447111, 1.0
2022-12-23 02:20:00.000, 2022-12-22 19:20:00.000, 1.4907041542635613, 1.0
2022-12-23 02:30:00.000, 2022-12-22 19:30:00.000, 1.4734797984902972, 1.0
2022-12-23 02:40:00.000, 2022-12-22 19:40:00.000, 1.4596320913520853, 1.0
2022-12-23 02:50:00.000, 2022-12-22 19:50:00.000, 1.4490079432660277, 1.0
2022-12-23 03:00:00.000, 2022-12-22 20:00:00.000, 1.4414922811283553, 1.0
2022-12-23 03:10:00.000, 2022-12-22 20:10:00.000, 1.4370049388669965, 1.0
2022-12-23 03:20:00.000, 2022-12-22 20:20:00.000, 1.4354985387136157, 1.0
2022-12-23 03:30:00.000, 2022-12-22 20:30:00.000, 1.4369572575378335, 1.0
2022-12-23 03:40:00.000, 2022-12-22 20:40:00.000, 1.4413964179082832, 1.0
2022-12-23 03:50:00.000, 2022-12-22 20:50:00.000, 1.4488628840768152, 1.0
2022-12-23 04:00:00.000, 2022-12-22 21:00:00.000, 1.4594362820607587, 1.0
2022-12-23 04:10:00.000, 2022-12-22 21:10:00.000, 1.4732311034805363, 1.0
2022-12-23 04:20:00.000, 2022-12-22 21:20:00.000, 1.4903997980268424, 1.0
2022-12-23 04:30:00.000, 2022-12-22 21:30:00.000, 1.5111370131728037, 1.0
2022-12-23 04:40:00.000, 2022-12-22 21:40:00.000, 1.5356852068333091, 1.0
2022-12-23 04:50:00.000, 2022-12-22 21:50:00.000, 1.5643419456127359, 1.0
2022-12-23 05:00:00.000, 2022-12-22 22:00:00.000, 1.5974693172126324, 1.0
2022-12-23 05:10:00.000, 2022-12-22 22:10:00.000, 1.6355060437171067, 1.0
2022-12-23 05:20:00.000, 2022-12-22 22:20:00.000, 1.678983102403163, 1.0
2022-12-23 05:30:00.000, 2022-12-22 22:30:00.000, 1.7285439719930893, 1.0
2022-12-23 05:40:00.000, 2022-12-22 22:40:00.000, 1.7849710703630948, 1.0
2022-12-23 05:50:00.000, 2022-12-22 22:50:00.000, 1.8492206060360616, 1.0
2022-12-23 06:00:00.000, 2022-12-22 23:00:00.000, 1.9224690446524735, 0.9090909090909091
