UTC, LocalTime, airmass, obs_frac
2022-11-17 02:50:00.000, 2022-11-16 19:50:00.000, 2.021602951355235, 0.7272727272727273
2022-11-17 03:00:00.000, 2022-11-16 20:00:00.000, 1.9359417316057572, 1.0
2022-11-17 03:10:00.000, 2022-11-16 20:10:00.000, 1.8610217683776322, 1.0
2022-11-17 03:20:00.000, 2022-11-16 20:20:00.000, 1.7953274934217314, 1.0
2022-11-17 03:30:00.000, 2022-11-16 20:30:00.000, 1.7376391571636685, 1.0
2022-11-17 03:40:00.000, 2022-11-16 20:40:00.000, 1.6869666588712477, 1.0
2022-11-17 03:50:00.000, 2022-11-16 20:50:00.000, 1.6425006828224489, 1.0
2022-11-17 04:00:00.000, 2022-11-16 21:00:00.000, 1.6035761259908445, 1.0
2022-11-17 04:10:00.000, 2022-11-16 21:10:00.000, 1.5696444049456195, 1.0
2022-11-17 04:20:00.000, 2022-11-16 21:20:00.000, 1.5402522795682978, 1.0
2022-11-17 04:30:00.000, 2022-11-16 21:30:00.000, 1.5150255328761113, 1.0
2022-11-17 04:40:00.000, 2022-11-16 21:40:00.000, 1.4936563238765548, 1.0
2022-11-17 04:50:00.000, 2022-11-16 21:50:00.000, 1.4758933611994305, 1.0
2022-11-17 05:00:00.000, 2022-11-16 22:00:00.000, 1.4615342783200158, 1.0
2022-11-17 05:10:00.000, 2022-11-16 22:10:00.000, 1.450419758261436, 1.0
2022-11-17 05:20:00.000, 2022-11-16 22:20:00.000, 1.4424290777182058, 1.0
2022-11-17 05:30:00.000, 2022-11-16 22:30:00.000, 1.4374768316859825, 1.0
2022-11-17 05:40:00.000, 2022-11-16 22:40:00.000, 1.4355106696349793, 1.0
2022-11-17 05:50:00.000, 2022-11-16 22:50:00.000, 1.4365099299013366, 1.0
2022-11-17 06:00:00.000, 2022-11-16 23:00:00.000, 1.4404851053496017, 1.0
2022-11-17 06:10:00.000, 2022-11-16 23:10:00.000, 1.4474781144074398, 1.0
2022-11-17 06:20:00.000, 2022-11-16 23:20:00.000, 1.4575633905884007, 1.0
2022-11-17 06:30:00.000, 2022-11-16 23:30:00.000, 1.4708498436612498, 1.0
2022-11-17 06:40:00.000, 2022-11-16 23:40:00.000, 1.4874837898742734, 1.0
2022-11-17 06:50:00.000, 2022-11-16 23:50:00.000, 1.5076530007755615, 0.6363636363636364
