UTC, LocalTime, airmass, obs_frac
2022-12-27 00:10:00.000, 2022-12-26 17:10:00.000, 2.047086030932166, 0.45454545454545453
2022-12-27 00:20:00.000, 2022-12-26 17:20:00.000, 1.9581844208321544, 1.0
2022-12-27 00:30:00.000, 2022-12-26 17:30:00.000, 1.8804999817337584, 1.0
2022-12-27 00:40:00.000, 2022-12-26 17:40:00.000, 1.812421956786803, 1.0
2022-12-27 00:50:00.000, 2022-12-26 17:50:00.000, 1.7526573656784503, 1.0
2022-12-27 01:00:00.000, 2022-12-26 18:00:00.000, 1.700158945605169, 1.0
2022-12-27 01:10:00.000, 2022-12-26 18:10:00.000, 1.6540721502000988, 1.0
2022-12-27 01:20:00.000, 2022-12-26 18:20:00.000, 1.6136956187146696, 1.0
2022-12-27 01:30:00.000, 2022-12-26 18:30:00.000, 1.578451332234983, 1.0
2022-12-27 01:40:00.000, 2022-12-26 18:40:00.000, 1.5478618495130374, 1.0
2022-12-27 01:50:00.000, 2022-12-26 18:50:00.000, 1.5215327967286465, 1.0
2022-12-27 02:00:00.000, 2022-12-26 19:00:00.000, 1.4991393150280663, 1.0
2022-12-27 02:10:00.000, 2022-12-26 19:10:00.000, 1.4804155347416859, 1.0
2022-12-27 02:20:00.000, 2022-12-26 19:20:00.000, 1.4651464011773687, 1.0
2022-12-27 02:30:00.000, 2022-12-26 19:30:00.000, 1.4531613595136705, 1.0
2022-12-27 02:40:00.000, 2022-12-26 19:40:00.000, 1.4443295390146245, 1.0
2022-12-27 02:50:00.000, 2022-12-26 19:50:00.000, 1.4385561752477365, 1.0
2022-12-27 03:00:00.000, 2022-12-26 20:00:00.000, 1.4357800839399755, 1.0
2022-12-27 03:10:00.000, 2022-12-26 20:10:00.000, 1.435972059085688, 1.0
2022-12-27 03:20:00.000, 2022-12-26 20:20:00.000, 1.4391341163991713, 1.0
2022-12-27 03:30:00.000, 2022-12-26 20:30:00.000, 1.445299545363605, 1.0
2022-12-27 03:40:00.000, 2022-12-26 20:40:00.000, 1.4545337723937677, 1.0
2022-12-27 03:50:00.000, 2022-12-26 20:50:00.000, 1.466936077093178, 1.0
2022-12-27 04:00:00.000, 2022-12-26 21:00:00.000, 1.482642246359048, 1.0
2022-12-27 04:10:00.000, 2022-12-26 21:10:00.000, 1.501828300671269, 1.0
2022-12-27 04:20:00.000, 2022-12-26 21:20:00.000, 1.5247154876068902, 1.0
2022-12-27 04:30:00.000, 2022-12-26 21:30:00.000, 1.551576815141488, 1.0
2022-12-27 04:40:00.000, 2022-12-26 21:40:00.000, 1.5827454995060646, 1.0
2022-12-27 04:50:00.000, 2022-12-26 21:50:00.000, 1.6186258405194323, 1.0
2022-12-27 05:00:00.000, 2022-12-26 22:00:00.000, 1.6597072279226144, 1.0
2022-12-27 05:10:00.000, 2022-12-26 22:10:00.000, 1.7065822500292847, 1.0
2022-12-27 05:20:00.000, 2022-12-26 22:20:00.000, 1.7599702587161783, 1.0
2022-12-27 05:30:00.000, 2022-12-26 22:30:00.000, 1.8207483011637795, 1.0
2022-12-27 05:40:00.000, 2022-12-26 22:40:00.000, 1.8899921520656193, 1.0
2022-12-27 05:50:00.000, 2022-12-26 22:50:00.000, 1.9690314214792013, 0.36363636363636365
