UTC, LocalTime, airmass, obs_frac
2022-10-03 05:40:00.000, 2022-10-02 23:40:00.000, 2.0881521900146587, 0.09090909090909091
2022-10-03 05:50:00.000, 2022-10-02 23:50:00.000, 1.9939700396727025, 1.0
2022-10-03 06:00:00.000, 2022-10-03 00:00:00.000, 1.911797875822252, 1.0
2022-10-03 06:10:00.000, 2022-10-03 00:10:00.000, 1.8398639925557108, 1.0
2022-10-03 06:20:00.000, 2022-10-03 00:20:00.000, 1.7767522452225628, 1.0
2022-10-03 06:30:00.000, 2022-10-03 00:30:00.000, 1.721319704308779, 1.0
2022-10-03 06:40:00.000, 2022-10-03 00:40:00.000, 1.6726364748975655, 1.0
2022-10-03 06:50:00.000, 2022-10-03 00:50:00.000, 1.6299410627321813, 1.0
2022-10-03 07:00:00.000, 2022-10-03 01:00:00.000, 1.592606841466696, 1.0
2022-10-03 07:10:00.000, 2022-10-03 01:10:00.000, 1.5601165793104468, 1.0
2022-10-03 07:20:00.000, 2022-10-03 01:20:00.000, 1.5320429088135263, 1.0
2022-10-03 07:30:00.000, 2022-10-03 01:30:00.000, 1.5080332456903758, 1.0
2022-10-03 07:40:00.000, 2022-10-03 01:40:00.000, 1.4877980883760216, 1.0
2022-10-03 07:50:00.000, 2022-10-03 01:50:00.000, 1.471101926479598, 1.0
2022-10-03 08:00:00.000, 2022-10-03 02:00:00.000, 1.457756196267103, 1.0
2022-10-03 08:10:00.000, 2022-10-03 02:10:00.000, 1.4476138726660948, 1.0
2022-10-03 08:20:00.000, 2022-10-03 02:20:00.000, 1.4405653985608495, 1.0
2022-10-03 08:30:00.000, 2022-10-03 02:30:00.000, 1.4365357358870272, 1.0
2022-10-03 08:40:00.000, 2022-10-03 02:40:00.000, 1.4354823879477279, 1.0
2022-10-03 08:50:00.000, 2022-10-03 02:50:00.000, 1.43739429468336, 1.0
2022-10-03 09:00:00.000, 2022-10-03 03:00:00.000, 1.44229154698315, 1.0
2022-10-03 09:10:00.000, 2022-10-03 03:10:00.000, 1.4502259062127225, 1.0
2022-10-03 09:20:00.000, 2022-10-03 03:20:00.000, 1.4612821541356062, 1.0
2022-10-03 09:30:00.000, 2022-10-03 03:30:00.000, 1.4755803393861768, 1.0
2022-10-03 09:40:00.000, 2022-10-03 03:40:00.000, 1.493279032896997, 1.0
2022-10-03 09:50:00.000, 2022-10-03 03:50:00.000, 1.5145797601067494, 1.0
2022-10-03 10:00:00.000, 2022-10-03 04:00:00.000, 1.5397328474055585, 1.0
2022-10-03 10:10:00.000, 2022-10-03 04:10:00.000, 1.5690450109488776, 1.0
2022-10-03 10:20:00.000, 2022-10-03 04:20:00.000, 1.602889137339536, 1.0
2022-10-03 10:30:00.000, 2022-10-03 04:30:00.000, 1.6417168717564299, 1.0
2022-10-03 10:40:00.000, 2022-10-03 04:40:00.000, 1.686074860707324, 1.0
2022-10-03 10:50:00.000, 2022-10-03 04:50:00.000, 1.736625825218328, 1.0
