UTC, LocalTime, airmass, obs_frac
2022-09-05 12:00:00.000, 2022-09-05 06:00:00.000, 1.5687977122801704, 0.6363636363636364
2022-09-06 07:30:00.000, 2022-09-06 01:30:00.000, 2.0503410634593684, 0.45454545454545453
2022-09-06 07:40:00.000, 2022-09-06 01:40:00.000, 1.961019692339162, 1.0
2022-09-06 07:50:00.000, 2022-09-06 01:50:00.000, 1.8829776411208483, 1.0
2022-09-06 08:00:00.000, 2022-09-06 02:00:00.000, 1.8145916298575968, 1.0
2022-09-06 08:10:00.000, 2022-09-06 02:10:00.000, 1.7545590653291658, 1.0
2022-09-06 08:20:00.000, 2022-09-06 02:20:00.000, 1.7018251962632438, 1.0
2022-09-06 08:30:00.000, 2022-09-06 02:30:00.000, 1.655529561807718, 1.0
2022-09-06 08:40:00.000, 2022-09-06 02:40:00.000, 1.6149660680909153, 1.0
2022-09-06 08:50:00.000, 2022-09-06 02:50:00.000, 1.579552859693907, 1.0
2022-09-06 09:00:00.000, 2022-09-06 03:00:00.000, 1.5488093457103032, 1.0
2022-09-06 09:10:00.000, 2022-09-06 03:10:00.000, 1.522338532617547, 1.0
2022-09-06 09:20:00.000, 2022-09-06 03:20:00.000, 1.4998133527008695, 1.0
2022-09-06 09:30:00.000, 2022-09-06 03:30:00.000, 1.480966046427422, 1.0
2022-09-06 09:40:00.000, 2022-09-06 03:40:00.000, 1.4655799162337577, 1.0
2022-09-06 09:50:00.000, 2022-09-06 03:50:00.000, 1.4534829538984522, 1.0
2022-09-06 10:00:00.000, 2022-09-06 04:00:00.000, 1.444542977790633, 1.0
2022-09-06 10:10:00.000, 2022-09-06 04:10:00.000, 1.438664015721409, 1.0
2022-09-06 10:20:00.000, 2022-09-06 04:20:00.000, 1.4357837447456805, 1.0
2022-09-06 10:30:00.000, 2022-09-06 04:30:00.000, 1.435871858688497, 1.0
2022-09-06 10:40:00.000, 2022-09-06 04:40:00.000, 1.4389292829316331, 1.0
2022-09-06 10:50:00.000, 2022-09-06 04:50:00.000, 1.44498819830865, 1.0
