UTC, LocalTime, airmass, obs_frac
2022-11-27 02:10:00.000, 2022-11-26 19:10:00.000, 2.0278939132427127, 0.6
2022-11-27 02:20:00.000, 2022-11-26 19:20:00.000, 1.9414349755519171, 1.0
2022-11-27 02:30:00.000, 2022-11-26 19:30:00.000, 1.8658336839553664, 1.0
2022-11-27 02:40:00.000, 2022-11-26 19:40:00.000, 1.7995512905815119, 1.0
2022-11-27 02:50:00.000, 2022-11-26 19:50:00.000, 1.7413501854104583, 1.0
2022-11-27 03:00:00.000, 2022-11-26 20:00:00.000, 1.690226306083485, 1.0
2022-11-27 03:10:00.000, 2022-11-26 20:10:00.000, 1.6453592743262722, 1.0
2022-11-27 03:20:00.000, 2022-11-26 20:20:00.000, 1.6060751074592896, 1.0
2022-11-27 03:30:00.000, 2022-11-26 20:30:00.000, 1.5718180038129983, 1.0
2022-11-27 03:40:00.000, 2022-11-26 20:40:00.000, 1.542128780816618, 1.0
2022-11-27 03:50:00.000, 2022-11-26 20:50:00.000, 1.5166282653617058, 1.0
2022-11-27 04:00:00.000, 2022-11-26 21:00:00.000, 1.4950044261116924, 1.0
2022-11-27 04:10:00.000, 2022-11-26 21:10:00.000, 1.477002376467594, 1.0
2022-11-27 04:20:00.000, 2022-11-26 21:20:00.000, 1.4624166154788858, 1.0
2022-11-27 04:30:00.000, 2022-11-26 21:30:00.000, 1.4510850448061858, 1.0
2022-11-27 04:40:00.000, 2022-11-26 21:40:00.000, 1.4428844244592016, 1.0
2022-11-27 04:50:00.000, 2022-11-26 21:50:00.000, 1.437727022939126, 1.0
2022-11-27 05:00:00.000, 2022-11-26 22:00:00.000, 1.4355582885693523, 1.0
2022-11-27 05:10:00.000, 2022-11-26 22:10:00.000, 1.4363554252367072, 1.0
2022-11-27 05:20:00.000, 2022-11-26 22:20:00.000, 1.4401268026417224, 1.0
2022-11-27 05:30:00.000, 2022-11-26 22:30:00.000, 1.446912172459835, 1.0
2022-11-27 05:40:00.000, 2022-11-26 22:40:00.000, 1.4567837008718807, 1.0
2022-11-27 05:50:00.000, 2022-11-26 22:50:00.000, 1.4698478677982993, 1.0
2022-11-27 06:00:00.000, 2022-11-26 23:00:00.000, 1.486248327026992, 1.0
2022-11-27 06:10:00.000, 2022-11-26 23:10:00.000, 1.5061698728882447, 1.0
2022-11-27 06:20:00.000, 2022-11-26 23:20:00.000, 1.5298437227438775, 1.0
2022-11-27 06:30:00.000, 2022-11-26 23:30:00.000, 1.5575544063806992, 1.0
2022-11-27 06:40:00.000, 2022-11-26 23:40:00.000, 1.5896486618822914, 1.0
2022-11-27 06:50:00.000, 2022-11-26 23:50:00.000, 1.6265468848419338, 1.0
2022-11-27 07:00:00.000, 2022-11-27 00:00:00.000, 1.6687578817773696, 1.0
2022-11-27 07:10:00.000, 2022-11-27 00:10:00.000, 1.7168979662200743, 1.0
2022-11-27 07:20:00.000, 2022-11-27 00:20:00.000, 1.7717158484228652, 1.0
2022-11-27 07:30:00.000, 2022-11-27 00:30:00.000, 1.8341253714075092, 1.0
2022-11-27 07:40:00.000, 2022-11-27 00:40:00.000, 1.9052490398821764, 1.0
2022-11-27 07:50:00.000, 2022-11-27 00:50:00.000, 1.986476641737328, 0.18181818181818182
