UTC, LocalTime, airmass, obs_frac
2022-09-24 12:00:00.000, 2022-09-24 06:00:00.000, 1.9724584332588833, 0.36363636363636365
2022-09-25 06:20:00.000, 2022-09-25 00:20:00.000, 2.0068504560750613, 0.9090909090909091
2022-09-25 06:30:00.000, 2022-09-25 00:30:00.000, 1.9230542879863453, 1.0
2022-09-25 06:40:00.000, 2022-09-25 00:40:00.000, 1.8497292531225384, 1.0
2022-09-25 06:50:00.000, 2022-09-25 00:50:00.000, 1.7854133281893316, 1.0
2022-09-25 07:00:00.000, 2022-09-25 01:00:00.000, 1.7289280918304928, 1.0
2022-09-25 07:10:00.000, 2022-09-25 01:10:00.000, 1.67931580134053, 1.0
2022-09-25 07:20:00.000, 2022-09-25 01:20:00.000, 1.6357928187590511, 1.0
2022-09-25 07:30:00.000, 2022-09-25 01:30:00.000, 1.5977146821359347, 1.0
2022-09-25 07:40:00.000, 2022-09-25 01:40:00.000, 1.5645496113755384, 1.0
2022-09-25 07:50:00.000, 2022-09-25 01:50:00.000, 1.535858220086032, 1.0
2022-09-25 08:00:00.000, 2022-09-25 02:00:00.000, 1.511277863190501, 1.0
2022-09-25 08:10:00.000, 2022-09-25 02:10:00.000, 1.4905104994671925, 1.0
2022-09-25 08:20:00.000, 2022-09-25 02:20:00.000, 1.4733132603258052, 1.0
2022-09-25 08:30:00.000, 2022-09-25 02:30:00.000, 1.4594911366432157, 1.0
2022-09-25 08:40:00.000, 2022-09-25 02:40:00.000, 1.4488913540243096, 1.0
2022-09-25 08:50:00.000, 2022-09-25 02:50:00.000, 1.4413991230566519, 1.0
2022-09-25 09:00:00.000, 2022-09-25 03:00:00.000, 1.436934538252773, 1.0
2022-09-25 09:10:00.000, 2022-09-25 03:10:00.000, 1.4354504665860377, 1.0
2022-09-25 09:20:00.000, 2022-09-25 03:20:00.000, 1.436931320348476, 1.0
2022-09-25 09:30:00.000, 2022-09-25 03:30:00.000, 1.4413926543232036, 1.0
2022-09-25 09:40:00.000, 2022-09-25 03:40:00.000, 1.4488815677651925, 1.0
2022-09-25 09:50:00.000, 2022-09-25 03:50:00.000, 1.4594779306557233, 1.0
2022-09-25 10:00:00.000, 2022-09-25 04:00:00.000, 1.4732964941934947, 1.0
2022-09-25 10:10:00.000, 2022-09-25 04:10:00.000, 1.4904899907433318, 1.0
2022-09-25 10:20:00.000, 2022-09-25 04:20:00.000, 1.511253382274049, 1.0
2022-09-25 10:30:00.000, 2022-09-25 04:30:00.000, 1.5358294835125572, 1.0
2022-09-25 10:40:00.000, 2022-09-25 04:40:00.000, 1.564516273141613, 1.0
2022-09-25 10:50:00.000, 2022-09-25 04:50:00.000, 1.5976763225344472, 1.0
