UTC, LocalTime, airmass, obs_frac
2022-09-26 06:10:00.000, 2022-09-26 00:10:00.000, 2.0377951455041834, 0.5454545454545454
2022-09-26 06:20:00.000, 2022-09-26 00:20:00.000, 1.950303827634726, 1.0
2022-09-26 06:30:00.000, 2022-09-26 00:30:00.000, 1.873827069314042, 1.0
2022-09-26 06:40:00.000, 2022-09-26 00:40:00.000, 1.8067955062667893, 1.0
2022-09-26 06:50:00.000, 2022-09-26 00:50:00.000, 1.7479480046457387, 1.0
2022-09-26 07:00:00.000, 2022-09-26 01:00:00.000, 1.6962621808790348, 1.0
2022-09-26 07:10:00.000, 2022-09-26 01:10:00.000, 1.6509032101224612, 1.0
2022-09-26 07:20:00.000, 2022-09-26 01:20:00.000, 1.611185588448469, 1.0
2022-09-26 07:30:00.000, 2022-09-26 01:30:00.000, 1.5765442288787916, 1.0
2022-09-26 07:40:00.000, 2022-09-26 01:40:00.000, 1.5465123915827657, 1.0
2022-09-26 07:50:00.000, 2022-09-26 01:50:00.000, 1.5207046950316985, 1.0
2022-09-26 08:00:00.000, 2022-09-26 02:00:00.000, 1.4988039616148439, 1.0
2022-09-26 08:10:00.000, 2022-09-26 02:10:00.000, 1.4805510012651646, 1.0
2022-09-26 08:20:00.000, 2022-09-26 02:20:00.000, 1.4657366826172677, 1.0
2022-09-26 08:30:00.000, 2022-09-26 02:30:00.000, 1.4541958170795095, 1.0
2022-09-26 08:40:00.000, 2022-09-26 02:40:00.000, 1.4458025093046962, 1.0
2022-09-26 08:50:00.000, 2022-09-26 02:50:00.000, 1.440466722884181, 1.0
2022-09-26 09:00:00.000, 2022-09-26 03:00:00.000, 1.4381318829630894, 1.0
2022-09-26 09:10:00.000, 2022-09-26 03:10:00.000, 1.438773395129247, 1.0
2022-09-26 09:20:00.000, 2022-09-26 03:20:00.000, 1.4423980076678629, 1.0
2022-09-26 09:30:00.000, 2022-09-26 03:30:00.000, 1.4490439861809308, 1.0
2022-09-26 09:40:00.000, 2022-09-26 03:40:00.000, 1.4587821090360238, 1.0
2022-09-26 09:50:00.000, 2022-09-26 03:50:00.000, 1.4717175322391751, 1.0
2022-09-26 10:00:00.000, 2022-09-26 04:00:00.000, 1.4879926163034445, 1.0
2022-09-26 10:10:00.000, 2022-09-26 04:10:00.000, 1.5077908591445082, 1.0
2022-09-26 10:20:00.000, 2022-09-26 04:20:00.000, 1.5313421425102045, 1.0
2022-09-26 10:30:00.000, 2022-09-26 04:30:00.000, 1.5589295809811317, 1.0
2022-09-26 10:40:00.000, 2022-09-26 04:40:00.000, 1.5908983705631978, 1.0
2022-09-26 10:50:00.000, 2022-09-26 04:50:00.000, 1.6276671804061353, 1.0
