UTC, LocalTime, airmass, obs_frac
2022-12-14 01:00:00.000, 2022-12-13 18:00:00.000, 2.057768640967152, 0.36363636363636365
2022-12-14 01:10:00.000, 2022-12-13 18:10:00.000, 1.9674998295890067, 1.0
2022-12-14 01:20:00.000, 2022-12-13 18:20:00.000, 1.888651417526342, 1.0
2022-12-14 01:30:00.000, 2022-12-13 18:30:00.000, 1.8195716686825238, 1.0
2022-12-14 01:40:00.000, 2022-12-13 18:40:00.000, 1.7589361673178758, 1.0
2022-12-14 01:50:00.000, 2022-12-13 18:50:00.000, 1.7056731784331514, 1.0
2022-12-14 02:00:00.000, 2022-12-13 19:00:00.000, 1.658908840218864, 1.0
2022-12-14 02:10:00.000, 2022-12-13 19:10:00.000, 1.6179263456415975, 1.0
2022-12-14 02:20:00.000, 2022-12-13 19:20:00.000, 1.5821351654841782, 1.0
2022-12-14 02:30:00.000, 2022-12-13 19:30:00.000, 1.5510475971817546, 1.0
2022-12-14 02:40:00.000, 2022-12-13 19:40:00.000, 1.5242607411519853, 1.0
2022-12-14 02:50:00.000, 2022-12-13 19:50:00.000, 1.501442558853756, 1.0
2022-12-14 03:00:00.000, 2022-12-13 20:00:00.000, 1.4823210469960735, 1.0
2022-12-14 03:10:00.000, 2022-12-13 20:10:00.000, 1.4666758284189818, 1.0
2022-12-14 03:20:00.000, 2022-12-13 20:20:00.000, 1.4543316496353835, 1.0
2022-12-14 03:30:00.000, 2022-12-13 20:30:00.000, 1.4451534123956027, 1.0
2022-12-14 03:40:00.000, 2022-12-13 20:40:00.000, 1.4390424683077485, 1.0
2022-12-14 03:50:00.000, 2022-12-13 20:50:00.000, 1.4359339827003814, 1.0
2022-12-14 04:00:00.000, 2022-12-13 21:00:00.000, 1.435795234371718, 1.0
2022-12-14 04:10:00.000, 2022-12-13 21:10:00.000, 1.4386247672932402, 1.0
2022-12-14 04:20:00.000, 2022-12-13 21:20:00.000, 1.4444523530182258, 1.0
2022-12-14 04:30:00.000, 2022-12-13 21:30:00.000, 1.4533397619770265, 1.0
2022-12-14 04:40:00.000, 2022-12-13 21:40:00.000, 1.465382381130285, 0.45454545454545453
