UTC, LocalTime, airmass, obs_frac
2022-10-31 04:20:00.000, 2022-10-30 22:20:00.000, 1.8393092663599908, 0.8181818181818182
2022-10-31 04:30:00.000, 2022-10-30 22:30:00.000, 1.7762660530494674, 1.0
2022-10-31 04:40:00.000, 2022-10-30 22:40:00.000, 1.7208934949424786, 1.0
2022-10-31 04:50:00.000, 2022-10-30 22:50:00.000, 1.672263268602657, 1.0
2022-10-31 05:00:00.000, 2022-10-30 23:00:00.000, 1.629615130860518, 1.0
2022-10-31 05:10:00.000, 2022-10-30 23:10:00.000, 1.5923234643083803, 1.0
2022-10-31 05:20:00.000, 2022-10-30 23:20:00.000, 1.5598718612341713, 1.0
2022-10-31 05:30:00.000, 2022-10-30 23:30:00.000, 1.531833635998296, 1.0
2022-10-31 05:40:00.000, 2022-10-30 23:40:00.000, 1.5078567760002064, 1.0
2022-10-31 05:50:00.000, 2022-10-30 23:50:00.000, 1.4876522658630587, 1.0
2022-10-31 06:00:00.000, 2022-10-31 00:00:00.000, 1.4709850150641932, 1.0
2022-10-31 06:10:00.000, 2022-10-31 00:10:00.000, 1.4576668286173013, 1.0
2022-10-31 06:20:00.000, 2022-10-31 00:20:00.000, 1.4475510113736145, 1.0
2022-10-31 06:30:00.000, 2022-10-31 00:30:00.000, 1.4405283075094832, 1.0
2022-10-31 06:40:00.000, 2022-10-31 00:40:00.000, 1.4365239603206676, 1.0
2022-10-31 06:50:00.000, 2022-10-31 00:50:00.000, 1.4354957422284698, 1.0
2022-10-31 07:00:00.000, 2022-10-31 01:00:00.000, 1.4374328571301862, 1.0
2022-10-31 07:10:00.000, 2022-10-31 01:10:00.000, 1.442355661532885, 1.0
2022-10-31 07:20:00.000, 2022-10-31 01:20:00.000, 1.4503161909753277, 1.0
2022-10-31 07:30:00.000, 2022-10-31 01:30:00.000, 1.4613995172516656, 1.0
2022-10-31 07:40:00.000, 2022-10-31 01:40:00.000, 1.4757260029617654, 1.0
2022-10-31 07:50:00.000, 2022-10-31 01:50:00.000, 1.4934545662207954, 1.0
2022-10-31 08:00:00.000, 2022-10-31 02:00:00.000, 1.5147871238827475, 1.0
2022-10-31 08:10:00.000, 2022-10-31 02:10:00.000, 1.5399744514137004, 1.0
2022-10-31 08:20:00.000, 2022-10-31 02:20:00.000, 1.5693237884422702, 1.0
2022-10-31 08:30:00.000, 2022-10-31 02:30:00.000, 1.6032086407024904, 1.0
2022-10-31 08:40:00.000, 2022-10-31 02:40:00.000, 1.6420813956262785, 1.0
2022-10-31 08:50:00.000, 2022-10-31 02:50:00.000, 1.6864896011240156, 1.0
2022-10-31 09:00:00.000, 2022-10-31 03:00:00.000, 1.7370970867459348, 1.0
2022-10-31 09:10:00.000, 2022-10-31 03:10:00.000, 1.7947115822806543, 1.0
2022-10-31 09:20:00.000, 2022-10-31 03:20:00.000, 1.8603211878161767, 1.0
2022-10-31 09:30:00.000, 2022-10-31 03:30:00.000, 1.9351430949282344, 0.7272727272727273
