UTC, LocalTime, airmass, obs_frac
2022-09-29 06:00:00.000, 2022-09-29 00:00:00.000, 2.046298570943646, 0.45454545454545453
2022-09-29 06:10:00.000, 2022-09-29 00:10:00.000, 1.9574932630033257, 1.0
2022-09-29 06:20:00.000, 2022-09-29 00:20:00.000, 1.8798907578154698, 1.0
2022-09-29 06:30:00.000, 2022-09-29 00:30:00.000, 1.8118831743996535, 1.0
2022-09-29 06:40:00.000, 2022-09-29 00:40:00.000, 1.7521797397950425, 1.0
2022-09-29 06:50:00.000, 2022-09-29 00:50:00.000, 1.6997349101374797, 1.0
2022-09-29 07:00:00.000, 2022-09-29 01:00:00.000, 1.653695495799625, 1.0
2022-09-29 07:10:00.000, 2022-09-29 01:10:00.000, 1.6133612206118022, 1.0
2022-09-29 07:20:00.000, 2022-09-29 01:20:00.000, 1.578154943377316, 1.0
2022-09-29 07:30:00.000, 2022-09-29 01:30:00.000, 1.5475999417952566, 1.0
2022-09-29 07:40:00.000, 2022-09-29 01:40:00.000, 1.5213024381660614, 1.0
2022-09-29 07:50:00.000, 2022-09-29 01:50:00.000, 1.4989380741843, 1.0
2022-09-29 08:00:00.000, 2022-09-29 02:00:00.000, 1.4802414061270095, 1.0
2022-09-29 08:10:00.000, 2022-09-29 02:10:00.000, 1.4649977470341258, 1.0
2022-09-29 08:20:00.000, 2022-09-29 02:20:00.000, 1.4530368646277891, 1.0
2022-09-29 08:30:00.000, 2022-09-29 02:30:00.000, 1.4442281760877835, 1.0
2022-09-29 08:40:00.000, 2022-09-29 02:40:00.000, 1.43847717903385, 1.0
2022-09-29 08:50:00.000, 2022-09-29 02:50:00.000, 1.4357229328639256, 1.0
2022-09-29 09:00:00.000, 2022-09-29 03:00:00.000, 1.4359364634704583, 1.0
2022-09-29 09:10:00.000, 2022-09-29 03:10:00.000, 1.439120012766996, 1.0
2022-09-29 09:20:00.000, 2022-09-29 03:20:00.000, 1.4453070965755557, 1.0
2022-09-29 09:30:00.000, 2022-09-29 03:30:00.000, 1.4545633736745667, 1.0
2022-09-29 09:40:00.000, 2022-09-29 03:40:00.000, 1.466988368275751, 1.0
2022-09-29 09:50:00.000, 2022-09-29 03:50:00.000, 1.4827181309995585, 1.0
2022-09-29 10:00:00.000, 2022-09-29 04:00:00.000, 1.5019289730561367, 1.0
2022-09-29 10:10:00.000, 2022-09-29 04:10:00.000, 1.5248424691320743, 1.0
2022-09-29 10:20:00.000, 2022-09-29 04:20:00.000, 1.5517320021353982, 1.0
2022-09-29 10:30:00.000, 2022-09-29 04:30:00.000, 1.5829312253522443, 1.0
2022-09-29 10:40:00.000, 2022-09-29 04:40:00.000, 1.6188449560042004, 1.0
2022-09-29 10:50:00.000, 2022-09-29 04:50:00.000, 1.6599632052189575, 1.0
