UTC, LocalTime, airmass, obs_frac
2022-11-30 05:50:00.000, 2022-11-29 22:50:00.000, 1.4895614126564933, 0.36363636363636365
2022-11-30 06:00:00.000, 2022-11-29 23:00:00.000, 1.5101382948287831, 1.0
2022-11-30 06:10:00.000, 2022-11-29 23:10:00.000, 1.5345144237048272, 1.0
2022-11-30 06:20:00.000, 2022-11-29 23:20:00.000, 1.5629847792066573, 1.0
2022-11-30 06:30:00.000, 2022-11-29 23:30:00.000, 1.5959083988744756, 1.0
2022-11-30 06:40:00.000, 2022-11-29 23:40:00.000, 1.633720358096497, 1.0
2022-11-30 06:50:00.000, 2022-11-29 23:50:00.000, 1.676947216873579, 1.0
2022-11-30 07:00:00.000, 2022-11-30 00:00:00.000, 1.7262270349710696, 1.0
2022-11-30 07:10:00.000, 2022-11-30 00:10:00.000, 1.7823354981647417, 1.0
2022-11-30 07:20:00.000, 2022-11-30 00:20:00.000, 1.846220343504591, 1.0
2022-11-30 07:30:00.000, 2022-11-30 00:30:00.000, 1.9190472330402744, 0.9090909090909091
