UTC, LocalTime, airmass, obs_frac
2022-09-01 12:00:00.000, 2022-09-01 06:00:00.000, 1.5246519723828253, 0.2727272727272727
2022-09-02 07:50:00.000, 2022-09-02 01:50:00.000, 2.0106664989893206, 0.8181818181818182
2022-09-02 08:00:00.000, 2022-09-02 02:00:00.000, 1.9263889058356112, 1.0
2022-09-02 08:10:00.000, 2022-09-02 02:10:00.000, 1.8526519077890324, 1.0
2022-09-02 08:20:00.000, 2022-09-02 02:20:00.000, 1.7879797471089935, 1.0
2022-09-02 08:30:00.000, 2022-09-02 02:30:00.000, 1.7311833921293487, 1.0
2022-09-02 08:40:00.000, 2022-09-02 02:40:00.000, 1.6812967858583816, 1.0
2022-09-02 08:50:00.000, 2022-09-02 02:50:00.000, 1.637529687326124, 1.0
2022-09-02 09:00:00.000, 2022-09-02 03:00:00.000, 1.599232322723132, 1.0
2022-09-02 09:10:00.000, 2022-09-02 03:10:00.000, 1.5658685844832516, 1.0
2022-09-02 09:20:00.000, 2022-09-02 03:20:00.000, 1.5369955156883974, 1.0
2022-09-02 09:30:00.000, 2022-09-02 03:30:00.000, 1.5122474865115019, 1.0
2022-09-02 09:40:00.000, 2022-09-02 03:40:00.000, 1.4913239259944713, 1.0
2022-09-02 09:50:00.000, 2022-09-02 03:50:00.000, 1.4739797893512112, 1.0
2022-09-02 10:00:00.000, 2022-09-02 04:00:00.000, 1.4600181646958634, 1.0
2022-09-02 10:10:00.000, 2022-09-02 04:10:00.000, 1.4492845838129207, 1.0
2022-09-02 10:20:00.000, 2022-09-02 04:20:00.000, 1.4416627192793399, 1.0
2022-09-02 10:30:00.000, 2022-09-02 04:30:00.000, 1.437071238398061, 1.0
2022-09-02 10:40:00.000, 2022-09-02 04:40:00.000, 1.435461652311718, 1.0
2022-09-02 10:50:00.000, 2022-09-02 04:50:00.000, 1.4368170529487927, 1.0
