UTC, LocalTime, airmass, obs_frac
2022-09-21 12:00:00.000, 2022-09-21 06:00:00.000, 1.9081793659423218, 1.0
2022-09-21 12:10:00.000, 2022-09-21 06:10:00.000, 1.9895684216228346, 0.18181818181818182
2022-09-22 06:20:00.000, 2022-09-22 00:20:00.000, 2.0935921697309556, 0.09090909090909091
2022-09-22 06:30:00.000, 2022-09-22 00:30:00.000, 1.9989364823861522, 1.0
2022-09-22 06:40:00.000, 2022-09-22 00:40:00.000, 1.9163682988736406, 1.0
2022-09-22 06:50:00.000, 2022-09-22 00:50:00.000, 1.844100769868811, 1.0
2022-09-22 07:00:00.000, 2022-09-22 01:00:00.000, 1.7807062376020102, 1.0
2022-09-22 07:10:00.000, 2022-09-22 01:10:00.000, 1.725032902309305, 1.0
2022-09-22 07:20:00.000, 2022-09-22 01:20:00.000, 1.6761439556960411, 1.0
2022-09-22 07:30:00.000, 2022-09-22 01:30:00.000, 1.6332724618614964, 1.0
2022-09-22 07:40:00.000, 2022-09-22 01:40:00.000, 1.5957874759912993, 1.0
2022-09-22 07:50:00.000, 2022-09-22 01:50:00.000, 1.5631683170532076, 1.0
2022-09-22 08:00:00.000, 2022-09-22 02:00:00.000, 1.5349848503075945, 1.0
2022-09-22 08:10:00.000, 2022-09-22 02:10:00.000, 1.510882266615052, 1.0
2022-09-22 08:20:00.000, 2022-09-22 02:20:00.000, 1.4905692772312589, 1.0
2022-09-22 08:30:00.000, 2022-09-22 02:30:00.000, 1.4738089431960508, 1.0
2022-09-22 08:40:00.000, 2022-09-22 02:40:00.000, 1.460411571072423, 1.0
2022-09-22 08:50:00.000, 2022-09-22 02:50:00.000, 1.4502292600081994, 1.0
2022-09-22 09:00:00.000, 2022-09-22 03:00:00.000, 1.4431517976778758, 1.0
2022-09-22 09:10:00.000, 2022-09-22 03:10:00.000, 1.4391036873483953, 1.0
2022-09-22 09:20:00.000, 2022-09-22 03:20:00.000, 1.4380421539268957, 1.0
2022-09-22 09:30:00.000, 2022-09-22 03:30:00.000, 1.4399560297019123, 1.0
2022-09-22 09:40:00.000, 2022-09-22 03:40:00.000, 1.4448654652867496, 1.0
2022-09-22 09:50:00.000, 2022-09-22 03:50:00.000, 1.452822451747671, 1.0
2022-09-22 10:00:00.000, 2022-09-22 04:00:00.000, 1.4639121792726564, 1.0
2022-09-22 10:10:00.000, 2022-09-22 04:10:00.000, 1.4782552991040572, 1.0
2022-09-22 10:20:00.000, 2022-09-22 04:20:00.000, 1.4960112021480314, 1.0
2022-09-22 10:30:00.000, 2022-09-22 04:30:00.000, 1.5173824836426253, 1.0
2022-09-22 10:40:00.000, 2022-09-22 04:40:00.000, 1.542620833605906, 1.0
2022-09-22 10:50:00.000, 2022-09-22 04:50:00.000, 1.5720346844172253, 1.0
