UTC, LocalTime, airmass, obs_frac
2022-10-01 05:50:00.000, 2022-09-30 23:50:00.000, 2.0669137858709283, 0.2727272727272727
2022-10-01 06:00:00.000, 2022-10-01 00:00:00.000, 1.9754683447447392, 1.0
2022-10-01 06:10:00.000, 2022-10-01 00:10:00.000, 1.8956192889032284, 1.0
2022-10-01 06:20:00.000, 2022-10-01 00:20:00.000, 1.8256792317727997, 1.0
2022-10-01 06:30:00.000, 2022-10-01 00:30:00.000, 1.7642964526394838, 1.0
2022-10-01 06:40:00.000, 2022-10-01 00:40:00.000, 1.7103779903427208, 1.0
2022-10-01 06:50:00.000, 2022-10-01 00:50:00.000, 1.663033252060527, 1.0
2022-10-01 07:00:00.000, 2022-10-01 01:00:00.000, 1.6215320681203627, 1.0
2022-10-01 07:10:00.000, 2022-10-01 01:10:00.000, 1.5852730997564273, 1.0
2022-10-01 07:20:00.000, 2022-10-01 01:20:00.000, 1.5537597886731889, 1.0
2022-10-01 07:30:00.000, 2022-10-01 01:30:00.000, 1.5265818861699036, 1.0
2022-10-01 07:40:00.000, 2022-10-01 01:40:00.000, 1.5034011724561434, 1.0
2022-10-01 07:50:00.000, 2022-10-01 01:50:00.000, 1.48394037032611, 1.0
2022-10-01 08:00:00.000, 2022-10-01 02:00:00.000, 1.4679745323630073, 1.0
2022-10-01 08:10:00.000, 2022-10-01 02:10:00.000, 1.4553243763299237, 1.0
2022-10-01 08:20:00.000, 2022-10-01 02:20:00.000, 1.44585118488643, 1.0
2022-10-01 08:30:00.000, 2022-10-01 02:30:00.000, 1.4394529902641628, 1.0
2022-10-01 08:40:00.000, 2022-10-01 02:40:00.000, 1.4360618436214805, 1.0
2022-10-01 08:50:00.000, 2022-10-01 02:50:00.000, 1.4356420305591373, 1.0
2022-10-01 09:00:00.000, 2022-10-01 03:00:00.000, 1.438189144539808, 1.0
2022-10-01 09:10:00.000, 2022-10-01 03:10:00.000, 1.4437299731110065, 1.0
2022-10-01 09:20:00.000, 2022-10-01 03:20:00.000, 1.4523231914282524, 1.0
2022-10-01 09:30:00.000, 2022-10-01 03:30:00.000, 1.4640608967415245, 1.0
2022-10-01 09:40:00.000, 2022-10-01 03:40:00.000, 1.4790710593223277, 1.0
2022-10-01 09:50:00.000, 2022-10-01 03:50:00.000, 1.4975210131567778, 1.0
2022-10-01 10:00:00.000, 2022-10-01 04:00:00.000, 1.5196221677180601, 1.0
2022-10-01 10:10:00.000, 2022-10-01 04:10:00.000, 1.545636195607559, 1.0
2022-10-01 10:20:00.000, 2022-10-01 04:20:00.000, 1.575883047155748, 1.0
2022-10-01 10:30:00.000, 2022-10-01 04:30:00.000, 1.610751272634337, 1.0
2022-10-01 10:40:00.000, 2022-10-01 04:40:00.000, 1.6507113107707272, 1.0
2022-10-01 10:50:00.000, 2022-10-01 04:50:00.000, 1.6963326514811246, 1.0
