UTC, LocalTime, airmass, obs_frac
2022-09-27 06:10:00.000, 2022-09-27 00:10:00.000, 2.0262842323995773, 0.7272727272727273
2022-09-27 06:20:00.000, 2022-09-27 00:20:00.000, 1.9400272208091536, 1.0
2022-09-27 06:30:00.000, 2022-09-27 00:30:00.000, 1.864598284884177, 1.0
2022-09-27 06:40:00.000, 2022-09-27 00:40:00.000, 1.7984645644189878, 1.0
2022-09-27 06:50:00.000, 2022-09-27 00:50:00.000, 1.740392983801293, 1.0
2022-09-27 07:00:00.000, 2022-09-27 01:00:00.000, 1.6893830234592417, 1.0
2022-09-27 07:10:00.000, 2022-09-27 01:10:00.000, 1.6446171107063399, 1.0
2022-09-27 07:20:00.000, 2022-09-27 01:20:00.000, 1.6054235134205046, 1.0
2022-09-27 07:30:00.000, 2022-09-27 01:30:00.000, 1.5712482580422618, 1.0
2022-09-27 07:40:00.000, 2022-09-27 01:40:00.000, 1.5416336656531597, 1.0
2022-09-27 07:50:00.000, 2022-09-27 01:50:00.000, 1.5162018158473103, 1.0
2022-09-27 08:00:00.000, 2022-09-27 02:00:00.000, 1.4946417350059749, 1.0
2022-09-27 08:10:00.000, 2022-09-27 02:10:00.000, 1.4766994425291133, 1.0
2022-09-27 08:20:00.000, 2022-09-27 02:20:00.000, 1.4621702257519107, 1.0
2022-09-27 08:30:00.000, 2022-09-27 02:30:00.000, 1.4508926841382488, 1.0
2022-09-27 08:40:00.000, 2022-09-27 02:40:00.000, 1.4427442073053214, 1.0
2022-09-27 08:50:00.000, 2022-09-27 02:50:00.000, 1.4376376438903744, 1.0
2022-09-27 09:00:00.000, 2022-09-27 03:00:00.000, 1.435518989117044, 1.0
2022-09-27 09:10:00.000, 2022-09-27 03:10:00.000, 1.4363659751513576, 1.0
2022-09-27 09:20:00.000, 2022-09-27 03:20:00.000, 1.4401874950844404, 1.0
2022-09-27 09:30:00.000, 2022-09-27 03:30:00.000, 1.4470238326136338, 1.0
2022-09-27 09:40:00.000, 2022-09-27 03:40:00.000, 1.4569477085348819, 1.0
2022-09-27 09:50:00.000, 2022-09-27 03:50:00.000, 1.4700661950707241, 1.0
2022-09-27 10:00:00.000, 2022-09-27 04:00:00.000, 1.4865235930054832, 1.0
2022-09-27 10:10:00.000, 2022-09-27 04:10:00.000, 1.5065054182202802, 1.0
2022-09-27 10:20:00.000, 2022-09-27 04:20:00.000, 1.5302437080769156, 1.0
2022-09-27 10:30:00.000, 2022-09-27 04:30:00.000, 1.558023940284987, 1.0
2022-09-27 10:40:00.000, 2022-09-27 04:40:00.000, 1.5901939658934892, 1.0
2022-09-27 10:50:00.000, 2022-09-27 04:50:00.000, 1.6271755061063682, 1.0
