UTC, LocalTime, airmass, obs_frac
2022-11-15 03:00:00.000, 2022-11-14 20:00:00.000, 2.002309423331446, 0.9090909090909091
2022-11-15 03:10:00.000, 2022-11-14 20:10:00.000, 1.9190881606383041, 1.0
2022-11-15 03:20:00.000, 2022-11-14 20:20:00.000, 1.8462553980248675, 1.0
2022-11-15 03:30:00.000, 2022-11-14 20:30:00.000, 1.7823654291773343, 1.0
2022-11-15 03:40:00.000, 2022-11-14 20:40:00.000, 1.7262524473194873, 1.0
2022-11-15 03:50:00.000, 2022-11-14 20:50:00.000, 1.6769686015402054, 1.0
2022-11-15 04:00:00.000, 2022-11-14 21:00:00.000, 1.633738115205237, 1.0
2022-11-15 04:10:00.000, 2022-11-14 21:10:00.000, 1.595922855029617, 1.0
2022-11-15 04:20:00.000, 2022-11-14 21:20:00.000, 1.5629962006840243, 1.0
2022-11-15 04:30:00.000, 2022-11-14 21:30:00.000, 1.5345230265560341, 1.0
2022-11-15 04:40:00.000, 2022-11-14 21:40:00.000, 1.5101442526513218, 1.0
2022-11-15 04:50:00.000, 2022-11-14 21:50:00.000, 1.4895648625688909, 0.18181818181818182
