UTC, LocalTime, airmass, obs_frac
2022-12-25 00:20:00.000, 2022-12-24 17:20:00.000, 2.027059654784916, 0.7272727272727273
2022-12-25 00:30:00.000, 2022-12-24 17:30:00.000, 1.9407084364137799, 1.0
2022-12-25 00:40:00.000, 2022-12-24 17:40:00.000, 1.8651991639788545, 1.0
2022-12-25 00:50:00.000, 2022-12-24 17:50:00.000, 1.7989962262076173, 1.0
2022-12-25 01:00:00.000, 2022-12-24 18:00:00.000, 1.7408644291704607, 1.0
2022-12-25 01:10:00.000, 2022-12-24 18:10:00.000, 1.6898015988067163, 1.0
2022-12-25 01:20:00.000, 2022-12-24 18:20:00.000, 1.6449888529247927, 1.0
2022-12-25 01:30:00.000, 2022-12-24 18:30:00.000, 1.6057534097924515, 1.0
2022-12-25 01:40:00.000, 2022-12-24 18:40:00.000, 1.5715404442162975, 1.0
2022-12-25 01:50:00.000, 2022-12-24 18:50:00.000, 1.5418915778732947, 1.0
2022-12-25 02:00:00.000, 2022-12-24 19:00:00.000, 1.516428308884743, 1.0
2022-12-25 02:10:00.000, 2022-12-24 19:10:00.000, 1.494839174003622, 1.0
2022-12-25 02:20:00.000, 2022-12-24 19:20:00.000, 1.476869774708643, 1.0
2022-12-25 02:30:00.000, 2022-12-24 19:30:00.000, 1.4623150363292081, 1.0
2022-12-25 02:40:00.000, 2022-12-24 19:40:00.000, 1.4510132396355873, 1.0
2022-12-25 02:50:00.000, 2022-12-24 19:50:00.000, 1.4428414885975351, 1.0
2022-12-25 03:00:00.000, 2022-12-24 20:00:00.000, 1.4377123706822412, 1.0
2022-12-25 03:10:00.000, 2022-12-24 20:10:00.000, 1.4355716370549394, 1.0
2022-12-25 03:20:00.000, 2022-12-24 20:20:00.000, 1.4363967863756095, 1.0
2022-12-25 03:30:00.000, 2022-12-24 20:30:00.000, 1.440196482695805, 1.0
2022-12-25 03:40:00.000, 2022-12-24 20:40:00.000, 1.447010779229631, 1.0
2022-12-25 03:50:00.000, 2022-12-24 20:50:00.000, 1.4569121588259526, 1.0
2022-12-25 04:00:00.000, 2022-12-24 21:00:00.000, 1.470007441870033, 1.0
2022-12-25 04:10:00.000, 2022-12-24 21:10:00.000, 1.486440656255649, 1.0
2022-12-25 04:20:00.000, 2022-12-24 21:20:00.000, 1.5063970156278037, 1.0
2022-12-25 04:30:00.000, 2022-12-24 21:30:00.000, 1.5301082158551351, 1.0
2022-12-25 04:40:00.000, 2022-12-24 21:40:00.000, 1.5578593417294468, 1.0
2022-12-25 04:50:00.000, 2022-12-24 21:50:00.000, 1.5899977846840083, 1.0
2022-12-25 05:00:00.000, 2022-12-24 22:00:00.000, 1.626944720066871, 1.0
2022-12-25 05:10:00.000, 2022-12-24 22:10:00.000, 1.6692098971666036, 1.0
2022-12-25 05:20:00.000, 2022-12-24 22:20:00.000, 1.7174107837867354, 1.0
2022-12-25 05:30:00.000, 2022-12-24 22:30:00.000, 1.7722975211187337, 1.0
2022-12-25 05:40:00.000, 2022-12-24 22:40:00.000, 1.8347857487050265, 1.0
2022-12-25 05:50:00.000, 2022-12-24 22:50:00.000, 1.906000256614688, 1.0
2022-12-25 06:00:00.000, 2022-12-24 23:00:00.000, 1.9873337807322902, 0.18181818181818182
