UTC, LocalTime, airmass, obs_frac
2022-12-16 00:50:00.000, 2022-12-15 17:50:00.000, 2.0787236315110045, 0.18181818181818182
2022-12-16 01:00:00.000, 2022-12-15 18:00:00.000, 1.9857621841067095, 1.0
2022-12-16 01:10:00.000, 2022-12-15 18:10:00.000, 1.9046256274202102, 1.0
2022-12-16 01:20:00.000, 2022-12-15 18:20:00.000, 1.833580098778189, 1.0
2022-12-16 01:30:00.000, 2022-12-15 18:30:00.000, 1.7712383415036521, 1.0
2022-12-16 01:40:00.000, 2022-12-15 18:40:00.000, 1.716479813778041, 1.0
2022-12-16 01:50:00.000, 2022-12-15 18:50:00.000, 1.6683922162928084, 1.0
2022-12-16 02:00:00.000, 2022-12-15 19:00:00.000, 1.6262280691295352, 1.0
2022-12-16 02:10:00.000, 2022-12-15 19:10:00.000, 1.589372052050581, 1.0
2022-12-16 02:20:00.000, 2022-12-15 19:20:00.000, 1.557316170757366, 1.0
2022-12-16 02:30:00.000, 2022-12-15 19:30:00.000, 1.529640702463158, 1.0
2022-12-16 02:40:00.000, 2022-12-15 19:40:00.000, 1.505999473960317, 1.0
2022-12-16 02:50:00.000, 2022-12-15 19:50:00.000, 1.4861084365632014, 1.0
2022-12-16 03:00:00.000, 2022-12-15 20:00:00.000, 1.4697367890749629, 1.0
2022-12-16 03:10:00.000, 2022-12-15 20:10:00.000, 1.4567001033525993, 1.0
2022-12-16 03:20:00.000, 2022-12-15 20:20:00.000, 1.4468550539465144, 1.0
2022-12-16 03:30:00.000, 2022-12-15 20:30:00.000, 1.4400954615066541, 1.0
2022-12-16 03:40:00.000, 2022-12-15 20:40:00.000, 1.4363494412886448, 1.0
2022-12-16 03:50:00.000, 2022-12-15 20:50:00.000, 1.43557751158298, 1.0
2022-12-16 04:00:00.000, 2022-12-15 21:00:00.000, 1.4377715682739927, 1.0
2022-12-16 04:10:00.000, 2022-12-15 21:10:00.000, 1.4429546755447786, 1.0
2022-12-16 04:20:00.000, 2022-12-15 21:20:00.000, 1.4511816626020873, 1.0
2022-12-16 04:30:00.000, 2022-12-15 21:30:00.000, 1.4625405553598598, 1.0
2022-12-16 04:40:00.000, 2022-12-15 21:40:00.000, 1.4771549133580832, 1.0
2022-12-16 04:50:00.000, 2022-12-15 21:50:00.000, 1.4951871891366582, 1.0
2022-12-16 05:00:00.000, 2022-12-15 22:00:00.000, 1.5168432838262964, 1.0
2022-12-16 05:10:00.000, 2022-12-15 22:10:00.000, 1.5423785440303313, 1.0
2022-12-16 05:20:00.000, 2022-12-15 22:20:00.000, 1.5721055382066298, 1.0
2022-12-16 05:30:00.000, 2022-12-15 22:30:00.000, 1.6064040757076936, 1.0
2022-12-16 05:40:00.000, 2022-12-15 22:40:00.000, 1.6457341029416874, 1.0
2022-12-16 05:50:00.000, 2022-12-15 22:50:00.000, 1.6906523504119333, 1.0
2022-12-16 06:00:00.000, 2022-12-15 23:00:00.000, 1.741833944498556, 1.0
2022-12-16 06:10:00.000, 2022-12-15 23:10:00.000, 1.8001006895346556, 1.0
2022-12-16 06:20:00.000, 2022-12-15 23:20:00.000, 1.866458449052482, 1.0
2022-12-16 06:30:00.000, 2022-12-15 23:30:00.000, 1.9421471389382843, 0.6363636363636364
