UTC, LocalTime, airmass, obs_frac
2022-09-22 12:00:00.000, 2022-09-22 06:00:00.000, 1.9090909931737543, 1.0
2022-09-22 12:10:00.000, 2022-09-22 06:10:00.000, 1.9908737903870055, 0.18181818181818182
2022-09-23 06:20:00.000, 2022-09-23 00:20:00.000, 2.081271442579284, 0.18181818181818182
2022-09-23 06:30:00.000, 2022-09-23 00:30:00.000, 1.9879777183496679, 1.0
2022-09-23 06:40:00.000, 2022-09-23 00:40:00.000, 1.9065590893010635, 1.0
2022-09-23 06:50:00.000, 2022-09-23 00:50:00.000, 1.8352714348130834, 1.0
2022-09-23 07:00:00.000, 2022-09-23 01:00:00.000, 1.7727196630052793, 1.0
2022-09-23 07:10:00.000, 2022-09-23 01:10:00.000, 1.7177771563084878, 1.0
2022-09-23 07:20:00.000, 2022-09-23 01:20:00.000, 1.6695268372819678, 1.0
2022-09-23 07:30:00.000, 2022-09-23 01:30:00.000, 1.6272174179234524, 1.0
2022-09-23 07:40:00.000, 2022-09-23 01:40:00.000, 1.5902305036250564, 1.0
2022-09-23 07:50:00.000, 2022-09-23 01:50:00.000, 1.5580555861786336, 1.0
2022-09-23 08:00:00.000, 2022-09-23 02:00:00.000, 1.5302708603869666, 1.0
2022-09-23 08:10:00.000, 2022-09-23 02:10:00.000, 1.5065284046859133, 1.0
2022-09-23 08:20:00.000, 2022-09-23 02:20:00.000, 1.4865426813233087, 1.0
2022-09-23 08:30:00.000, 2022-09-23 02:30:00.000, 1.4700816010239022, 1.0
2022-09-23 08:40:00.000, 2022-09-23 02:40:00.000, 1.456959602262663, 1.0
2022-09-23 08:50:00.000, 2022-09-23 02:50:00.000, 1.4470323433741978, 1.0
2022-09-23 09:00:00.000, 2022-09-23 03:00:00.000, 1.4401927147673286, 1.0
2022-09-23 09:10:00.000, 2022-09-23 03:10:00.000, 1.4363679607209727, 1.0
2022-09-23 09:20:00.000, 2022-09-23 03:20:00.000, 1.4355177641098045, 1.0
2022-09-23 09:30:00.000, 2022-09-23 03:30:00.000, 1.4376331990392703, 1.0
2022-09-23 09:40:00.000, 2022-09-23 03:40:00.000, 1.442736500322467, 1.0
2022-09-23 09:50:00.000, 2022-09-23 03:50:00.000, 1.4508816386454435, 1.0
2022-09-23 10:00:00.000, 2022-09-23 04:00:00.000, 1.4621557293077838, 1.0
2022-09-23 10:10:00.000, 2022-09-23 04:10:00.000, 1.4766813436560444, 1.0
2022-09-23 10:20:00.000, 2022-09-23 04:20:00.000, 1.4946198390668282, 1.0
2022-09-23 10:30:00.000, 2022-09-23 04:30:00.000, 1.516175879556284, 1.0
2022-09-23 10:40:00.000, 2022-09-23 04:40:00.000, 1.541603389921072, 1.0
2022-09-23 10:50:00.000, 2022-09-23 04:50:00.000, 1.5712132787449045, 1.0
