UTC, LocalTime, airmass, obs_frac
2022-09-02 12:00:00.000, 2022-09-02 06:00:00.000, 1.5347189485100112, 0.36363636363636365
2022-09-03 07:40:00.000, 2022-09-03 01:40:00.000, 2.067714463063664, 0.2727272727272727
2022-09-03 07:50:00.000, 2022-09-03 01:50:00.000, 1.9761667729028864, 1.0
2022-09-03 08:00:00.000, 2022-09-03 02:00:00.000, 1.8962308315672918, 1.0
2022-09-03 08:10:00.000, 2022-09-03 02:10:00.000, 1.8262161363805907, 1.0
2022-09-03 08:20:00.000, 2022-09-03 02:20:00.000, 1.7647685819915189, 1.0
2022-09-03 08:30:00.000, 2022-09-03 02:30:00.000, 1.710793355002142, 1.0
2022-09-03 08:40:00.000, 2022-09-03 02:40:00.000, 1.6633984038079401, 1.0
2022-09-03 08:50:00.000, 2022-09-03 02:50:00.000, 1.6218523946388828, 1.0
2022-09-03 09:00:00.000, 2022-09-03 03:00:00.000, 1.5855530479141642, 1.0
2022-09-03 09:10:00.000, 2022-09-03 03:10:00.000, 1.5540030353667755, 1.0
2022-09-03 09:20:00.000, 2022-09-03 03:20:00.000, 1.5267914700708787, 1.0
2022-09-03 09:30:00.000, 2022-09-03 03:30:00.000, 1.503579596171945, 1.0
2022-09-03 09:40:00.000, 2022-09-03 03:40:00.000, 1.4840896798326908, 1.0
2022-09-03 09:50:00.000, 2022-09-03 03:50:00.000, 1.4680963786939691, 1.0
2022-09-03 10:00:00.000, 2022-09-03 04:00:00.000, 1.4554200631650696, 1.0
2022-09-03 10:10:00.000, 2022-09-03 04:10:00.000, 1.4459217047011017, 1.0
2022-09-03 10:20:00.000, 2022-09-03 04:20:00.000, 1.4394990509680714, 1.0
2022-09-03 10:30:00.000, 2022-09-03 04:30:00.000, 1.4360838870531896, 1.0
2022-09-03 10:40:00.000, 2022-09-03 04:40:00.000, 1.4356402437550657, 1.0
2022-09-03 10:50:00.000, 2022-09-03 04:50:00.000, 1.4381634643240104, 1.0
