UTC, LocalTime, airmass, obs_frac
2022-10-04 06:30:00.000, 2022-10-04 00:30:00.000, 1.7014197501250836, 0.9090909090909091
2022-10-04 06:40:00.000, 2022-10-04 00:40:00.000, 1.6551733876655574, 1.0
2022-10-04 06:50:00.000, 2022-10-04 00:50:00.000, 1.61465395548059, 1.0
2022-10-04 07:00:00.000, 2022-10-04 01:00:00.000, 1.5792805065810442, 1.0
2022-10-04 07:10:00.000, 2022-10-04 01:10:00.000, 1.5485731952625885, 1.0
2022-10-04 07:20:00.000, 2022-10-04 01:20:00.000, 1.5221356471914573, 1.0
2022-10-04 07:30:00.000, 2022-10-04 01:30:00.000, 1.4996413160665316, 1.0
2022-10-04 07:40:00.000, 2022-10-04 01:40:00.000, 1.4808228877484557, 1.0
2022-10-04 07:50:00.000, 2022-10-04 01:50:00.000, 1.4654640510840609, 1.0
2022-10-04 08:00:00.000, 2022-10-04 02:00:00.000, 1.4533931388671322, 1.0
2022-10-04 08:10:00.000, 2022-10-04 02:10:00.000, 1.4444782761576118, 1.0
2022-10-04 08:20:00.000, 2022-10-04 02:20:00.000, 1.438623772385018, 1.0
2022-10-04 08:30:00.000, 2022-10-04 02:30:00.000, 1.4357675691232235, 1.0
2022-10-04 08:40:00.000, 2022-10-04 02:40:00.000, 1.4358796147427897, 1.0
2022-10-04 08:50:00.000, 2022-10-04 02:50:00.000, 1.4389610858408777, 1.0
2022-10-04 09:00:00.000, 2022-10-04 03:00:00.000, 1.4450444176224049, 1.0
2022-10-04 09:10:00.000, 2022-10-04 03:10:00.000, 1.454194144701978, 1.0
2022-10-04 09:20:00.000, 2022-10-04 03:20:00.000, 1.466508593206623, 1.0
2022-10-04 09:30:00.000, 2022-10-04 03:30:00.000, 1.4821225076919031, 1.0
2022-10-04 09:40:00.000, 2022-10-04 03:40:00.000, 1.5012107457216008, 1.0
2022-10-04 09:50:00.000, 2022-10-04 03:50:00.000, 1.523993233287978, 1.0
2022-10-04 10:00:00.000, 2022-10-04 04:00:00.000, 1.5507414512091158, 1.0
2022-10-04 10:10:00.000, 2022-10-04 04:10:00.000, 1.5817868240301771, 1.0
2022-10-04 10:20:00.000, 2022-10-04 04:20:00.000, 1.6175315199198366, 1.0
2022-10-04 10:30:00.000, 2022-10-04 04:30:00.000, 1.6584623589236762, 1.0
2022-10-04 10:40:00.000, 2022-10-04 04:40:00.000, 1.7051687921530532, 1.0
2022-10-04 10:50:00.000, 2022-10-04 04:50:00.000, 1.7583662933564377, 1.0
