UTC, LocalTime, airmass, obs_frac
2022-12-21 00:30:00.000, 2022-12-20 17:30:00.000, 2.0821278796154443, 0.18181818181818182
2022-12-21 00:40:00.000, 2022-12-20 17:40:00.000, 1.9887278398799628, 1.0
2022-12-21 00:50:00.000, 2022-12-20 17:50:00.000, 1.907219108219111, 1.0
2022-12-21 01:00:00.000, 2022-12-20 18:00:00.000, 1.83585426639113, 1.0
2022-12-21 01:10:00.000, 2022-12-20 18:10:00.000, 1.7732357052985535, 1.0
2022-12-21 01:20:00.000, 2022-12-20 18:20:00.000, 1.7182348569876105, 1.0
2022-12-21 01:30:00.000, 2022-12-20 18:30:00.000, 1.6699331118170666, 1.0
2022-12-21 01:40:00.000, 2022-12-20 18:40:00.000, 1.627577962380991, 1.0
2022-12-21 01:50:00.000, 2022-12-20 18:50:00.000, 1.5905500314739198, 1.0
2022-12-21 02:00:00.000, 2022-12-20 19:00:00.000, 1.5583380094320438, 1.0
2022-12-21 02:10:00.000, 2022-12-20 19:10:00.000, 1.530519429356363, 1.0
2022-12-21 02:20:00.000, 2022-12-20 19:20:00.000, 1.5067458165123155, 1.0
2022-12-21 02:30:00.000, 2022-12-20 19:30:00.000, 1.4867311646099803, 1.0
2022-12-21 02:40:00.000, 2022-12-20 19:40:00.000, 1.4702429818972884, 1.0
2022-12-21 02:50:00.000, 2022-12-20 19:50:00.000, 1.4570953557612647, 1.0
2022-12-21 03:00:00.000, 2022-12-20 20:00:00.000, 1.4471436330271408, 1.0
2022-12-21 03:10:00.000, 2022-12-20 20:10:00.000, 1.4402804224540067, 1.0
2022-12-21 03:20:00.000, 2022-12-20 20:20:00.000, 1.43643270831769, 1.0
2022-12-21 03:30:00.000, 2022-12-20 20:30:00.000, 1.435559927969933, 1.0
2022-12-21 03:40:00.000, 2022-12-20 20:40:00.000, 1.4376529179782234, 1.0
2022-12-21 03:50:00.000, 2022-12-20 20:50:00.000, 1.4427336774550978, 1.0
2022-12-21 04:00:00.000, 2022-12-20 21:00:00.000, 1.450855937125384, 1.0
2022-12-21 04:10:00.000, 2022-12-20 21:10:00.000, 1.4621065617221833, 1.0
2022-12-21 04:20:00.000, 2022-12-20 21:20:00.000, 1.4766078545118329, 1.0
2022-12-21 04:30:00.000, 2022-12-20 21:30:00.000, 1.4945208794402793, 1.0
2022-12-21 04:40:00.000, 2022-12-20 21:40:00.000, 1.516049972534087, 1.0
2022-12-21 04:50:00.000, 2022-12-20 21:50:00.000, 1.5414486848975115, 1.0
2022-12-21 05:00:00.000, 2022-12-20 22:00:00.000, 1.5710274918975518, 1.0
2022-12-21 05:10:00.000, 2022-12-20 22:10:00.000, 1.6051637267918717, 1.0
2022-12-21 05:20:00.000, 2022-12-20 22:20:00.000, 1.6443143664800457, 1.0
2022-12-21 05:30:00.000, 2022-12-20 22:30:00.000, 1.6890325335847742, 1.0
2022-12-21 05:40:00.000, 2022-12-20 22:40:00.000, 1.7399889150500976, 1.0
2022-12-21 05:50:00.000, 2022-12-20 22:50:00.000, 1.797999782878216, 1.0
2022-12-21 06:00:00.000, 2022-12-20 23:00:00.000, 1.864064016327795, 1.0
2022-12-21 06:10:00.000, 2022-12-20 23:10:00.000, 1.9394125936407185, 0.7272727272727273
