UTC, LocalTime, airmass, obs_frac
2022-09-06 12:00:00.000, 2022-09-06 06:00:00.000, 1.5815238865309147, 0.7272727272727273
2022-09-07 08:40:00.000, 2022-09-07 02:40:00.000, 1.6004568757540039, 0.45454545454545453
2022-09-07 08:50:00.000, 2022-09-07 02:50:00.000, 1.5669319108772113, 1.0
2022-09-07 09:00:00.000, 2022-09-07 03:00:00.000, 1.5379114219629622, 1.0
2022-09-07 09:10:00.000, 2022-09-07 03:10:00.000, 1.5130273508641983, 1.0
2022-09-07 09:20:00.000, 2022-09-07 03:20:00.000, 1.4919770692108196, 1.0
2022-09-07 09:30:00.000, 2022-09-07 03:30:00.000, 1.47451376294178, 1.0
2022-09-07 09:40:00.000, 2022-09-07 03:40:00.000, 1.4604389737247643, 1.0
2022-09-07 09:50:00.000, 2022-09-07 03:50:00.000, 1.4495968571792366, 1.0
2022-09-07 10:00:00.000, 2022-09-07 04:00:00.000, 1.4418698367328462, 1.0
2022-09-07 10:10:00.000, 2022-09-07 04:10:00.000, 1.4371754209300205, 1.0
2022-09-07 10:20:00.000, 2022-09-07 04:20:00.000, 1.4354640204920146, 1.0
2022-09-07 10:30:00.000, 2022-09-07 04:30:00.000, 1.4367176560892456, 1.0
2022-09-07 10:40:00.000, 2022-09-07 04:40:00.000, 1.440949493562951, 1.0
2022-09-07 10:50:00.000, 2022-09-07 04:50:00.000, 1.448204184080806, 1.0
