UTC, LocalTime, airmass, obs_frac
2022-09-20 06:40:00.000, 2022-09-20 00:40:00.000, 2.0037888073433763, 0.9
2022-09-20 06:50:00.000, 2022-09-20 00:50:00.000, 1.9203792344453539, 1.0
2022-09-20 07:00:00.000, 2022-09-20 01:00:00.000, 1.847385168826329, 1.0
2022-09-20 07:10:00.000, 2022-09-20 01:10:00.000, 1.7833555713070632, 1.0
2022-09-20 07:20:00.000, 2022-09-20 01:20:00.000, 1.7271205110289778, 1.0
2022-09-20 07:30:00.000, 2022-09-20 01:30:00.000, 1.677728902129454, 1.0
2022-09-20 07:40:00.000, 2022-09-20 01:40:00.000, 1.6344023961743483, 1.0
2022-09-20 07:50:00.000, 2022-09-20 01:50:00.000, 1.5965007886907208, 1.0
2022-09-20 08:00:00.000, 2022-09-20 02:00:00.000, 1.563495769961928, 1.0
2022-09-20 08:10:00.000, 2022-09-20 02:10:00.000, 1.5349508186017802, 1.0
2022-09-20 08:20:00.000, 2022-09-20 02:20:00.000, 1.5105056860092103, 1.0
2022-09-20 08:30:00.000, 2022-09-20 02:30:00.000, 1.4898643635154067, 1.0
2022-09-20 08:40:00.000, 2022-09-20 02:40:00.000, 1.4727857323946605, 1.0
2022-09-20 08:50:00.000, 2022-09-20 02:50:00.000, 1.4590763148830557, 1.0
2022-09-20 09:00:00.000, 2022-09-20 03:00:00.000, 1.4485847011613324, 1.0
2022-09-20 09:10:00.000, 2022-09-20 03:10:00.000, 1.441197342274984, 1.0
2022-09-20 09:20:00.000, 2022-09-20 03:20:00.000, 1.4368354852733376, 1.0
2022-09-20 09:30:00.000, 2022-09-20 03:30:00.000, 1.4354530935079626, 1.0
2022-09-20 09:40:00.000, 2022-09-20 03:40:00.000, 1.4370356484870297, 1.0
2022-09-20 09:50:00.000, 2022-09-20 03:50:00.000, 1.4415997747251847, 1.0
2022-09-20 10:00:00.000, 2022-09-20 04:00:00.000, 1.4491936694259662, 1.0
2022-09-20 10:10:00.000, 2022-09-20 04:10:00.000, 1.4598983578069784, 1.0
2022-09-20 10:20:00.000, 2022-09-20 04:20:00.000, 1.4738298354837287, 1.0
2022-09-20 10:30:00.000, 2022-09-20 04:30:00.000, 1.4911422048116754, 1.0
2022-09-20 10:40:00.000, 2022-09-20 04:40:00.000, 1.5120319662680468, 1.0
2022-09-20 10:50:00.000, 2022-09-20 04:50:00.000, 1.5367436937135446, 1.0
