UTC, LocalTime, airmass, obs_frac
2022-12-19 00:40:00.000, 2022-12-18 17:40:00.000, 2.0610725391721587, 0.3
2022-12-19 00:50:00.000, 2022-12-18 17:50:00.000, 1.970380667087328, 1.0
2022-12-19 01:00:00.000, 2022-12-18 18:00:00.000, 1.8911723887568783, 1.0
2022-12-19 01:10:00.000, 2022-12-18 18:10:00.000, 1.8217831883372095, 1.0
2022-12-19 01:20:00.000, 2022-12-18 18:20:00.000, 1.7608788576822156, 1.0
2022-12-19 01:30:00.000, 2022-12-18 18:30:00.000, 1.707380046482433, 1.0
2022-12-19 01:40:00.000, 2022-12-18 18:40:00.000, 1.6604068882973273, 1.0
2022-12-19 01:50:00.000, 2022-12-18 18:50:00.000, 1.6192377789296968, 1.0
2022-12-19 02:00:00.000, 2022-12-18 19:00:00.000, 1.5832783075824466, 1.0
2022-12-19 02:10:00.000, 2022-12-18 19:10:00.000, 1.5520375910565591, 1.0
2022-12-19 02:20:00.000, 2022-12-18 19:20:00.000, 1.5251100898460466, 1.0
2022-12-19 02:30:00.000, 2022-12-18 19:30:00.000, 1.502161544782832, 1.0
2022-12-19 02:40:00.000, 2022-12-18 19:40:00.000, 1.4829180578349648, 1.0
2022-12-19 02:50:00.000, 2022-12-18 19:50:00.000, 1.4671576099435624, 1.0
2022-12-19 03:00:00.000, 2022-12-18 20:00:00.000, 1.4547035004004871, 1.0
2022-12-19 03:10:00.000, 2022-12-18 20:10:00.000, 1.4454193311109784, 1.0
2022-12-19 03:20:00.000, 2022-12-18 20:20:00.000, 1.4392052617662658, 1.0
2022-12-19 03:30:00.000, 2022-12-18 20:30:00.000, 1.4359953397961664, 1.0
2022-12-19 03:40:00.000, 2022-12-18 20:40:00.000, 1.4357557698959633, 1.0
2022-12-19 03:50:00.000, 2022-12-18 20:50:00.000, 1.4384840376448973, 1.0
2022-12-19 04:00:00.000, 2022-12-18 21:00:00.000, 1.4442088445859962, 1.0
2022-12-19 04:10:00.000, 2022-12-18 21:10:00.000, 1.4529908516272405, 1.0
2022-12-19 04:20:00.000, 2022-12-18 21:20:00.000, 1.4649242668687292, 1.0
2022-12-19 04:30:00.000, 2022-12-18 21:30:00.000, 1.480139356046542, 1.0
2022-12-19 04:40:00.000, 2022-12-18 21:40:00.000, 1.4988060021310297, 1.0
2022-12-19 04:50:00.000, 2022-12-18 21:50:00.000, 1.5211384993877937, 1.0
2022-12-19 05:00:00.000, 2022-12-18 22:00:00.000, 1.5474018418538873, 1.0
2022-12-19 05:10:00.000, 2022-12-18 22:10:00.000, 1.5779198641889973, 1.0
2022-12-19 05:20:00.000, 2022-12-18 22:20:00.000, 1.6130857249003965, 1.0
2022-12-19 05:30:00.000, 2022-12-18 22:30:00.000, 1.6533754036069617, 1.0
2022-12-19 05:40:00.000, 2022-12-18 22:40:00.000, 1.6993651385802324, 1.0
2022-12-19 05:50:00.000, 2022-12-18 22:50:00.000, 1.7517540937324854, 1.0
2022-12-19 06:00:00.000, 2022-12-18 23:00:00.000, 1.811394070524247, 1.0
2022-12-19 06:10:00.000, 2022-12-18 23:10:00.000, 1.8793288570107105, 1.0
2022-12-19 06:20:00.000, 2022-12-18 23:20:00.000, 1.9568469741769907, 0.5454545454545454
