UTC, LocalTime, airmass, obs_frac
2022-11-24 02:20:00.000, 2022-11-23 19:20:00.000, 2.0447068510195607, 0.5454545454545454
2022-11-24 02:30:00.000, 2022-11-23 19:30:00.000, 1.956107067188804, 1.0
2022-11-24 02:40:00.000, 2022-11-23 19:40:00.000, 1.8786797339118249, 1.0
2022-11-24 02:50:00.000, 2022-11-23 19:50:00.000, 1.8108230790462219, 1.0
2022-11-24 03:00:00.000, 2022-11-23 20:00:00.000, 1.7512510213573933, 1.0
2022-11-24 03:10:00.000, 2022-11-23 20:10:00.000, 1.6989216736852801, 1.0
2022-11-24 03:20:00.000, 2022-11-23 20:20:00.000, 1.6529847359280838, 1.0
2022-11-24 03:30:00.000, 2022-11-23 20:30:00.000, 1.6127422454176028, 1.0
2022-11-24 03:40:00.000, 2022-11-23 20:40:00.000, 1.5776189371455647, 1.0
2022-11-24 03:50:00.000, 2022-11-23 20:50:00.000, 1.5471396299297964, 1.0
2022-11-24 04:00:00.000, 2022-11-23 21:00:00.000, 1.5209118286306806, 1.0
2022-11-24 04:10:00.000, 2022-11-23 21:10:00.000, 1.4986122570658473, 1.0
2022-11-24 04:20:00.000, 2022-11-23 21:20:00.000, 1.4799763980420886, 1.0
2022-11-24 04:30:00.000, 2022-11-23 21:30:00.000, 1.4647903707191479, 1.0
2022-11-24 04:40:00.000, 2022-11-23 21:40:00.000, 1.4528846566598506, 1.0
2022-11-24 04:50:00.000, 2022-11-23 21:50:00.000, 1.444129317599842, 1.0
2022-11-24 05:00:00.000, 2022-11-23 22:00:00.000, 1.4384304457304022, 1.0
2022-11-24 05:10:00.000, 2022-11-23 22:10:00.000, 1.4357276617606631, 1.0
2022-11-24 05:20:00.000, 2022-11-23 22:20:00.000, 1.4359925346830325, 1.0
2022-11-24 05:30:00.000, 2022-11-23 22:30:00.000, 1.4392278454383778, 1.0
2022-11-24 05:40:00.000, 2022-11-23 22:40:00.000, 1.4454676587230357, 1.0
2022-11-24 05:50:00.000, 2022-11-23 22:50:00.000, 1.454778206410774, 1.0
2022-11-24 06:00:00.000, 2022-11-23 23:00:00.000, 1.4672596255660193, 1.0
2022-11-24 06:10:00.000, 2022-11-23 23:10:00.000, 1.4830486369170928, 1.0
2022-11-24 06:20:00.000, 2022-11-23 23:20:00.000, 1.5023222994544008, 1.0
2022-11-24 06:30:00.000, 2022-11-23 23:30:00.000, 1.525303037856306, 1.0
2022-11-24 06:40:00.000, 2022-11-23 23:40:00.000, 1.5522652174610496, 1.0
2022-11-24 06:50:00.000, 2022-11-23 23:50:00.000, 1.5835436444311832, 1.0
2022-11-24 07:00:00.000, 2022-11-24 00:00:00.000, 1.6195445079615989, 1.0
2022-11-24 07:10:00.000, 2022-11-24 00:10:00.000, 1.6607594735293014, 1.0
2022-11-24 07:20:00.000, 2022-11-24 00:20:00.000, 1.7077839062479139, 1.0
2022-11-24 07:30:00.000, 2022-11-24 00:30:00.000, 1.7613405895184528, 1.0
2022-11-24 07:40:00.000, 2022-11-24 00:40:00.000, 1.8223108657546332, 1.0
2022-11-24 07:50:00.000, 2022-11-24 00:50:00.000, 1.8917759573379758, 1.0
2022-11-24 08:00:00.000, 2022-11-24 01:00:00.000, 1.9710724801709711, 0.36363636363636365
