UTC, LocalTime, airmass, obs_frac
2022-12-20 00:40:00.000, 2022-12-19 17:40:00.000, 2.0239216586894386, 0.7
2022-12-20 00:50:00.000, 2022-12-19 17:50:00.000, 1.93796856558174, 1.0
2022-12-20 01:00:00.000, 2022-12-19 18:00:00.000, 1.8627993047260236, 1.0
2022-12-20 01:10:00.000, 2022-12-19 18:10:00.000, 1.7968898426971156, 1.0
2022-12-20 01:20:00.000, 2022-12-19 18:20:00.000, 1.739013905546005, 1.0
2022-12-20 01:30:00.000, 2022-12-19 18:30:00.000, 1.6881762912853562, 1.0
2022-12-20 01:40:00.000, 2022-12-19 18:40:00.000, 1.6435636415362858, 1.0
2022-12-20 01:50:00.000, 2022-12-19 18:50:00.000, 1.6045076079971428, 1.0
2022-12-20 02:00:00.000, 2022-12-19 19:00:00.000, 1.5704569690821981, 1.0
2022-12-20 02:10:00.000, 2022-12-19 19:10:00.000, 1.5409563129088288, 1.0
2022-12-20 02:20:00.000, 2022-12-19 19:20:00.000, 1.5156296114673409, 1.0
2022-12-20 02:30:00.000, 2022-12-19 19:30:00.000, 1.4941674929663848, 1.0
2022-12-20 02:40:00.000, 2022-12-19 19:40:00.000, 1.4763173531625886, 1.0
2022-12-20 02:50:00.000, 2022-12-19 19:50:00.000, 1.4618756815571665, 1.0
2022-12-20 03:00:00.000, 2022-12-19 20:00:00.000, 1.450682146781317, 1.0
2022-12-20 03:10:00.000, 2022-12-19 20:10:00.000, 1.4426151084803742, 1.0
2022-12-20 03:20:00.000, 2022-12-19 20:20:00.000, 1.437588314792807, 1.0
2022-12-20 03:30:00.000, 2022-12-19 20:30:00.000, 1.4355486149115293, 1.0
2022-12-20 03:40:00.000, 2022-12-19 20:40:00.000, 1.4364745721449037, 1.0
2022-12-20 03:50:00.000, 2022-12-19 20:50:00.000, 1.440375909455842, 1.0
2022-12-20 04:00:00.000, 2022-12-19 21:00:00.000, 1.4472937605999237, 1.0
2022-12-20 04:10:00.000, 2022-12-19 21:10:00.000, 1.4573017390148555, 1.0
2022-12-20 04:20:00.000, 2022-12-19 21:20:00.000, 1.4705078765972748, 1.0
2022-12-20 04:30:00.000, 2022-12-19 21:30:00.000, 1.4870575286119154, 1.0
2022-12-20 04:40:00.000, 2022-12-19 21:40:00.000, 1.5071373928698437, 1.0
2022-12-20 04:50:00.000, 2022-12-19 21:50:00.000, 1.5309808555816562, 1.0
2022-12-20 05:00:00.000, 2022-12-19 22:00:00.000, 1.5588749590832742, 1.0
2022-12-20 05:10:00.000, 2022-12-19 22:10:00.000, 1.5911693965221094, 1.0
2022-12-20 05:20:00.000, 2022-12-19 22:20:00.000, 1.6282880879352128, 1.0
2022-12-20 05:30:00.000, 2022-12-19 22:30:00.000, 1.670744099155515, 1.0
2022-12-20 05:40:00.000, 2022-12-19 22:40:00.000, 1.7191589570572665, 1.0
2022-12-20 05:50:00.000, 2022-12-19 22:50:00.000, 1.7742878338347716, 1.0
2022-12-20 06:00:00.000, 2022-12-19 23:00:00.000, 1.8370526850388311, 1.0
2022-12-20 06:10:00.000, 2022-12-19 23:10:00.000, 1.9085863358741035, 1.0
2022-12-20 06:20:00.000, 2022-12-19 23:20:00.000, 1.9902918888041172, 0.18181818181818182
