UTC, LocalTime, airmass, obs_frac
2022-12-12 01:10:00.000, 2022-12-11 18:10:00.000, 2.0374285434991664, 0.5454545454545454
2022-12-12 01:20:00.000, 2022-12-11 18:20:00.000, 1.9497577968701676, 1.0
2022-12-12 01:30:00.000, 2022-12-11 18:30:00.000, 1.873122469555308, 1.0
2022-12-12 01:40:00.000, 2022-12-11 18:40:00.000, 1.8059482842335857, 1.0
2022-12-12 01:50:00.000, 2022-12-11 18:50:00.000, 1.7469702896397812, 1.0
2022-12-12 02:00:00.000, 2022-12-11 19:00:00.000, 1.6951630760199559, 1.0
2022-12-12 02:10:00.000, 2022-12-11 19:10:00.000, 1.6496893694473902, 1.0
2022-12-12 02:20:00.000, 2022-12-11 19:20:00.000, 1.609861640230641, 1.0
2022-12-12 02:30:00.000, 2022-12-11 19:30:00.000, 1.5751130861887908, 1.0
2022-12-12 02:40:00.000, 2022-12-11 19:40:00.000, 1.5449754783397325, 0.09090909090909091
