UTC, LocalTime, airmass, obs_frac
2022-12-15 01:00:00.000, 2022-12-14 18:00:00.000, 2.0207922233741926, 0.7272727272727273
2022-12-15 01:10:00.000, 2022-12-14 18:10:00.000, 1.935235608708968, 1.0
2022-12-15 01:20:00.000, 2022-12-14 18:20:00.000, 1.860405074125425, 1.0
2022-12-15 01:30:00.000, 2022-12-14 18:30:00.000, 1.794788075289162, 1.0
2022-12-15 01:40:00.000, 2022-12-14 18:40:00.000, 1.7371671943210245, 1.0
2022-12-15 01:50:00.000, 2022-12-14 18:50:00.000, 1.6865541545907083, 1.0
2022-12-15 02:00:00.000, 2022-12-14 19:00:00.000, 1.6421410869328061, 1.0
2022-12-15 02:10:00.000, 2022-12-14 19:10:00.000, 1.6032640505615339, 1.0
2022-12-15 02:20:00.000, 2022-12-14 19:20:00.000, 1.5693754079061513, 1.0
2022-12-15 02:30:00.000, 2022-12-14 19:30:00.000, 1.5400226986055128, 1.0
2022-12-15 02:40:00.000, 2022-12-14 19:40:00.000, 1.5148323571067668, 1.0
2022-12-15 02:50:00.000, 2022-12-14 19:50:00.000, 1.4934970943348782, 1.0
2022-12-15 03:00:00.000, 2022-12-14 20:00:00.000, 1.475766093656538, 1.0
2022-12-15 03:10:00.000, 2022-12-14 20:10:00.000, 1.461437403712881, 1.0
2022-12-15 03:20:00.000, 2022-12-14 20:20:00.000, 1.450352077285824, 1.0
2022-12-15 03:30:00.000, 2022-12-14 20:30:00.000, 1.4423897270829824, 1.0
2022-12-15 03:40:00.000, 2022-12-14 20:40:00.000, 1.4374652602416573, 1.0
2022-12-15 03:50:00.000, 2022-12-14 20:50:00.000, 1.4355266231496664, 1.0
2022-12-15 04:00:00.000, 2022-12-14 21:00:00.000, 1.436553443714935, 1.0
2022-12-15 04:10:00.000, 2022-12-14 21:10:00.000, 1.440556504532129, 1.0
2022-12-15 04:20:00.000, 2022-12-14 21:20:00.000, 1.4475780214121987, 1.0
2022-12-15 04:30:00.000, 2022-12-14 21:30:00.000, 1.4576927407541884, 1.0
2022-12-15 04:40:00.000, 2022-12-14 21:40:00.000, 1.4710099093078082, 1.0
2022-12-15 04:50:00.000, 2022-12-14 21:50:00.000, 1.4876762141847486, 1.0
2022-12-15 05:00:00.000, 2022-12-14 22:00:00.000, 1.5078798432052314, 1.0
2022-12-15 05:10:00.000, 2022-12-14 22:10:00.000, 1.5318558804534275, 1.0
2022-12-15 05:20:00.000, 2022-12-14 22:20:00.000, 1.5598933354684406, 1.0
2022-12-15 05:30:00.000, 2022-12-14 22:30:00.000, 1.5923442154983136, 1.0
2022-12-15 05:40:00.000, 2022-12-14 22:40:00.000, 1.62963520120635, 0.6363636363636364
