UTC, LocalTime, airmass, obs_frac
2022-11-29 04:40:00.000, 2022-11-28 21:40:00.000, 1.4385770578096801, 0.9090909090909091
2022-11-29 04:50:00.000, 2022-11-28 21:50:00.000, 1.4357728467082016, 1.0
2022-11-29 05:00:00.000, 2022-11-28 22:00:00.000, 1.4359367536561654, 1.0
2022-11-29 05:10:00.000, 2022-11-28 22:10:00.000, 1.4390704996923065, 1.0
2022-11-29 05:20:00.000, 2022-11-28 22:20:00.000, 1.4452070740723457, 1.0
2022-11-29 05:30:00.000, 2022-11-28 22:30:00.000, 1.4544115895699474, 1.0
2022-11-29 05:40:00.000, 2022-11-28 22:40:00.000, 1.4667829902325484, 1.0
2022-11-29 05:50:00.000, 2022-11-28 22:50:00.000, 1.4824566959085559, 1.0
2022-11-29 06:00:00.000, 2022-11-28 23:00:00.000, 1.5016083173579955, 1.0
2022-11-29 06:10:00.000, 2022-11-28 23:10:00.000, 1.5244586363301424, 1.0
2022-11-29 06:20:00.000, 2022-11-28 23:20:00.000, 1.5512801223135568, 1.0
2022-11-29 06:30:00.000, 2022-11-28 23:30:00.000, 1.5824053595816294, 1.0
2022-11-29 06:40:00.000, 2022-11-28 23:40:00.000, 1.6182378958894326, 1.0
2022-11-29 06:50:00.000, 2022-11-28 23:50:00.000, 1.6592662141696093, 1.0
2022-11-29 07:00:00.000, 2022-11-29 00:00:00.000, 1.7060817954535314, 1.0
2022-11-29 07:10:00.000, 2022-11-29 00:10:00.000, 1.7594026225954251, 1.0
2022-11-29 07:20:00.000, 2022-11-29 00:20:00.000, 1.820104028691235, 1.0
2022-11-29 07:30:00.000, 2022-11-29 00:30:00.000, 1.889259614182716, 1.0
2022-11-29 07:40:00.000, 2022-11-29 00:40:00.000, 1.9681961930179983, 0.36363636363636365
