UTC, LocalTime, airmass, obs_frac
2022-11-26 02:10:00.000, 2022-11-25 19:10:00.000, 2.065268259351409, 0.2
2022-11-26 02:20:00.000, 2022-11-25 19:20:00.000, 1.9740365437683718, 1.0
2022-11-26 02:30:00.000, 2022-11-25 19:30:00.000, 1.894369212792366, 1.0
2022-11-26 02:40:00.000, 2022-11-25 19:40:00.000, 1.8245853788286572, 1.0
2022-11-26 02:50:00.000, 2022-11-25 19:50:00.000, 1.7633382961360564, 1.0
2022-11-26 03:00:00.000, 2022-11-25 20:00:00.000, 1.7095388692161457, 1.0
2022-11-26 03:10:00.000, 2022-11-25 20:10:00.000, 1.6622995511238323, 1.0
2022-11-26 03:20:00.000, 2022-11-25 20:20:00.000, 1.6208926041434262, 1.0
2022-11-26 03:30:00.000, 2022-11-25 20:30:00.000, 1.584718656415195, 1.0
2022-11-26 03:40:00.000, 2022-11-25 20:40:00.000, 1.5532827608708373, 1.0
2022-11-26 03:50:00.000, 2022-11-25 20:50:00.000, 1.5261760059415008, 1.0
2022-11-26 04:00:00.000, 2022-11-25 21:00:00.000, 1.5030612966495926, 1.0
2022-11-26 04:10:00.000, 2022-11-25 21:10:00.000, 1.4836623157848836, 1.0
2022-11-26 04:20:00.000, 2022-11-25 21:20:00.000, 1.4677549482403938, 1.0
2022-11-26 04:30:00.000, 2022-11-25 21:30:00.000, 1.4551606459656699, 1.0
2022-11-26 04:40:00.000, 2022-11-25 21:40:00.000, 1.4457413517276203, 1.0
2022-11-26 04:50:00.000, 2022-11-25 21:50:00.000, 1.4393957038461132, 1.0
2022-11-26 05:00:00.000, 2022-11-25 22:00:00.000, 1.4360563228060976, 1.0
2022-11-26 05:10:00.000, 2022-11-25 22:10:00.000, 1.435688042171442, 1.0
2022-11-26 05:20:00.000, 2022-11-25 22:20:00.000, 1.4382869963343758, 1.0
2022-11-26 05:30:00.000, 2022-11-25 22:30:00.000, 1.4438805207051721, 1.0
2022-11-26 05:40:00.000, 2022-11-25 22:40:00.000, 1.4525278595143782, 1.0
2022-11-26 05:50:00.000, 2022-11-25 22:50:00.000, 1.4643217155897907, 1.0
2022-11-26 06:00:00.000, 2022-11-25 23:00:00.000, 1.479390718363066, 1.0
2022-11-26 06:10:00.000, 2022-11-25 23:10:00.000, 1.4979029343532342, 1.0
2022-11-26 06:20:00.000, 2022-11-25 23:20:00.000, 1.5200706025873225, 1.0
2022-11-26 06:30:00.000, 2022-11-25 23:30:00.000, 1.5461563512300778, 1.0
2022-11-26 06:40:00.000, 2022-11-25 23:40:00.000, 1.5764812484868973, 1.0
2022-11-26 06:50:00.000, 2022-11-25 23:50:00.000, 1.6114351711155508, 1.0
2022-11-26 07:00:00.000, 2022-11-26 00:00:00.000, 1.651490152963664, 1.0
2022-11-26 07:10:00.000, 2022-11-26 00:10:00.000, 1.6972176267076537, 1.0
2022-11-26 07:20:00.000, 2022-11-26 00:20:00.000, 1.749310829198401, 1.0
2022-11-26 07:30:00.000, 2022-11-26 00:30:00.000, 1.8086141584633795, 1.0
2022-11-26 07:40:00.000, 2022-11-26 00:40:00.000, 1.8761620337830058, 1.0
2022-11-26 07:50:00.000, 2022-11-26 00:50:00.000, 1.9532309571074427, 0.5454545454545454
