UTC, LocalTime, airmass, obs_frac
2022-09-04 12:00:00.000, 2022-09-04 06:00:00.000, 1.5567704987158728, 0.5454545454545454
2022-09-05 07:30:00.000, 2022-09-05 01:30:00.000, 2.08897740315629, 0.09090909090909091
2022-09-05 07:40:00.000, 2022-09-05 01:40:00.000, 1.994689091176991, 1.0
2022-09-05 07:50:00.000, 2022-09-05 01:50:00.000, 1.9124269339167907, 1.0
2022-09-05 08:00:00.000, 2022-09-05 02:00:00.000, 1.840415915182844, 1.0
2022-09-05 08:10:00.000, 2022-09-05 02:10:00.000, 1.7772373655281497, 1.0
2022-09-05 08:20:00.000, 2022-09-05 02:20:00.000, 1.7217464003564613, 1.0
2022-09-05 08:30:00.000, 2022-09-05 02:30:00.000, 1.6730115893947801, 1.0
2022-09-05 08:40:00.000, 2022-09-05 02:40:00.000, 1.6302702165376493, 1.0
2022-09-05 08:50:00.000, 2022-09-05 02:50:00.000, 1.5928946705780913, 1.0
2022-09-05 09:00:00.000, 2022-09-05 03:00:00.000, 1.5603669158393394, 1.0
2022-09-05 09:10:00.000, 2022-09-05 03:10:00.000, 1.5322589203311385, 1.0
2022-09-05 09:20:00.000, 2022-09-05 03:20:00.000, 1.508217543171113, 1.0
2022-09-05 09:30:00.000, 2022-09-05 03:30:00.000, 1.4879528100947115, 1.0
2022-09-05 09:40:00.000, 2022-09-05 03:40:00.000, 1.471228803202383, 1.0
2022-09-05 09:50:00.000, 2022-09-05 03:50:00.000, 1.4578566016344687, 1.0
2022-09-05 10:00:00.000, 2022-09-05 04:00:00.000, 1.4476888616180579, 1.0
2022-09-05 10:10:00.000, 2022-09-05 04:10:00.000, 1.440615735874537, 1.0
2022-09-05 10:20:00.000, 2022-09-05 04:20:00.000, 1.4365619163026513, 1.0
2022-09-05 10:30:00.000, 2022-09-05 04:30:00.000, 1.435484648889793, 1.0
2022-09-05 10:40:00.000, 2022-09-05 04:40:00.000, 1.4373726221975915, 1.0
2022-09-05 10:50:00.000, 2022-09-05 04:50:00.000, 1.4422456751725172, 1.0
