UTC, LocalTime, airmass, obs_frac
2022-10-22 04:30:00.000, 2022-10-21 22:30:00.000, 2.042271588446844, 0.5454545454545454
2022-10-22 04:40:00.000, 2022-10-21 22:40:00.000, 1.9539805659232612, 1.0
2022-10-22 04:50:00.000, 2022-10-21 22:50:00.000, 1.876816319109232, 1.0
2022-10-22 05:00:00.000, 2022-10-21 23:00:00.000, 1.8091862426973024, 1.0
2022-10-22 05:10:00.000, 2022-10-21 23:10:00.000, 1.7498112970680957, 1.0
2022-10-22 05:20:00.000, 2022-10-21 23:20:00.000, 1.6976550837110758, 1.0
2022-10-22 05:30:00.000, 2022-10-21 23:30:00.000, 1.6518716395008384, 1.0
2022-10-22 05:40:00.000, 2022-10-21 23:40:00.000, 1.6117664735565131, 1.0
2022-10-22 05:50:00.000, 2022-10-21 23:50:00.000, 1.5767671353980401, 1.0
2022-10-22 06:00:00.000, 2022-10-22 00:00:00.000, 1.546400754395416, 1.0
2022-10-22 06:10:00.000, 2022-10-22 00:10:00.000, 1.5202767566871258, 1.0
2022-10-22 06:20:00.000, 2022-10-22 00:20:00.000, 1.4980734852107649, 1.0
2022-10-22 06:30:00.000, 2022-10-22 00:30:00.000, 1.4795278069160749, 1.0
2022-10-22 06:40:00.000, 2022-10-22 00:40:00.000, 1.4644270427934307, 1.0
2022-10-22 06:50:00.000, 2022-10-22 00:50:00.000, 1.4526027359749627, 1.0
2022-10-22 07:00:00.000, 2022-10-22 01:00:00.000, 1.443925903808392, 1.0
2022-10-22 07:10:00.000, 2022-10-22 01:10:00.000, 1.43830351685121, 1.0
2022-10-22 07:20:00.000, 2022-10-22 01:20:00.000, 1.4356760217181743, 1.0
2022-10-22 07:30:00.000, 2022-10-22 01:30:00.000, 1.4360157830442037, 1.0
2022-10-22 07:40:00.000, 2022-10-22 01:40:00.000, 1.439326367889483, 1.0
2022-10-22 07:50:00.000, 2022-10-22 01:50:00.000, 1.4456426378442893, 1.0
2022-10-22 08:00:00.000, 2022-10-22 02:00:00.000, 1.4550316532883807, 1.0
2022-10-22 08:10:00.000, 2022-10-22 02:10:00.000, 1.4675944338062519, 1.0
2022-10-22 08:20:00.000, 2022-10-22 02:20:00.000, 1.4834686617769783, 1.0
2022-10-22 08:30:00.000, 2022-10-22 02:30:00.000, 1.5028324661751282, 1.0
2022-10-22 08:40:00.000, 2022-10-22 02:40:00.000, 1.5259094850032402, 1.0
2022-10-22 08:50:00.000, 2022-10-22 02:50:00.000, 1.5529754833041214, 1.0
2022-10-22 09:00:00.000, 2022-10-22 03:00:00.000, 1.5843669073792868, 1.0
2022-10-22 09:10:00.000, 2022-10-22 03:10:00.000, 1.6204918961347574, 1.0
2022-10-22 09:20:00.000, 2022-10-22 03:20:00.000, 1.6618444642206063, 1.0
2022-10-22 09:30:00.000, 2022-10-22 03:30:00.000, 1.7090228440596529, 1.0
2022-10-22 09:40:00.000, 2022-10-22 03:40:00.000, 1.7627533635349413, 1.0
2022-10-22 09:50:00.000, 2022-10-22 03:50:00.000, 1.8239218030937256, 1.0
2022-10-22 10:00:00.000, 2022-10-22 04:00:00.000, 1.8936150157846818, 1.0
2022-10-22 10:10:00.000, 2022-10-22 04:10:00.000, 1.973176861213698, 0.36363636363636365
