UTC, LocalTime, airmass, obs_frac
2022-10-29 04:00:00.000, 2022-10-28 22:00:00.000, 2.0661056818557784, 0.2727272727272727
2022-10-29 04:10:00.000, 2022-10-28 22:10:00.000, 1.9747648120694126, 1.0
2022-10-29 04:20:00.000, 2022-10-28 22:20:00.000, 1.8950046567510614, 1.0
2022-10-29 04:30:00.000, 2022-10-28 22:30:00.000, 1.8251410111953308, 1.0
2022-10-29 04:40:00.000, 2022-10-28 22:40:00.000, 1.7638245901865404, 1.0
2022-10-29 04:50:00.000, 2022-10-28 22:50:00.000, 1.7099643248057133, 1.0
2022-10-29 05:00:00.000, 2022-10-28 23:00:00.000, 1.6626711130107206, 1.0
2022-10-29 05:10:00.000, 2022-10-28 23:10:00.000, 1.621215975260394, 1.0
2022-10-29 05:20:00.000, 2022-10-28 23:20:00.000, 1.5849985351672937, 1.0
2022-10-29 05:30:00.000, 2022-10-28 23:30:00.000, 1.5535230226110035, 1.0
2022-10-29 05:40:00.000, 2022-10-28 23:40:00.000, 1.5263798428015631, 1.0
2022-10-29 05:50:00.000, 2022-10-28 23:50:00.000, 1.5032313258321597, 1.0
2022-10-29 06:00:00.000, 2022-10-29 00:00:00.000, 1.4838006635991328, 1.0
2022-10-29 06:10:00.000, 2022-10-29 00:10:00.000, 1.4678633151709164, 1.0
2022-10-29 06:20:00.000, 2022-10-29 00:20:00.000, 1.4552403566348941, 1.0
2022-10-29 06:30:00.000, 2022-10-29 00:30:00.000, 1.4457933925644764, 1.0
2022-10-29 06:40:00.000, 2022-10-29 00:40:00.000, 1.4394207504902339, 1.0
2022-10-29 06:50:00.000, 2022-10-29 00:50:00.000, 1.4360547586728523, 1.0
2022-10-29 07:00:00.000, 2022-10-29 01:00:00.000, 1.4356599691203498, 1.0
2022-10-29 07:10:00.000, 2022-10-29 01:10:00.000, 1.4382322379782364, 1.0
2022-10-29 07:20:00.000, 2022-10-29 01:20:00.000, 1.4437986185352747, 1.0
2022-10-29 07:30:00.000, 2022-10-29 01:30:00.000, 1.4524180616697424, 1.0
2022-10-29 07:40:00.000, 2022-10-29 01:40:00.000, 1.4641829577381473, 1.0
2022-10-29 07:50:00.000, 2022-10-29 01:50:00.000, 1.479221595759645, 1.0
2022-10-29 08:00:00.000, 2022-10-29 02:00:00.000, 1.4977016636670182, 1.0
2022-10-29 08:10:00.000, 2022-10-29 02:10:00.000, 1.519834971490799, 1.0
2022-10-29 08:20:00.000, 2022-10-29 02:20:00.000, 1.5458836529803437, 1.0
2022-10-29 08:30:00.000, 2022-10-29 02:30:00.000, 1.576168197704172, 1.0
2022-10-29 08:40:00.000, 2022-10-29 02:40:00.000, 1.6110777955735354, 1.0
2022-10-29 08:50:00.000, 2022-10-29 02:50:00.000, 1.6510836542746525, 1.0
2022-10-29 09:00:00.000, 2022-10-29 03:00:00.000, 1.696756200058862, 1.0
2022-10-29 09:10:00.000, 2022-10-29 03:10:00.000, 1.748787428378723, 1.0
2022-10-29 09:20:00.000, 2022-10-29 03:20:00.000, 1.8080201866986352, 1.0
2022-10-29 09:30:00.000, 2022-10-29 03:30:00.000, 1.875486932389054, 1.0
2022-10-29 09:40:00.000, 2022-10-29 03:40:00.000, 1.9524616510720167, 0.6
