UTC, LocalTime, airmass, obs_frac
2022-10-25 04:20:00.000, 2022-10-24 22:20:00.000, 2.025526163174656, 0.7272727272727273
2022-10-25 04:30:00.000, 2022-10-24 22:30:00.000, 1.939366034075702, 1.0
2022-10-25 04:40:00.000, 2022-10-24 22:40:00.000, 1.8640198533132324, 1.0
2022-10-25 04:50:00.000, 2022-10-24 22:50:00.000, 1.7979575780544275, 1.0
2022-10-25 05:00:00.000, 2022-10-24 23:00:00.000, 1.7399483032778553, 1.0
2022-10-25 05:10:00.000, 2022-10-24 23:10:00.000, 1.6889932060519863, 1.0
2022-10-25 05:20:00.000, 2022-10-24 23:20:00.000, 1.6442760580038065, 1.0
2022-10-25 05:30:00.000, 2022-10-24 23:30:00.000, 1.6051262061095095, 1.0
2022-10-25 05:40:00.000, 2022-10-24 23:40:00.000, 1.5709905541132536, 1.0
2022-10-25 05:50:00.000, 2022-10-24 23:50:00.000, 1.5414121455002308, 1.0
2022-10-25 06:00:00.000, 2022-10-25 00:00:00.000, 1.5160136625670795, 1.0
2022-10-25 06:10:00.000, 2022-10-25 00:10:00.000, 1.4944846415165627, 1.0
2022-10-25 06:20:00.000, 2022-10-25 00:20:00.000, 1.4765715394473018, 1.0
2022-10-25 06:30:00.000, 2022-10-25 00:30:00.000, 1.4620700256121133, 1.0
2022-10-25 06:40:00.000, 2022-10-25 00:40:00.000, 1.4508190387273716, 1.0
2022-10-25 06:50:00.000, 2022-10-25 00:50:00.000, 1.4426962757663058, 1.0
2022-10-25 07:00:00.000, 2022-10-25 01:00:00.000, 1.4376148699117763, 1.0
2022-10-25 07:10:00.000, 2022-10-25 01:10:00.000, 1.4355210860444196, 1.0
2022-10-25 07:20:00.000, 2022-10-25 01:20:00.000, 1.4363929182777142, 1.0
2022-10-25 07:30:00.000, 2022-10-25 01:30:00.000, 1.4402395207384513, 1.0
2022-10-25 07:40:00.000, 2022-10-25 01:40:00.000, 1.4471014439953351, 1.0
2022-10-25 07:50:00.000, 2022-10-25 01:50:00.000, 1.4570516885753149, 1.0
2022-10-25 08:00:00.000, 2022-10-25 02:00:00.000, 1.4701976269403314, 1.0
2022-10-25 08:10:00.000, 2022-10-25 02:10:00.000, 1.4866838892937093, 1.0
2022-10-25 08:20:00.000, 2022-10-25 02:20:00.000, 1.506696360289933, 1.0
2022-10-25 08:30:00.000, 2022-10-25 02:30:00.000, 1.5304674977060004, 1.0
2022-10-25 08:40:00.000, 2022-10-25 02:40:00.000, 1.5582832665048592, 1.0
2022-10-25 08:50:00.000, 2022-10-25 02:50:00.000, 1.5904920910029987, 1.0
2022-10-25 09:00:00.000, 2022-10-25 03:00:00.000, 1.6275163763105283, 1.0
2022-10-25 09:10:00.000, 2022-10-25 03:10:00.000, 1.6698673559169679, 1.0
2022-10-25 09:20:00.000, 2022-10-25 03:20:00.000, 1.7181643124425736, 1.0
2022-10-25 09:30:00.000, 2022-10-25 03:30:00.000, 1.7731596348591023, 1.0
2022-10-25 09:40:00.000, 2022-10-25 03:40:00.000, 1.835771783082197, 1.0
2022-10-25 09:50:00.000, 2022-10-25 03:50:00.000, 1.9071291337146703, 1.0
2022-10-25 10:00:00.000, 2022-10-25 04:00:00.000, 1.988629048297306, 0.18181818181818182
