UTC, LocalTime, airmass, obs_frac
2022-10-30 04:00:00.000, 2022-10-29 22:00:00.000, 2.0286877198720648, 0.6363636363636364
2022-10-30 04:10:00.000, 2022-10-29 22:10:00.000, 1.9421263051706688, 1.0
2022-10-30 04:20:00.000, 2022-10-29 22:20:00.000, 1.8664374814691849, 1.0
2022-10-30 04:30:00.000, 2022-10-29 22:30:00.000, 1.8000795142286041, 1.0
2022-10-30 04:40:00.000, 2022-10-29 22:40:00.000, 1.741812493135322, 1.0
2022-10-30 04:50:00.000, 2022-10-29 22:50:00.000, 1.6906305582579046, 1.0
2022-10-30 05:00:00.000, 2022-10-29 23:00:00.000, 1.6457119072905784, 1.0
2022-10-30 05:10:00.000, 2022-10-29 23:10:00.000, 1.6063814145785351, 1.0
2022-10-30 05:20:00.000, 2022-10-29 23:20:00.000, 1.5720823492224067, 1.0
2022-10-30 05:30:00.000, 2022-10-29 23:30:00.000, 1.5423547634111883, 1.0
2022-10-30 05:40:00.000, 2022-10-29 23:40:00.000, 1.5168188454465261, 1.0
2022-10-30 05:50:00.000, 2022-10-29 23:50:00.000, 1.4951620236041105, 1.0
2022-10-30 06:00:00.000, 2022-10-30 00:00:00.000, 1.477128947081557, 1.0
2022-10-30 06:10:00.000, 2022-10-30 00:10:00.000, 1.4625137095722924, 1.0
2022-10-30 06:20:00.000, 2022-10-30 00:20:00.000, 1.4511538523083733, 1.0
2022-10-30 06:30:00.000, 2022-10-30 00:30:00.000, 1.4429258083620409, 1.0
2022-10-30 06:40:00.000, 2022-10-30 00:40:00.000, 1.4377415431289304, 1.0
2022-10-30 06:50:00.000, 2022-10-30 00:50:00.000, 1.4355462172259803, 1.0
2022-10-30 07:00:00.000, 2022-10-30 01:00:00.000, 1.4363167545770765, 1.0
2022-10-30 07:10:00.000, 2022-10-30 01:10:00.000, 1.4400612454000503, 1.0
2022-10-30 07:20:00.000, 2022-10-30 01:20:00.000, 1.4468191551430565, 1.0
2022-10-30 07:30:00.000, 2022-10-30 01:30:00.000, 1.4566623494789188, 1.0
2022-10-30 07:40:00.000, 2022-10-30 01:40:00.000, 1.4696969853179058, 1.0
2022-10-30 07:50:00.000, 2022-10-30 01:50:00.000, 1.4860663616017329, 1.0
2022-10-30 08:00:00.000, 2022-10-30 02:00:00.000, 1.5059548750139913, 1.0
2022-10-30 08:10:00.000, 2022-10-30 02:10:00.000, 1.529593289218316, 1.0
2022-10-30 08:20:00.000, 2022-10-30 02:20:00.000, 1.557265607856489, 1.0
2022-10-30 08:30:00.000, 2022-10-30 02:30:00.000, 1.5893179497260976, 1.0
2022-10-30 08:40:00.000, 2022-10-30 02:40:00.000, 1.626169971418195, 1.0
2022-10-30 08:50:00.000, 2022-10-30 02:50:00.000, 1.6683295860638647, 1.0
2022-10-30 09:00:00.000, 2022-10-30 03:00:00.000, 1.716412013516784, 1.0
2022-10-30 09:10:00.000, 2022-10-30 03:10:00.000, 1.7711646083709163, 1.0
2022-10-30 09:20:00.000, 2022-10-30 03:20:00.000, 1.8334995118455826, 1.0
2022-10-30 09:30:00.000, 2022-10-30 03:30:00.000, 1.904537064052031, 1.0
2022-10-30 09:40:00.000, 2022-10-30 03:40:00.000, 1.9856642610396762, 0.2
