UTC, LocalTime, airmass, obs_frac
2022-10-21 04:30:00.000, 2022-10-20 22:30:00.000, 2.080451869277456, 0.18181818181818182
2022-10-21 04:40:00.000, 2022-10-20 22:40:00.000, 1.9872642941188912, 1.0
2022-10-21 04:50:00.000, 2022-10-20 22:50:00.000, 1.9059357494326692, 1.0
2022-10-21 05:00:00.000, 2022-10-20 23:00:00.000, 1.834725395783847, 1.0
2022-10-21 05:10:00.000, 2022-10-20 23:10:00.000, 1.772240647064264, 1.0
2022-10-21 05:20:00.000, 2022-10-20 23:20:00.000, 1.7173568283999172, 1.0
2022-10-21 05:30:00.000, 2022-10-20 23:30:00.000, 1.6691583897877553, 1.0
2022-10-21 05:40:00.000, 2022-10-20 23:40:00.000, 1.6268952602327886, 1.0
2022-10-21 05:50:00.000, 2022-10-20 23:50:00.000, 1.5899500273212857, 1.0
2022-10-21 06:00:00.000, 2022-10-21 00:00:00.000, 1.5578129856482312, 1.0
2022-10-21 06:10:00.000, 2022-10-21 00:10:00.000, 1.5300629946719464, 1.0
2022-10-21 06:20:00.000, 2022-10-21 00:20:00.000, 1.5063526904911084, 1.0
2022-10-21 06:30:00.000, 2022-10-21 00:30:00.000, 1.486397009916348, 1.0
2022-10-21 06:40:00.000, 2022-10-21 00:40:00.000, 1.4699642737567034, 1.0
2022-10-21 06:50:00.000, 2022-10-21 00:50:00.000, 1.4568692808663952, 1.0
2022-10-21 07:00:00.000, 2022-10-21 01:00:00.000, 1.4469680122183715, 1.0
2022-10-21 07:10:00.000, 2022-10-21 01:10:00.000, 1.440153653047676, 1.0
2022-10-21 07:20:00.000, 2022-10-21 01:20:00.000, 1.4363537231328782, 1.0
2022-10-21 07:30:00.000, 2022-10-21 01:30:00.000, 1.4355281690337645, 1.0
2022-10-21 07:40:00.000, 2022-10-21 01:40:00.000, 1.4376683236544383, 1.0
2022-10-21 07:50:00.000, 2022-10-21 01:50:00.000, 1.4427966824070786, 1.0
2022-10-21 08:00:00.000, 2022-10-21 02:00:00.000, 1.450967485146795, 1.0
2022-10-21 08:10:00.000, 2022-10-21 02:10:00.000, 1.462268132094401, 1.0
2022-10-21 08:20:00.000, 2022-10-21 02:20:00.000, 1.4768215032269347, 1.0
2022-10-21 08:30:00.000, 2022-10-21 02:30:00.000, 1.49478929741741, 1.0
2022-10-21 08:40:00.000, 2022-10-21 02:40:00.000, 1.5163765639245679, 1.0
2022-10-21 08:50:00.000, 2022-10-21 02:50:00.000, 1.5418376698109348, 1.0
2022-10-21 09:00:00.000, 2022-10-21 03:00:00.000, 1.5714840395145777, 1.0
2022-10-21 09:10:00.000, 2022-10-21 03:10:00.000, 1.6056941270409049, 1.0
2022-10-21 09:20:00.000, 2022-10-21 03:20:00.000, 1.6449262515100438, 1.0
2022-10-21 09:30:00.000, 2022-10-21 03:30:00.000, 1.6897351645665155, 1.0
2022-10-21 09:40:00.000, 2022-10-21 03:40:00.000, 1.740793555993092, 1.0
2022-10-21 09:50:00.000, 2022-10-21 03:50:00.000, 1.7989201921183313, 1.0
2022-10-21 10:00:00.000, 2022-10-21 04:00:00.000, 1.865117099631566, 1.0
2022-10-21 10:10:00.000, 2022-10-21 04:10:00.000, 1.9406192829640037, 0.7272727272727273
