UTC, LocalTime, airmass, obs_frac
2022-10-19 04:40:00.000, 2022-10-18 22:40:00.000, 2.0594403269802384, 0.36363636363636365
2022-10-19 04:50:00.000, 2022-10-18 22:50:00.000, 1.9689540854489282, 1.0
2022-10-19 05:00:00.000, 2022-10-18 23:00:00.000, 1.8899206201444143, 1.0
2022-10-19 05:10:00.000, 2022-10-18 23:10:00.000, 1.8206816385781743, 1.0
2022-10-19 05:20:00.000, 2022-10-18 23:20:00.000, 1.7599076999883223, 1.0
2022-10-19 05:30:00.000, 2022-10-18 23:30:00.000, 1.706523160369014, 1.0
2022-10-19 05:40:00.000, 2022-10-18 23:40:00.000, 1.6596510745075495, 1.0
2022-10-19 05:50:00.000, 2022-10-18 23:50:00.000, 1.6185721707969905, 1.0
2022-10-19 06:00:00.000, 2022-10-19 00:00:00.000, 1.5826939245582297, 1.0
2022-10-19 06:10:00.000, 2022-10-19 00:10:00.000, 1.5515269967473593, 1.0
2022-10-19 06:20:00.000, 2022-10-19 00:20:00.000, 1.5246671280374768, 1.0
2022-10-19 06:30:00.000, 2022-10-19 00:30:00.000, 1.5017811345197873, 1.0
2022-10-19 06:40:00.000, 2022-10-19 00:40:00.000, 1.4825960338982633, 1.0
2022-10-19 06:50:00.000, 2022-10-19 00:50:00.000, 1.4668905987808805, 1.0
2022-10-19 07:00:00.000, 2022-10-19 01:00:00.000, 1.4544888242388407, 0.5454545454545454
