UTC, LocalTime, airmass, obs_frac
2022-11-02 06:50:00.000, 2022-11-02 00:50:00.000, 1.4367697903990357, 0.8181818181818182
2022-11-02 07:00:00.000, 2022-11-02 01:00:00.000, 1.441051394427797, 1.0
2022-11-02 07:10:00.000, 2022-11-02 01:10:00.000, 1.4483568914440237, 1.0
2022-11-02 07:20:00.000, 2022-11-02 01:20:00.000, 1.458764137266832, 1.0
2022-11-02 07:30:00.000, 2022-11-02 01:30:00.000, 1.4723857165924141, 1.0
2022-11-02 07:40:00.000, 2022-11-02 01:40:00.000, 1.4893719797994054, 1.0
2022-11-02 07:50:00.000, 2022-11-02 01:50:00.000, 1.509915217010963, 1.0
2022-11-02 08:00:00.000, 2022-11-02 02:00:00.000, 1.534255191134955, 1.0
2022-11-02 08:10:00.000, 2022-11-02 02:10:00.000, 1.5626863372857904, 1.0
2022-11-02 08:20:00.000, 2022-11-02 02:20:00.000, 1.5955670500982015, 1.0
2022-11-02 08:30:00.000, 2022-11-02 02:30:00.000, 1.633331635925191, 1.0
2022-11-02 08:40:00.000, 2022-11-02 02:40:00.000, 1.676505722934651, 1.0
2022-11-02 08:50:00.000, 2022-11-02 02:50:00.000, 1.7257262275773708, 1.0
2022-11-02 09:00:00.000, 2022-11-02 03:00:00.000, 1.7817674152356233, 1.0
2022-11-02 09:10:00.000, 2022-11-02 03:10:00.000, 1.8455752357446313, 1.0
2022-11-02 09:20:00.000, 2022-11-02 03:20:00.000, 1.9183130723652657, 0.9090909090909091
