UTC, LocalTime, airmass, obs_frac
2022-10-26 04:10:00.000, 2022-10-25 22:10:00.000, 2.0838792563552198, 0.18181818181818182
2022-10-26 04:20:00.000, 2022-10-25 22:20:00.000, 1.9902497626851887, 1.0
2022-10-26 04:30:00.000, 2022-10-25 22:30:00.000, 1.9085462938994149, 1.0
2022-10-26 04:40:00.000, 2022-10-25 22:40:00.000, 1.8370143263442733, 1.0
2022-10-26 04:50:00.000, 2022-10-25 22:50:00.000, 1.7742508261264014, 1.0
2022-10-26 05:00:00.000, 2022-10-25 23:00:00.000, 1.71912302035707, 1.0
2022-10-26 05:10:00.000, 2022-10-25 23:10:00.000, 1.6707089936936241, 1.0
2022-10-26 05:20:00.000, 2022-10-25 23:20:00.000, 1.6282536049663259, 1.0
2022-10-26 05:30:00.000, 2022-10-25 23:30:00.000, 1.5911353512330175, 1.0
2022-10-26 05:40:00.000, 2022-10-25 23:40:00.000, 1.5588411850117885, 1.0
2022-10-26 05:50:00.000, 2022-10-25 23:50:00.000, 1.5309472001361022, 1.0
2022-10-26 06:00:00.000, 2022-10-26 00:00:00.000, 1.5071037136515835, 1.0
2022-10-26 06:10:00.000, 2022-10-26 00:10:00.000, 1.4870236903211131, 1.0
2022-10-26 06:20:00.000, 2022-10-26 00:20:00.000, 1.4704737483555426, 1.0
2022-10-26 06:30:00.000, 2022-10-26 00:30:00.000, 1.457267191974912, 1.0
2022-10-26 06:40:00.000, 2022-10-26 00:40:00.000, 1.4472586657375806, 1.0
2022-10-26 06:50:00.000, 2022-10-26 00:50:00.000, 1.4403401354555632, 1.0
2022-10-26 07:00:00.000, 2022-10-26 01:00:00.000, 1.4364379833000733, 1.0
2022-10-26 07:10:00.000, 2022-10-26 01:10:00.000, 1.4355110689647037, 1.0
2022-10-26 07:20:00.000, 2022-10-26 01:20:00.000, 1.437549660640848, 1.0
2022-10-26 07:30:00.000, 2022-10-26 01:30:00.000, 1.4425751836643004, 1.0
2022-10-26 07:40:00.000, 2022-10-26 01:40:00.000, 1.4506407746707572, 1.0
2022-10-26 07:50:00.000, 2022-10-26 01:50:00.000, 1.4618326681238072, 1.0
2022-10-26 08:00:00.000, 2022-10-26 02:00:00.000, 1.4762724832145593, 1.0
2022-10-26 08:10:00.000, 2022-10-26 02:10:00.000, 1.4941205256840748, 1.0
2022-10-26 08:20:00.000, 2022-10-26 02:20:00.000, 1.5155802750383678, 1.0
2022-10-26 08:30:00.000, 2022-10-26 02:30:00.000, 1.540904297999971, 1.0
2022-10-26 08:40:00.000, 2022-10-26 02:40:00.000, 1.5704019208052413, 1.0
2022-10-26 08:50:00.000, 2022-10-26 02:50:00.000, 1.6044491159115324, 1.0
2022-10-26 09:00:00.000, 2022-10-26 03:00:00.000, 1.6435012270725522, 1.0
2022-10-26 09:10:00.000, 2022-10-26 03:10:00.000, 1.6881093917483507, 1.0
2022-10-26 09:20:00.000, 2022-10-26 03:20:00.000, 1.7389418535321353, 1.0
2022-10-26 09:30:00.000, 2022-10-26 03:30:00.000, 1.796811839287588, 1.0
2022-10-26 09:40:00.000, 2022-10-26 03:40:00.000, 1.8627143841161486, 1.0
2022-10-26 09:50:00.000, 2022-10-26 03:50:00.000, 1.9378755477476586, 0.7272727272727273
