UTC, LocalTime, airmass, obs_frac
2022-11-16 02:50:00.000, 2022-11-15 19:50:00.000, 2.058624052844472, 0.36363636363636365
2022-11-16 03:00:00.000, 2022-11-15 20:00:00.000, 1.9682438345485207, 1.0
2022-11-16 03:10:00.000, 2022-11-15 20:10:00.000, 1.8893005968615528, 1.0
2022-11-16 03:20:00.000, 2022-11-15 20:20:00.000, 1.8201392460343113, 1.0
2022-11-16 03:30:00.000, 2022-11-15 20:30:00.000, 1.7594327927267668, 1.0
2022-11-16 03:40:00.000, 2022-11-15 20:40:00.000, 1.7061074997647547, 1.0
2022-11-16 03:50:00.000, 2022-11-15 20:50:00.000, 1.659287925909701, 1.0
2022-11-16 04:00:00.000, 2022-11-15 21:00:00.000, 1.6182560015769942, 1.0
2022-11-16 04:10:00.000, 2022-11-15 21:10:00.000, 1.5824201752146343, 1.0
2022-11-16 04:20:00.000, 2022-11-15 21:20:00.000, 1.5512919057446397, 1.0
2022-11-16 04:30:00.000, 2022-11-15 21:30:00.000, 1.5244675967720909, 1.0
2022-11-16 04:40:00.000, 2022-11-15 21:40:00.000, 1.5016146227055498, 1.0
2022-11-16 04:50:00.000, 2022-11-15 21:50:00.000, 1.4824604783714208, 1.0
2022-11-16 05:00:00.000, 2022-11-15 22:00:00.000, 1.4667843506366398, 1.0
2022-11-16 05:10:00.000, 2022-11-15 22:10:00.000, 1.4544106005868225, 1.0
2022-11-16 05:20:00.000, 2022-11-15 22:20:00.000, 1.4452037825631534, 1.0
2022-11-16 05:30:00.000, 2022-11-15 22:30:00.000, 1.4390649282983456, 1.0
2022-11-16 05:40:00.000, 2022-11-15 22:40:00.000, 1.4359289017246173, 1.0
2022-11-16 05:50:00.000, 2022-11-15 22:50:00.000, 1.435762690606371, 0.36363636363636365
