UTC, LocalTime, airmass, obs_frac
2022-11-01 05:30:00.000, 2022-10-31 23:30:00.000, 1.5219396631962174, 0.36363636363636365
2022-11-01 05:40:00.000, 2022-10-31 23:40:00.000, 1.4994772838615678, 1.0
2022-11-01 05:50:00.000, 2022-10-31 23:50:00.000, 1.4806888218997858, 1.0
2022-11-01 06:00:00.000, 2022-11-01 00:00:00.000, 1.4653583648859696, 1.0
2022-11-01 06:10:00.000, 2022-11-01 00:10:00.000, 1.453314598307109, 1.0
2022-11-01 06:20:00.000, 2022-11-01 00:20:00.000, 1.4444259652836386, 1.0
2022-11-01 06:30:00.000, 2022-11-01 00:30:00.000, 1.4385970682282965, 1.0
2022-11-01 06:40:00.000, 2022-11-01 00:40:00.000, 1.435766124884633, 1.0
2022-11-01 06:50:00.000, 2022-11-01 00:50:00.000, 1.435903350398388, 1.0
2022-11-01 07:00:00.000, 2022-11-01 01:00:00.000, 1.4390101856992488, 1.0
2022-11-01 07:10:00.000, 2022-11-01 01:10:00.000, 1.4451193347072622, 1.0
2022-11-01 07:20:00.000, 2022-11-01 01:20:00.000, 1.45429561216351, 1.0
2022-11-01 07:30:00.000, 2022-11-01 01:30:00.000, 1.466637643310686, 1.0
2022-11-01 07:40:00.000, 2022-11-01 01:40:00.000, 1.4822804993251315, 1.0
2022-11-01 07:50:00.000, 2022-11-01 01:50:00.000, 1.501399401814961, 1.0
2022-11-01 08:00:00.000, 2022-11-01 02:00:00.000, 1.5242146901438638, 1.0
2022-11-01 08:10:00.000, 2022-11-01 02:10:00.000, 1.550998322473528, 1.0
2022-11-01 08:20:00.000, 2022-11-01 02:20:00.000, 1.582082283062518, 1.0
2022-11-01 08:30:00.000, 2022-11-01 02:30:00.000, 1.6178694056932634, 1.0
2022-11-01 08:40:00.000, 2022-11-01 02:40:00.000, 1.6588473125094216, 1.0
2022-11-01 08:50:00.000, 2022-11-01 02:50:00.000, 1.7056064335644927, 1.0
2022-11-01 09:00:00.000, 2022-11-01 03:00:00.000, 1.7588634524444913, 1.0
2022-11-01 09:10:00.000, 2022-11-01 03:10:00.000, 1.8194920756791422, 1.0
2022-11-01 09:20:00.000, 2022-11-01 03:20:00.000, 1.88856384071842, 1.0
2022-11-01 09:30:00.000, 2022-11-01 03:30:00.000, 1.9674029088232656, 0.36363636363636365
