UTC, LocalTime, airmass, obs_frac
2022-10-23 04:30:00.000, 2022-10-22 22:30:00.000, 2.0061152850759023, 0.9090909090909091
2022-10-23 04:40:00.000, 2022-10-22 22:40:00.000, 1.9224125015500222, 1.0
2022-10-23 04:50:00.000, 2022-10-22 22:50:00.000, 1.8491674180389697, 1.0
2022-10-23 05:00:00.000, 2022-10-22 23:00:00.000, 1.7849206669349773, 1.0
2022-10-23 05:10:00.000, 2022-10-22 23:10:00.000, 1.7284958793993013, 1.0
2022-10-23 05:20:00.000, 2022-10-22 23:20:00.000, 1.6789369218184504, 1.0
2022-10-23 05:30:00.000, 2022-10-22 23:30:00.000, 1.6354614347518408, 1.0
2022-10-23 05:40:00.000, 2022-10-22 23:40:00.000, 1.5974259853154515, 1.0
2022-10-23 05:50:00.000, 2022-10-22 23:50:00.000, 1.564299632283545, 1.0
2022-10-23 06:00:00.000, 2022-10-23 00:00:00.000, 1.5356436818952088, 1.0
2022-10-23 06:10:00.000, 2022-10-23 00:10:00.000, 1.511096068564529, 1.0
2022-10-23 06:20:00.000, 2022-10-23 00:20:00.000, 1.4903592427222652, 1.0
2022-10-23 06:30:00.000, 2022-10-23 00:30:00.000, 1.473190759242846, 1.0
2022-10-23 06:40:00.000, 2022-10-23 00:40:00.000, 1.4593959798091178, 1.0
2022-10-23 06:50:00.000, 2022-10-23 00:50:00.000, 1.4488224606918036, 1.0
2022-10-23 07:00:00.000, 2022-10-23 01:00:00.000, 1.441355713336941, 1.0
2022-10-23 07:10:00.000, 2022-10-23 01:10:00.000, 1.4369161120814686, 1.0
2022-10-23 07:20:00.000, 2022-10-23 01:20:00.000, 1.4354567903959874, 1.0
2022-10-23 07:30:00.000, 2022-10-23 01:30:00.000, 1.436962420787741, 1.0
2022-10-23 07:40:00.000, 2022-10-23 01:40:00.000, 1.4414488187079477, 1.0
2022-10-23 07:50:00.000, 2022-10-23 01:50:00.000, 1.4489633512839788, 1.0
2022-10-23 08:00:00.000, 2022-10-23 02:00:00.000, 1.4595861706695412, 1.0
2022-10-23 08:10:00.000, 2022-10-23 02:10:00.000, 1.4734323323307679, 1.0
2022-10-23 08:20:00.000, 2022-10-23 02:20:00.000, 1.4906549038991803, 1.0
2022-10-23 08:30:00.000, 2022-10-23 02:30:00.000, 1.5114492241252135, 1.0
2022-10-23 08:40:00.000, 2022-10-23 02:40:00.000, 1.5360585387988877, 1.0
2022-10-23 08:50:00.000, 2022-10-23 02:50:00.000, 1.5647813278075549, 1.0
2022-10-23 09:00:00.000, 2022-10-23 03:00:00.000, 1.5979807539608257, 1.0
2022-10-23 09:10:00.000, 2022-10-23 03:10:00.000, 1.6360968231337538, 1.0
2022-10-23 09:20:00.000, 2022-10-23 03:20:00.000, 1.6796620663476016, 1.0
2022-10-23 09:30:00.000, 2022-10-23 03:30:00.000, 1.7293218673711153, 1.0
2022-10-23 09:40:00.000, 2022-10-23 03:40:00.000, 1.7858610100778511, 1.0
2022-10-23 09:50:00.000, 2022-10-23 03:50:00.000, 1.850238680031587, 1.0
2022-10-23 10:00:00.000, 2022-10-23 04:00:00.000, 1.9236351397657512, 0.9090909090909091
