UTC, LocalTime, airmass, obs_frac
2022-10-06 09:00:00.000, 2022-10-06 03:00:00.000, 1.4519765660384831, 0.6363636363636364
2022-10-06 09:10:00.000, 2022-10-06 03:10:00.000, 1.4636046932078937, 1.0
2022-10-06 09:20:00.000, 2022-10-06 03:20:00.000, 1.4785002639499993, 1.0
2022-10-06 09:30:00.000, 2022-10-06 03:30:00.000, 1.4968291938575682, 1.0
2022-10-06 09:40:00.000, 2022-10-06 03:40:00.000, 1.518801289880214, 1.0
2022-10-06 09:50:00.000, 2022-10-06 03:50:00.000, 1.5446763822399667, 1.0
2022-10-06 10:00:00.000, 2022-10-06 04:00:00.000, 1.5747722693639237, 1.0
2022-10-06 10:10:00.000, 2022-10-06 04:10:00.000, 1.6094749513495872, 1.0
2022-10-06 10:20:00.000, 2022-10-06 04:20:00.000, 1.6492518035350843, 1.0
2022-10-06 10:30:00.000, 2022-10-06 04:30:00.000, 1.6946685880461778, 1.0
2022-10-06 10:40:00.000, 2022-10-06 04:40:00.000, 1.7464115517563146, 1.0
2022-10-06 10:50:00.000, 2022-10-06 04:50:00.000, 1.8053163666306788, 1.0
