UTC, LocalTime, airmass, obs_frac
2022-11-23 02:20:00.000, 2022-11-22 19:20:00.000, 2.0830251786329375, 0.18181818181818182
2022-11-23 02:30:00.000, 2022-11-22 19:30:00.000, 1.9895075293274649, 1.0
2022-11-23 02:40:00.000, 2022-11-22 19:40:00.000, 1.9078989765614685, 1.0
2022-11-23 02:50:00.000, 2022-11-22 19:50:00.000, 1.836448461837219, 1.0
2022-11-23 03:00:00.000, 2022-11-22 20:00:00.000, 1.7737555966228384, 1.0
2022-11-23 03:10:00.000, 2022-11-22 20:10:00.000, 1.7186896583916853, 1.0
2022-11-23 03:20:00.000, 2022-11-22 20:20:00.000, 1.670330343578711, 1.0
2022-11-23 03:30:00.000, 2022-11-22 20:30:00.000, 1.6279237950828993, 1.0
2022-11-23 03:40:00.000, 2022-11-22 20:40:00.000, 1.5908495462710972, 1.0
2022-11-23 03:50:00.000, 2022-11-22 20:50:00.000, 1.5585953967913864, 1.0
2022-11-23 04:00:00.000, 2022-11-22 21:00:00.000, 1.5307381420119361, 1.0
2022-11-23 04:10:00.000, 2022-11-22 21:10:00.000, 1.5069286878357862, 1.0
2022-11-23 04:20:00.000, 2022-11-22 21:20:00.000, 1.4868805004518848, 1.0
2022-11-23 04:30:00.000, 2022-11-22 21:30:00.000, 1.4703606317447095, 1.0
2022-11-23 04:40:00.000, 2022-11-22 21:40:00.000, 1.4571827674748896, 1.0
2022-11-23 04:50:00.000, 2022-11-22 21:50:00.000, 1.4472018942663152, 1.0
2022-11-23 05:00:00.000, 2022-11-22 22:00:00.000, 1.4403102910378132, 1.0
2022-11-23 05:10:00.000, 2022-11-22 22:10:00.000, 1.4364346331104927, 1.0
2022-11-23 05:20:00.000, 2022-11-22 22:20:00.000, 1.4355340613562082, 1.0
2022-11-23 05:30:00.000, 2022-11-22 22:30:00.000, 1.4375991205556617, 1.0
2022-11-23 05:40:00.000, 2022-11-22 22:40:00.000, 1.4426515151903008, 1.0
2022-11-23 05:50:00.000, 2022-11-22 22:50:00.000, 1.4507446708516079, 1.0
2022-11-23 06:00:00.000, 2022-11-22 23:00:00.000, 1.4619651284850936, 1.0
2022-11-23 06:10:00.000, 2022-11-22 23:10:00.000, 1.4764348398574938, 1.0
2022-11-23 06:20:00.000, 2022-11-22 23:20:00.000, 1.494314479255795, 1.0
2022-11-23 06:30:00.000, 2022-11-22 23:30:00.000, 1.5158079424529487, 1.0
2022-11-23 06:40:00.000, 2022-11-22 23:40:00.000, 1.541168274511483, 1.0
2022-11-23 06:50:00.000, 2022-11-22 23:50:00.000, 1.5707053599967045, 1.0
2022-11-23 07:00:00.000, 2022-11-23 00:00:00.000, 1.604795832470373, 1.0
2022-11-23 07:10:00.000, 2022-11-23 00:10:00.000, 1.6438958290294727, 1.0
2022-11-23 07:20:00.000, 2022-11-23 00:20:00.000, 1.688557451400399, 1.0
2022-11-23 07:30:00.000, 2022-11-23 00:30:00.000, 1.7394501299125724, 1.0
2022-11-23 07:40:00.000, 2022-11-23 00:40:00.000, 1.7973885703494985, 1.0
2022-11-23 07:50:00.000, 2022-11-23 00:50:00.000, 1.863369674658318, 1.0
2022-11-23 08:00:00.000, 2022-11-23 01:00:00.000, 1.9386218909870128, 0.7272727272727273
