UTC, LocalTime, airmass, obs_frac
2022-10-05 07:40:00.000, 2022-10-05 01:40:00.000, 1.4743820146942592, 0.36363636363636365
2022-10-05 07:50:00.000, 2022-10-05 01:50:00.000, 1.4603340199033055, 1.0
2022-10-05 08:00:00.000, 2022-10-05 02:00:00.000, 1.4495175798409365, 1.0
2022-10-05 08:10:00.000, 2022-10-05 02:10:00.000, 1.4418154140331825, 1.0
2022-10-05 08:20:00.000, 2022-10-05 02:20:00.000, 1.437145305330003, 1.0
2022-10-05 08:30:00.000, 2022-10-05 02:30:00.000, 1.4354579245657242, 1.0
2022-10-05 08:40:00.000, 2022-10-05 02:40:00.000, 1.4367355452350858, 1.0
2022-10-05 08:50:00.000, 2022-10-05 02:50:00.000, 1.4409915852679336, 1.0
2022-10-05 09:00:00.000, 2022-10-05 03:00:00.000, 1.4482709537057323, 1.0
2022-10-05 09:10:00.000, 2022-10-05 03:10:00.000, 1.4586512190619887, 1.0
2022-10-05 09:20:00.000, 2022-10-05 03:20:00.000, 1.4722446564427447, 1.0
2022-10-05 09:30:00.000, 2022-10-05 03:30:00.000, 1.4892012753227768, 1.0
2022-10-05 09:40:00.000, 2022-10-05 03:40:00.000, 1.5097129829588445, 1.0
2022-10-05 09:50:00.000, 2022-10-05 03:50:00.000, 1.534019104516057, 1.0
2022-10-05 10:00:00.000, 2022-10-05 04:00:00.000, 1.5624135664638297, 1.0
2022-10-05 10:10:00.000, 2022-10-05 04:10:00.000, 1.5952541636081206, 1.0
2022-10-05 10:20:00.000, 2022-10-05 04:20:00.000, 1.6329744851796861, 1.0
2022-10-05 10:30:00.000, 2022-10-05 04:30:00.000, 1.6760992907881818, 1.0
2022-10-05 10:40:00.000, 2022-10-05 04:40:00.000, 1.7252644315717915, 1.0
2022-10-05 10:50:00.000, 2022-10-05 04:50:00.000, 1.7812428497956574, 1.0
