UTC, LocalTime, airmass, obs_frac
2022-11-22 02:30:00.000, 2022-11-21 19:30:00.000, 2.0247435655352373, 0.7272727272727273
2022-11-22 02:40:00.000, 2022-11-21 19:40:00.000, 1.9386843507519895, 1.0
2022-11-22 02:50:00.000, 2022-11-21 19:50:00.000, 1.8634243991588553, 1.0
2022-11-22 03:00:00.000, 2022-11-21 20:00:00.000, 1.7974365985059413, 1.0
2022-11-22 03:10:00.000, 2022-11-21 20:10:00.000, 1.739492302024943, 1.0
2022-11-22 03:20:00.000, 2022-11-21 20:20:00.000, 1.6885944523435208, 1.0
2022-11-22 03:30:00.000, 2022-11-21 20:30:00.000, 1.6439282203881689, 1.0
2022-11-22 03:40:00.000, 2022-11-21 20:40:00.000, 1.6048240767460102, 1.0
2022-11-22 03:50:00.000, 2022-11-21 20:50:00.000, 1.57072983903723, 1.0
2022-11-22 04:00:00.000, 2022-11-21 21:00:00.000, 1.541189303666453, 1.0
2022-11-22 04:10:00.000, 2022-11-21 21:10:00.000, 1.5158257815170695, 1.0
2022-11-22 04:20:00.000, 2022-11-21 21:20:00.000, 1.4943293409632705, 1.0
2022-11-22 04:30:00.000, 2022-11-21 21:30:00.000, 1.4764468964789683, 1.0
2022-11-22 04:40:00.000, 2022-11-21 21:40:00.000, 1.4619745169290368, 1.0
2022-11-22 04:50:00.000, 2022-11-21 21:50:00.000, 1.450751496564045, 1.0
2022-11-22 05:00:00.000, 2022-11-21 22:00:00.000, 1.4426558550665918, 1.0
2022-11-22 05:10:00.000, 2022-11-21 22:10:00.000, 1.437601025017223, 1.0
2022-11-22 05:20:00.000, 2022-11-21 22:20:00.000, 1.435533555698062, 1.0
2022-11-22 05:30:00.000, 2022-11-21 22:30:00.000, 1.4364317181866697, 1.0
2022-11-22 05:40:00.000, 2022-11-21 22:40:00.000, 1.440304943318663, 1.0
2022-11-22 05:50:00.000, 2022-11-21 22:50:00.000, 1.4471940652712325, 1.0
2022-11-22 06:00:00.000, 2022-11-21 23:00:00.000, 1.457172382553967, 1.0
2022-11-22 06:10:00.000, 2022-11-21 23:10:00.000, 1.4703475881505192, 1.0
2022-11-22 06:20:00.000, 2022-11-21 23:20:00.000, 1.4868646646059158, 1.0
2022-11-22 06:30:00.000, 2022-11-21 23:30:00.000, 1.5069098916495487, 1.0
2022-11-22 06:40:00.000, 2022-11-21 23:40:00.000, 1.5307161780660565, 1.0
2022-11-22 06:50:00.000, 2022-11-21 23:50:00.000, 1.5585700121024977, 1.0
2022-11-22 07:00:00.000, 2022-11-22 00:00:00.000, 1.5908204342770167, 1.0
2022-11-22 07:10:00.000, 2022-11-22 00:10:00.000, 1.6278905853402557, 1.0
2022-11-22 07:20:00.000, 2022-11-22 00:20:00.000, 1.6702925884772446, 1.0
2022-11-22 07:30:00.000, 2022-11-22 00:30:00.000, 1.7186468159182318, 1.0
2022-11-22 07:40:00.000, 2022-11-22 00:40:00.000, 1.7737070078180588, 1.0
2022-11-22 07:50:00.000, 2022-11-22 00:50:00.000, 1.8363933210109156, 1.0
2022-11-22 08:00:00.000, 2022-11-22 01:00:00.000, 1.9078362914710152, 1.0
2022-11-22 08:10:00.000, 2022-11-22 01:10:00.000, 1.9894360672046187, 0.2
